subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,6/4/2020,all,42.771516,53.238346,19:25:09  4 Jun 2020
Trump,6/4/2020,R,83.870631,13.730071,19:25:07  4 Jun 2020
Trump,6/4/2020,I,37.825262,56.922889,19:25:06  4 Jun 2020
Trump,6/4/2020,D,11.922104,86.058503,19:25:05  4 Jun 2020
Trump,6/3/2020,all,43.3936,53.36457,17:30:12  3 Jun 2020
Trump,6/3/2020,R,83.580929,14.24761,17:30:10  3 Jun 2020
Trump,6/3/2020,I,38.167301,56.372599,17:30:09  3 Jun 2020
Trump,6/3/2020,D,12.362414,85.587667,17:30:08  3 Jun 2020
Trump,6/2/2020,D,12.298855,85.728319,15:55:08  2 Jun 2020
Trump,6/2/2020,all,43.516515,53.436884,15:55:11  2 Jun 2020
Trump,6/2/2020,R,83.701639,14.253658,15:55:10  2 Jun 2020
Trump,6/2/2020,I,38.999416,56.226158,15:55:09  2 Jun 2020
Trump,6/1/2020,all,42.995781,53.477337,18:20:10  1 Jun 2020
Trump,6/1/2020,R,83.028698,14.650108,18:20:08  1 Jun 2020
Trump,6/1/2020,I,38.289306,56.081811,18:20:07  1 Jun 2020
Trump,6/1/2020,D,12.389411,85.285513,18:20:06  1 Jun 2020
Trump,5/31/2020,all,42.985539,53.441998,16:45:10 31 May 2020
Trump,5/31/2020,R,83.027069,14.580204,16:45:08 31 May 2020
Trump,5/31/2020,I,38.425793,55.7684,16:45:07 31 May 2020
Trump,5/31/2020,D,12.284578,85.289202,16:45:06 31 May 2020
Trump,5/30/2020,all,42.650358,53.540151,19:15:09 30 May 2020
Trump,5/30/2020,R,82.385259,15.163867,19:15:08 30 May 2020
Trump,5/30/2020,I,38.501774,55.265177,19:15:06 30 May 2020
Trump,5/30/2020,D,12.23432,85.162886,19:15:05 30 May 2020
Trump,5/29/2020,all,42.650358,53.540151,19:15:09 29 May 2020
Trump,5/29/2020,R,82.317543,15.227922,19:15:08 29 May 2020
Trump,5/29/2020,I,38.501774,55.265177,19:15:06 29 May 2020
Trump,5/29/2020,D,12.250141,85.262971,19:15:05 29 May 2020
Trump,5/28/2020,R,82.317543,15.227922,16:15:12 28 May 2020
Trump,5/28/2020,all,42.651242,53.60148,16:15:14 28 May 2020
Trump,5/28/2020,I,38.501774,55.265177,16:15:11 28 May 2020
Trump,5/28/2020,D,12.250141,85.262971,16:15:10 28 May 2020
Trump,5/27/2020,all,42.663299,53.576387,18:55:10 27 May 2020
Trump,5/27/2020,R,82.350324,15.166466,18:55:08 27 May 2020
Trump,5/27/2020,I,38.556735,55.133303,18:55:07 27 May 2020
Trump,5/27/2020,D,12.225327,85.261575,18:55:06 27 May 2020
Trump,5/26/2020,R,82.211367,15.23573,22:25:07 26 May 2020
Trump,5/26/2020,all,42.554033,53.781843,22:25:08 26 May 2020
Trump,5/26/2020,I,38.625362,55.576286,22:25:06 26 May 2020
Trump,5/26/2020,D,12.251818,85.180495,22:25:05 26 May 2020
Trump,5/25/2020,D,12.343899,84.915672,07:30:08 26 May 2020
Trump,5/25/2020,all,42.665227,53.658117,07:30:22 26 May 2020
Trump,5/25/2020,R,82.283241,15.115515,07:30:16 26 May 2020
Trump,5/25/2020,I,39.079447,55.201178,07:30:12 26 May 2020
Trump,5/24/2020,R,82.283241,15.115515,07:30:18 26 May 2020
Trump,5/24/2020,I,39.079447,55.201178,07:30:13 26 May 2020
Trump,5/24/2020,all,42.665227,53.658117,07:30:23 26 May 2020
Trump,5/24/2020,D,12.343899,84.915672,07:30:09 26 May 2020
Trump,5/23/2020,D,12.343899,84.915672,07:30:10 26 May 2020
Trump,5/23/2020,R,82.283241,15.115515,07:30:19 26 May 2020
Trump,5/23/2020,I,39.079447,55.201178,07:30:14 26 May 2020
Trump,5/23/2020,all,42.665227,53.658117,07:30:25 26 May 2020
Trump,5/22/2020,all,42.665227,53.658117,19:35:10 22 May 2020
Trump,5/22/2020,R,82.283241,15.115515,19:35:08 22 May 2020
Trump,5/22/2020,I,39.079447,55.201178,19:35:07 22 May 2020
Trump,5/22/2020,D,12.343899,84.915672,19:35:06 22 May 2020
Trump,5/21/2020,R,82.046983,15.211271,18:15:09 21 May 2020
Trump,5/21/2020,all,42.681237,53.465635,18:15:10 21 May 2020
Trump,5/21/2020,I,38.947235,54.820304,18:15:08 21 May 2020
Trump,5/21/2020,D,12.369357,84.675068,18:15:06 21 May 2020
Trump,5/20/2020,all,43.12271,52.89972,18:15:09 20 May 2020
Trump,5/20/2020,R,82.372027,15.245505,18:15:08 20 May 2020
Trump,5/20/2020,I,39.13014,54.671292,18:15:07 20 May 2020
Trump,5/20/2020,D,13.098953,84.198603,18:15:06 20 May 2020
Trump,5/19/2020,R,82.426901,15.104326,23:55:07 19 May 2020
Trump,5/19/2020,all,43.340375,52.730664,23:55:09 19 May 2020
Trump,5/19/2020,I,39.56299,54.781737,23:55:06 19 May 2020
Trump,5/19/2020,D,13.29875,84.032064,23:55:05 19 May 2020
Trump,5/18/2020,all,43.428358,52.405606,16:35:09 18 May 2020
Trump,5/18/2020,R,82.379433,14.996934,16:35:08 18 May 2020
Trump,5/18/2020,I,39.84285,54.212544,16:35:07 18 May 2020
Trump,5/18/2020,D,13.660767,83.499394,16:35:06 18 May 2020
Trump,5/17/2020,all,43.274183,52.476902,12:20:09 17 May 2020
Trump,5/17/2020,R,82.649938,14.536386,12:20:08 17 May 2020
Trump,5/17/2020,I,39.790115,53.971974,12:20:07 17 May 2020
Trump,5/17/2020,D,12.895955,84.251982,12:20:06 17 May 2020
Trump,5/16/2020,all,43.274183,52.476902,08:05:09 16 May 2020
Trump,5/16/2020,R,82.649938,14.536386,08:05:08 16 May 2020
Trump,5/16/2020,I,39.790115,53.971974,08:05:07 16 May 2020
