subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,4/2/2020,D,19.94459,77.30707,14:09:05  2 Apr 2020
Trump,4/2/2020,I,45.47266,47.87502,14:09:16  2 Apr 2020
Trump,4/2/2020,all,49.24717,47.22379,14:09:45  2 Apr 2020
Trump,4/2/2020,R,86.00944,12.09324,14:09:30  2 Apr 2020
Trump,4/1/2020,D,19.94459,77.30707,14:09:05  2 Apr 2020
Trump,4/1/2020,I,45.47266,47.87502,14:09:17  2 Apr 2020
Trump,4/1/2020,R,86.00944,12.09324,14:09:30  2 Apr 2020
Trump,4/1/2020,all,49.24717,47.22379,14:09:45  2 Apr 2020
Trump,3/31/2020,all,49.22206,47.05642,14:09:46  2 Apr 2020
Trump,3/31/2020,I,45.4327,47.534,14:09:17  2 Apr 2020
Trump,3/31/2020,R,85.73223,12.18783,14:09:30  2 Apr 2020
Trump,3/31/2020,D,20.14808,76.73172,14:09:06  2 Apr 2020
Trump,3/30/2020,R,85.66568,12.21324,14:09:31  2 Apr 2020
Trump,3/30/2020,D,20.09303,76.86752,14:09:06  2 Apr 2020
Trump,3/30/2020,all,49.20452,47.13279,14:09:46  2 Apr 2020
Trump,3/30/2020,I,45.28519,47.848,14:09:17  2 Apr 2020
Trump,3/29/2020,D,20.41957,76.64517,14:09:06  2 Apr 2020
Trump,3/29/2020,R,85.40968,12.6429,14:09:31  2 Apr 2020
Trump,3/29/2020,I,45.48444,48.05223,14:09:18  2 Apr 2020
Trump,3/29/2020,all,49.15274,47.32745,14:09:46  2 Apr 2020
Trump,3/28/2020,R,85.15652,12.74923,14:09:32  2 Apr 2020
Trump,3/28/2020,I,45.8421,47.25891,14:09:18  2 Apr 2020
Trump,3/28/2020,D,20.53729,76.38589,14:09:07  2 Apr 2020
Trump,3/28/2020,all,49.13535,47.36784,14:09:47  2 Apr 2020
Trump,3/27/2020,R,85.36964,12.42568,14:09:32  2 Apr 2020
Trump,3/27/2020,D,20.98738,75.67297,14:09:07  2 Apr 2020
Trump,3/27/2020,all,49.5897,46.63401,14:09:47  2 Apr 2020
Trump,3/27/2020,I,46.06472,46.78419,14:09:19  2 Apr 2020
Trump,3/26/2020,D,20.96828,75.72034,14:09:07  2 Apr 2020
Trump,3/26/2020,all,49.63803,46.58516,14:09:48  2 Apr 2020
Trump,3/26/2020,R,85.54511,12.22322,14:09:32  2 Apr 2020
Trump,3/26/2020,I,46.08246,46.74518,14:09:19  2 Apr 2020
Trump,3/25/2020,all,49.7131,46.1678,14:09:48  2 Apr 2020
Trump,3/25/2020,R,85.54736,11.968,14:09:33  2 Apr 2020
Trump,3/25/2020,D,21.10941,75.31313,14:09:08  2 Apr 2020
Trump,3/25/2020,I,46.24343,46.78221,14:09:19  2 Apr 2020
Trump,3/24/2020,I,45.8362,46.60226,14:09:19  2 Apr 2020
Trump,3/24/2020,D,21.41203,74.8215,14:09:08  2 Apr 2020
Trump,3/24/2020,R,85.24707,12.12342,14:09:33  2 Apr 2020
Trump,3/24/2020,all,49.23752,46.332,14:09:48  2 Apr 2020
Trump,3/23/2020,all,48.73048,46.01105,14:09:49  2 Apr 2020
Trump,3/23/2020,R,85.83202,10.72082,14:09:33  2 Apr 2020
Trump,3/23/2020,D,21.55347,73.82361,14:09:08  2 Apr 2020
Trump,3/23/2020,I,45.95383,46.68736,14:09:20  2 Apr 2020
Trump,3/22/2020,R,85.12157,11.05162,14:09:34  2 Apr 2020
Trump,3/22/2020,I,44.96327,46.96952,14:09:20  2 Apr 2020
Trump,3/22/2020,all,48.09746,46.16106,14:09:49  2 Apr 2020
Trump,3/22/2020,D,21.01003,73.82213,14:09:08  2 Apr 2020
Trump,3/21/2020,D,18.9409,75.0639,14:09:09  2 Apr 2020
Trump,3/21/2020,R,84.4166,11.06131,14:09:34  2 Apr 2020
Trump,3/21/2020,I,44.06611,45.48122,14:09:20  2 Apr 2020
Trump,3/21/2020,all,46.52345,46.76443,14:09:49  2 Apr 2020
Trump,3/20/2020,I,44.06611,45.48122,14:09:21  2 Apr 2020
Trump,3/20/2020,R,84.4166,11.06131,14:09:34  2 Apr 2020
Trump,3/20/2020,all,46.52345,46.76443,14:09:50  2 Apr 2020
Trump,3/20/2020,D,18.9409,75.0639,14:09:09  2 Apr 2020
Trump,3/19/2020,R,84.25689,11.14524,14:09:35  2 Apr 2020
Trump,3/19/2020,all,46.37033,46.88491,14:09:50  2 Apr 2020
Trump,3/19/2020,D,18.61742,75.46741,14:09:09  2 Apr 2020
Trump,3/19/2020,I,43.6495,45.73281,14:09:21  2 Apr 2020
Trump,3/18/2020,I,41.88293,46.96523,14:09:22  2 Apr 2020
Trump,3/18/2020,D,16.56148,78.17043,14:09:09  2 Apr 2020
Trump,3/18/2020,all,44.8862,48.58893,14:09:50  2 Apr 2020
