subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,5/28/2021,all,38.942568,57.005674,13:50:26 28 May 2021
Biden,5/28/2021,all,62.9711,32.531588,13:50:20 28 May 2021
Trump,5/28/2021,R,76.792488,19.971529,13:50:20 28 May 2021
Biden,5/28/2021,R,32.379849,63.341387,13:50:16 28 May 2021
Trump,5/28/2021,I,35.912502,57.484054,13:50:15 28 May 2021
Biden,5/28/2021,I,60.222194,33.065194,13:50:12 28 May 2021
Trump,5/28/2021,D,9.4143635,87.934516,13:50:11 28 May 2021
Biden,5/28/2021,D,90.296764,7.2424326,13:50:08 28 May 2021
Trump,5/27/2021,D,9.4143635,87.934516,07:40:16 28 May 2021
Biden,5/27/2021,I,60.815637,32.670293,07:40:17 28 May 2021
Biden,5/27/2021,D,91.095619,6.9470822,07:40:09 28 May 2021
Trump,5/27/2021,all,38.942568,57.005674,07:40:44 28 May 2021
Trump,5/27/2021,I,35.912502,57.484054,07:40:24 28 May 2021
Biden,5/27/2021,R,32.546909,62.946616,07:40:25 28 May 2021
Biden,5/27/2021,all,63.388312,32.115757,07:40:33 28 May 2021
Trump,5/27/2021,R,76.792488,19.971529,07:40:32 28 May 2021
Trump,5/26/2021,all,38.942568,57.005674,21:20:26 26 May 2021
Biden,5/26/2021,all,63.388312,32.115757,21:20:20 26 May 2021
Trump,5/26/2021,R,76.792488,19.971529,21:20:20 26 May 2021
Biden,5/26/2021,R,32.546909,62.946616,21:20:16 26 May 2021
Trump,5/26/2021,I,35.912502,57.484054,21:20:16 26 May 2021
Biden,5/26/2021,I,60.815637,32.670293,21:20:12 26 May 2021
Trump,5/26/2021,D,9.4143635,87.934516,21:20:12 26 May 2021
Biden,5/26/2021,D,91.095619,6.9470822,21:20:08 26 May 2021
Biden,5/25/2021,I,60.34832,32.73201,10:52:09 25 May 2021
Biden,5/25/2021,R,31.93649,63.36196,10:52:24 25 May 2021
Trump,5/25/2021,R,76.79249,19.97153,10:52:29 25 May 2021
Trump,5/25/2021,I,35.9125,57.48405,10:52:13 25 May 2021
Biden,5/25/2021,all,63.09688,31.82529,10:52:42 25 May 2021
Biden,5/25/2021,D,91.96836,6.076945,10:51:51 25 May 2021
Trump,5/25/2021,D,9.414364,87.93452,10:51:57 25 May 2021
Trump,5/25/2021,all,38.94257,57.00567,10:52:49 25 May 2021
Trump,5/24/2021,R,76.79249,19.97153,10:52:33 25 May 2021
Trump,5/24/2021,I,35.9125,57.48405,10:52:17 25 May 2021
Biden,5/24/2021,all,63.09688,31.82529,10:52:42 25 May 2021
Biden,5/24/2021,D,91.96836,6.076945,10:51:52 25 May 2021
Biden,5/24/2021,I,60.34832,32.73201,10:52:09 25 May 2021
Trump,5/24/2021,all,38.94257,57.00567,10:52:55 25 May 2021
Trump,5/24/2021,D,9.414364,87.93452,10:52:00 25 May 2021
Biden,5/24/2021,R,31.93649,63.36196,10:52:25 25 May 2021
Biden,5/23/2021,R,31.93649,63.36196,10:52:25 25 May 2021
Trump,5/23/2021,all,38.94257,57.00567,10:53:00 25 May 2021
Trump,5/23/2021,I,35.9125,57.48405,10:52:20 25 May 2021
Biden,5/23/2021,all,63.09688,31.82529,10:52:43 25 May 2021
Biden,5/23/2021,I,60.34832,32.73201,10:52:09 25 May 2021
Biden,5/23/2021,D,91.96836,6.076945,10:51:52 25 May 2021
Trump,5/23/2021,D,9.414364,87.93452,10:52:04 25 May 2021
Trump,5/23/2021,R,76.79249,19.97153,10:52:37 25 May 2021
Biden,5/22/2021,R,31.93649,63.36196,10:52:26 25 May 2021
Trump,5/22/2021,I,35.9125,57.48405,10:52:24 25 May 2021
Biden,5/22/2021,I,60.34832,32.73201,10:52:10 25 May 2021
Trump,5/22/2021,R,76.79249,19.97153,10:52:41 25 May 2021
Trump,5/22/2021,D,9.414364,87.93452,10:52:08 25 May 2021
Biden,5/22/2021,D,91.96836,6.076945,10:51:52 25 May 2021
Trump,5/22/2021,all,38.94257,57.00567,10:53:06 25 May 2021
Biden,5/22/2021,all,63.09688,31.82529,10:52:43 25 May 2021
Biden,5/21/2021,R,31.936496,63.36196,21:05:13 21 May 2021
Trump,5/21/2021,all,38.952622,57.001373,21:05:22 21 May 2021
Biden,5/21/2021,all,63.096877,31.825291,21:05:17 21 May 2021
Trump,5/21/2021,R,76.809024,19.963329,21:05:17 21 May 2021
Trump,5/21/2021,I,35.918727,57.488042,21:05:13 21 May 2021
Biden,5/21/2021,I,60.348325,32.732013,21:05:10 21 May 2021
Trump,5/21/2021,D,9.4243706,87.920949,21:05:10 21 May 2021
Biden,5/21/2021,D,91.968365,6.0769447,21:05:06 21 May 2021
Biden,5/20/2021,I,59.589215,33.057982,12:15:15 21 May 2021
Biden,5/20/2021,D,91.544313,6.2520742,12:15:07 21 May 2021
Biden,5/20/2021,all,63.236509,31.49964,12:15:30 21 May 2021
Trump,5/20/2021,I,35.918727,57.488042,12:15:21 21 May 2021
Trump,5/20/2021,all,38.952622,57.001373,12:15:39 21 May 2021
Biden,5/20/2021,R,32.27695,62.814807,12:15:22 21 May 2021
Trump,5/20/2021,D,9.4243706,87.920949,12:15:14 21 May 2021
Trump,5/20/2021,R,76.809024,19.963329,12:15:29 21 May 2021
Biden,5/19/2021,D,91.454473,6.379538,21:05:06 19 May 2021
Trump,5/19/2021,all,38.952622,57.001373,21:05:22 19 May 2021
Biden,5/19/2021,all,62.965776,31.530834,21:05:18 19 May 2021
Trump,5/19/2021,R,76.809024,19.963329,21:05:17 19 May 2021
Biden,5/19/2021,R,32.513131,62.705134,21:05:14 19 May 2021
Trump,5/19/2021,I,35.918727,57.488042,21:05:13 19 May 2021
Biden,5/19/2021,I,59.26665,33.403369,21:05:10 19 May 2021
Trump,5/19/2021,D,9.4243706,87.920949,21:05:10 19 May 2021
Trump,5/18/2021,R,76.809024,19.963329,08:05:27 19 May 2021
Trump,5/18/2021,all,38.952622,57.001373,08:05:38 19 May 2021
Trump,5/18/2021,D,9.4243706,87.920949,08:05:13 19 May 2021
Biden,5/18/2021,all,63.094174,31.398501,08:05:28 19 May 2021
Biden,5/18/2021,I,59.228935,33.389806,08:05:14 19 May 2021
Biden,5/18/2021,D,91.673056,6.3877668,08:05:07 19 May 2021
Biden,5/18/2021,R,32.872946,62.26901,08:05:21 19 May 2021
Trump,5/18/2021,I,35.918727,57.488042,08:05:20 19 May 2021
Trump,5/17/2021,all,38.952622,57.001373,18:15:23 17 May 2021
Biden,5/17/2021,all,63.103472,31.403851,18:15:18 17 May 2021
Trump,5/17/2021,R,76.809024,19.963329,18:15:18 17 May 2021
Biden,5/17/2021,R,32.768933,62.470164,18:15:14 17 May 2021
Trump,5/17/2021,I,35.918727,57.488042,18:15:14 17 May 2021
Biden,5/17/2021,I,59.260733,33.440091,18:15:11 17 May 2021
Trump,5/17/2021,D,9.4243706,87.920949,18:15:11 17 May 2021
Biden,5/17/2021,D,91.751627,6.3354043,18:15:07 17 May 2021
Trump,5/16/2021,D,9.4243706,87.920949,08:55:15 17 May 2021
Biden,5/16/2021,I,59.515587,33.34717,08:55:23 17 May 2021
Biden,5/16/2021,D,91.719586,6.3132651,08:55:08 17 May 2021
Biden,5/16/2021,R,33.455598,61.736714,08:55:37 17 May 2021
Trump,5/16/2021,all,38.952622,57.001373,08:56:03 17 May 2021
Biden,5/16/2021,all,63.295603,31.289337,08:55:52 17 May 2021
Trump,5/16/2021,R,76.809024,19.963329,08:55:44 17 May 2021
Trump,5/16/2021,I,35.918727,57.488042,08:55:30 17 May 2021
Trump,5/15/2021,R,76.809024,19.963329,08:55:48 17 May 2021
Biden,5/15/2021,D,91.719586,6.3132651,08:55:08 17 May 2021
Trump,5/15/2021,all,38.952622,57.001373,08:56:08 17 May 2021
Biden,5/15/2021,all,63.295603,31.289337,08:55:53 17 May 2021
Trump,5/15/2021,I,35.918727,57.488042,08:55:33 17 May 2021
Biden,5/15/2021,R,33.455598,61.736714,08:55:37 17 May 2021
Trump,5/15/2021,D,9.4243706,87.920949,08:55:19 17 May 2021
