subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,4/7/2020,all,48.413989,46.334734,08:30:05  7 Apr 2020
Trump,4/7/2020,R,85.464474,11.936839,08:30:05  7 Apr 2020
Trump,4/7/2020,I,43.518563,47.997417,08:30:04  7 Apr 2020
Trump,4/7/2020,D,19.827121,77.809934,08:30:04  7 Apr 2020
Trump,4/6/2020,all,48.568465,46.728485,23:50:05  6 Apr 2020
Trump,4/6/2020,R,86.405271,11.9526,23:50:05  6 Apr 2020
Trump,4/6/2020,I,43.603124,47.853435,23:50:04  6 Apr 2020
Trump,4/6/2020,D,19.689248,77.84439,23:50:04  6 Apr 2020
Trump,4/5/2020,all,49.249992,47.336715,10:50:07  6 Apr 2020
Trump,4/5/2020,I,45.719431,48.015941,10:50:05  6 Apr 2020
Trump,4/5/2020,R,86.194063,12.04489,10:50:06  6 Apr 2020
Trump,4/5/2020,D,19.804791,77.612691,10:50:04  6 Apr 2020
Trump,4/4/2020,all,49.249992,47.336715,00:30:05  4 Apr 2020
Trump,4/4/2020,R,86.194063,12.04489,00:30:05  4 Apr 2020
Trump,4/4/2020,I,45.719431,48.015941,00:30:04  4 Apr 2020
Trump,4/4/2020,D,19.804791,77.612691,00:30:04  4 Apr 2020
Trump,4/3/2020,all,49.271704,47.330635,13:35:06  3 Apr 2020
Trump,4/3/2020,R,86.266949,11.985825,13:35:05  3 Apr 2020
Trump,4/3/2020,I,45.931626,47.915171,13:35:05  3 Apr 2020
Trump,4/3/2020,D,19.767847,77.648466,13:35:04  3 Apr 2020
Trump,4/2/2020,I,45.48352,47.88953,17:45:13  2 Apr 2020
Trump,4/2/2020,R,86.01232,12.12269,17:45:26  2 Apr 2020
Trump,4/2/2020,all,49.23738,47.25014,17:45:39  2 Apr 2020
Trump,4/2/2020,D,19.98862,77.33357,17:45:02  2 Apr 2020
Trump,4/1/2020,R,86.01232,12.12269,17:45:26  2 Apr 2020
Trump,4/1/2020,I,45.48352,47.88953,17:45:14  2 Apr 2020
Trump,4/1/2020,all,49.23738,47.25014,17:45:40  2 Apr 2020
Trump,4/1/2020,D,19.98862,77.33357,17:45:03  2 Apr 2020
Trump,3/31/2020,R,85.75674,12.21222,17:45:27  2 Apr 2020
Trump,3/31/2020,all,49.22179,47.0874,17:45:40  2 Apr 2020
Trump,3/31/2020,D,20.20102,76.7868,17:45:03  2 Apr 2020
Trump,3/31/2020,I,45.49802,47.56918,17:45:14  2 Apr 2020
Trump,3/30/2020,R,85.65446,12.23169,17:45:27  2 Apr 2020
Trump,3/30/2020,D,20.06142,76.91564,17:45:03  2 Apr 2020
Trump,3/30/2020,I,45.27231,47.87676,17:45:14  2 Apr 2020
Trump,3/30/2020,all,49.18723,47.16372,17:45:41  2 Apr 2020
Trump,3/29/2020,D,20.39381,76.68404,17:45:03  2 Apr 2020
Trump,3/29/2020,I,45.47318,48.07618,17:45:15  2 Apr 2020
Trump,3/29/2020,all,49.13947,47.35137,17:45:41  2 Apr 2020
Trump,3/29/2020,R,85.40148,12.65846,17:45:27  2 Apr 2020
Trump,3/28/2020,I,46.06472,46.78419,17:45:15  2 Apr 2020
Trump,3/28/2020,all,49.44493,46.88109,17:45:41  2 Apr 2020
Trump,3/28/2020,R,85.36964,12.42568,17:45:28  2 Apr 2020
Trump,3/28/2020,D,20.98738,75.67297,17:45:04  2 Apr 2020
Trump,3/27/2020,all,49.5897,46.63401,17:45:42  2 Apr 2020
Trump,3/27/2020,R,85.36964,12.42568,17:45:28  2 Apr 2020
Trump,3/27/2020,D,20.98738,75.67297,17:45:04  2 Apr 2020
Trump,3/27/2020,I,46.06472,46.78419,17:45:15  2 Apr 2020
Trump,3/26/2020,R,85.54511,12.22322,17:45:28  2 Apr 2020
Trump,3/26/2020,D,20.96828,75.72034,17:45:04  2 Apr 2020
Trump,3/26/2020,I,46.08246,46.74518,17:45:16  2 Apr 2020
Trump,3/26/2020,all,49.63803,46.58516,17:45:42  2 Apr 2020
Trump,3/25/2020,all,49.7131,46.1678,17:45:43  2 Apr 2020
Trump,3/25/2020,I,46.24343,46.78221,17:45:16  2 Apr 2020
Trump,3/25/2020,R,85.54736,11.968,17:45:29  2 Apr 2020
Trump,3/25/2020,D,21.10941,75.31313,17:45:05  2 Apr 2020
Trump,3/24/2020,all,49.23752,46.332,17:45:43  2 Apr 2020
Trump,3/24/2020,I,45.8362,46.60226,17:45:16  2 Apr 2020
Trump,3/24/2020,R,85.24707,12.12342,17:45:29  2 Apr 2020
Trump,3/24/2020,D,21.41203,74.8215,17:45:05  2 Apr 2020
Trump,3/23/2020,all,48.73048,46.01105,17:45:43  2 Apr 2020
Trump,3/23/2020,R,85.83202,10.72082,17:45:29  2 Apr 2020
