subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,4/2/2020,D,20.03616,77.16308,10:35:18  2 Apr 2020
Trump,4/2/2020,all,49.30346,47.15738,10:35:54  2 Apr 2020
Trump,4/2/2020,R,85.76303,12.23391,10:35:41  2 Apr 2020
Trump,4/2/2020,I,45.5877,46.97581,10:35:29  2 Apr 2020
Trump,4/1/2020,I,45.5877,46.97581,10:35:30  2 Apr 2020
Trump,4/1/2020,all,49.30346,47.15738,10:35:54  2 Apr 2020
Trump,4/1/2020,R,85.76303,12.23391,10:35:41  2 Apr 2020
Trump,4/1/2020,D,20.03616,77.16308,10:35:18  2 Apr 2020
Trump,3/31/2020,I,45.37223,46.70527,10:35:30  2 Apr 2020
Trump,3/31/2020,R,85.45168,12.33994,10:35:42  2 Apr 2020
Trump,3/31/2020,all,49.22206,47.05642,10:35:54  2 Apr 2020
Trump,3/31/2020,D,20.14853,76.7299,10:35:19  2 Apr 2020
Trump,3/30/2020,R,85.3802,12.36944,10:35:42  2 Apr 2020
Trump,3/30/2020,all,49.20452,47.13279,10:35:55  2 Apr 2020
Trump,3/30/2020,I,45.2217,47.03767,10:35:30  2 Apr 2020
Trump,3/30/2020,D,20.09353,76.86469,10:35:19  2 Apr 2020
Trump,3/29/2020,R,85.09665,12.81058,10:35:42  2 Apr 2020
Trump,3/29/2020,I,45.4038,47.20966,10:35:31  2 Apr 2020
Trump,3/29/2020,all,49.15274,47.32745,10:35:55  2 Apr 2020
Trump,3/29/2020,D,20.41741,76.64474,10:35:19  2 Apr 2020
Trump,3/28/2020,all,49.13535,47.36784,10:35:55  2 Apr 2020
Trump,3/28/2020,D,20.53348,76.38827,10:35:20  2 Apr 2020
Trump,3/28/2020,I,45.74688,47.35142,10:35:31  2 Apr 2020
Trump,3/28/2020,R,85.11578,12.78811,10:35:43  2 Apr 2020
Trump,3/27/2020,R,85.32635,12.46624,10:35:43  2 Apr 2020
Trump,3/27/2020,I,45.96405,46.88361,10:35:31  2 Apr 2020
Trump,3/27/2020,D,20.97966,75.67847,10:35:20  2 Apr 2020
Trump,3/27/2020,all,49.5897,46.63401,10:35:56  2 Apr 2020
Trump,3/26/2020,I,45.96329,46.85608,10:35:32  2 Apr 2020
Trump,3/26/2020,D,20.94785,75.73734,10:35:20  2 Apr 2020
Trump,3/26/2020,R,85.51447,12.25024,10:35:43  2 Apr 2020
Trump,3/26/2020,all,49.63803,46.58516,10:35:56  2 Apr 2020
Trump,3/25/2020,all,49.7131,46.1678,10:35:57  2 Apr 2020
Trump,3/25/2020,D,21.11141,75.29845,10:35:21  2 Apr 2020
Trump,3/25/2020,I,46.11985,46.88216,10:35:32  2 Apr 2020
Trump,3/25/2020,R,85.54228,11.96148,10:35:44  2 Apr 2020
Trump,3/24/2020,all,49.23752,46.332,10:35:57  2 Apr 2020
Trump,3/24/2020,R,85.24052,12.11576,10:35:44  2 Apr 2020
Trump,3/24/2020,D,21.40886,74.80927,10:35:21  2 Apr 2020
Trump,3/24/2020,I,45.67568,46.72903,10:35:32  2 Apr 2020
Trump,3/23/2020,I,45.78605,46.84293,10:35:33  2 Apr 2020
Trump,3/23/2020,all,48.73048,46.01105,10:35:57  2 Apr 2020
Trump,3/23/2020,R,85.83963,10.70699,10:35:44  2 Apr 2020
Trump,3/23/2020,D,21.57945,73.79428,10:35:21  2 Apr 2020
Trump,3/22/2020,R,85.11524,11.03243,10:35:45  2 Apr 2020
Trump,3/22/2020,D,20.99458,73.81213,10:35:21  2 Apr 2020
Trump,3/22/2020,all,48.09746,46.16106,10:35:58  2 Apr 2020
Trump,3/22/2020,I,44.67017,47.21138,10:35:33  2 Apr 2020
Trump,3/21/2020,all,46.52345,46.76443,10:35:58  2 Apr 2020
Trump,3/21/2020,R,84.26759,11.06273,10:35:45  2 Apr 2020
Trump,3/21/2020,I,43.22204,45.90733,10:35:33  2 Apr 2020
Trump,3/21/2020,D,18.4754,75.38834,10:35:22  2 Apr 2020
Trump,3/20/2020,all,46.52345,46.76443,10:35:58  2 Apr 2020
Trump,3/20/2020,I,43.22204,45.90733,10:35:33  2 Apr 2020
Trump,3/20/2020,R,84.26759,11.06273,10:35:45  2 Apr 2020
Trump,3/20/2020,D,18.4754,75.38834,10:35:22  2 Apr 2020
Trump,3/19/2020,I,42.77766,46.17411,10:35:34  2 Apr 2020
Trump,3/19/2020,R,84.09365,11.15206,10:35:45  2 Apr 2020
Trump,3/19/2020,all,46.37033,46.88491,10:35:58  2 Apr 2020
Trump,3/19/2020,D,18.12483,75.81479,10:35:22  2 Apr 2020
Trump,3/18/2020,D,15.93327,78.6246,10:35:22  2 Apr 2020
Trump,3/18/2020,all,44.8862,48.58893,10:35:59  2 Apr 2020
Trump,3/18/2020,R,82.80448,12.4597,10:35:46  2 Apr 2020
Trump,3/18/2020,I,40.7688,47.49585,10:35:34  2 Apr 2020
Trump,3/17/2020,all,44.38516,48.95124,10:35:59  2 Apr 2020
Trump,3/17/2020,I,40.7688,47.49585,10:35:34  2 Apr 2020
Trump,3/17/2020,D,15.93327,78.6246,10:35:23  2 Apr 2020
Trump,3/17/2020,R,82.80448,12.4597,10:35:46  2 Apr 2020
Trump,3/16/2020,all,43.88717,49.0646,10:35:59  2 Apr 2020
Trump,3/16/2020,D,14.79079,79.3261,10:35:23  2 Apr 2020
Trump,3/16/2020,I,40.22614,47.46221,10:35:34  2 Apr 2020
Trump,3/16/2020,R,82.85318,11.96639,10:35:46  2 Apr 2020
Trump,3/15/2020,R,83.10537,11.78995,10:35:46  2 Apr 2020
Trump,3/15/2020,all,43.98315,48.80058,10:36:00  2 Apr 2020
Trump,3/15/2020,I,40.2639,46.95118,10:35:35  2 Apr 2020
Trump,3/15/2020,D,15.12768,78.77473,10:35:23  2 Apr 2020
Trump,3/14/2020,D,13.7871,79.58198,10:35:23  2 Apr 2020
Trump,3/14/2020,all,43.4521,49.09134,10:36:00  2 Apr 2020
Trump,3/14/2020,R,82.54643,11.89394,10:35:47  2 Apr 2020
Trump,3/14/2020,I,38.7824,47.74377,10:35:35  2 Apr 2020
Trump,3/13/2020,R,82.20649,11.8823,10:35:47  2 Apr 2020
Trump,3/13/2020,I,39.10692,47.43478,10:35:35  2 Apr 2020
Trump,3/13/2020,D,13.77926,78.91908,10:35:24  2 Apr 2020
Trump,3/13/2020,all,43.45163,49.09423,10:36:00  2 Apr 2020
Trump,3/12/2020,all,43.16972,48.739,10:36:00  2 Apr 2020
Trump,3/12/2020,I,38.85675,47.11414,10:35:35  2 Apr 2020
Trump,3/12/2020,D,13.95845,78.0076,10:35:24  2 Apr 2020
Trump,3/12/2020,R,82.34178,11.52723,10:35:47  2 Apr 2020
Trump,3/11/2020,I,37.71305,46.64754,10:35:36  2 Apr 2020
Trump,3/11/2020,D,14.5282,78.27158,10:35:24  2 Apr 2020
Trump,3/11/2020,all,42.29969,49.0095,10:36:01  2 Apr 2020
Trump,3/11/2020,R,81.95955,11.1528,10:35:47  2 Apr 2020
Trump,3/10/2020,all,42.31873,47.46267,10:36:01  2 Apr 2020
Trump,3/10/2020,R,81.68439,11.11598,10:35:48  2 Apr 2020
Trump,3/10/2020,D,13.98956,78.5371,10:35:24  2 Apr 2020
Trump,3/10/2020,I,37.98592,46.30633,10:35:36  2 Apr 2020
Trump,3/9/2020,D,14.0151,78.38747,10:35:24  2 Apr 2020
Trump,3/9/2020,R,81.57394,11.32758,10:35:48  2 Apr 2020
Trump,3/9/2020,all,42.34501,47.45365,10:36:01  2 Apr 2020
Trump,3/9/2020,I,37.14943,47.03231,10:35:36  2 Apr 2020
Trump,3/8/2020,R,81.66932,10.86292,10:35:48  2 Apr 2020
Trump,3/8/2020,D,13.80473,78.24803,10:35:25  2 Apr 2020
Trump,3/8/2020,all,42.43144,47.1093,10:36:02  2 Apr 2020
Trump,3/8/2020,I,37.4336,46.27357,10:35:36  2 Apr 2020
Trump,3/7/2020,R,80.15667,11.1448,10:35:48  2 Apr 2020
Trump,3/7/2020,all,42.08604,45.39878,10:36:02  2 Apr 2020
Trump,3/7/2020,D,15.57754,74.7625,10:35:25  2 Apr 2020
Trump,3/7/2020,I,38.23336,43.01685,10:35:36  2 Apr 2020
Trump,3/6/2020,D,17.32803,71.57773,10:35:25  2 Apr 2020
Trump,3/6/2020,I,39.00039,40.66616,10:35:37  2 Apr 2020
Trump,3/6/2020,all,42.80269,43.73902,10:36:02  2 Apr 2020
Trump,3/6/2020,R,80.57852,11.09188,10:35:49  2 Apr 2020
Trump,3/5/2020,I,39.00039,40.66616,10:35:37  2 Apr 2020
Trump,3/5/2020,D,17.32803,71.57773,10:35:25  2 Apr 2020
Trump,3/5/2020,all,42.80269,43.73902,10:36:02  2 Apr 2020
Trump,3/5/2020,R,80.57852,11.09188,10:35:49  2 Apr 2020
Trump,3/4/2020,D,18.44423,69.97042,10:35:25  2 Apr 2020
Trump,3/4/2020,I,39.44207,39.42209,10:35:37  2 Apr 2020
Trump,3/4/2020,R,81.18703,10.96929,10:35:49  2 Apr 2020
Trump,3/4/2020,all,43.40927,42.81175,10:36:03  2 Apr 2020
Trump,3/3/2020,D,18.44423,69.97042,10:35:26  2 Apr 2020
Trump,3/3/2020,I,39.44207,39.42209,10:35:37  2 Apr 2020
Trump,3/3/2020,R,81.18703,10.96929,10:35:49  2 Apr 2020
Trump,3/3/2020,all,43.40927,42.81175,10:36:03  2 Apr 2020
Trump,3/2/2020,all,46.41595,39.05365,10:36:03  2 Apr 2020
Trump,3/2/2020,R,82.4118,10.4637,10:35:50  2 Apr 2020
Trump,3/2/2020,D,20.95956,64.32472,10:35:26  2 Apr 2020
Trump,3/2/2020,I,41.74471,36.27087,10:35:37  2 Apr 2020
Trump,3/1/2020,D,20.95956,64.32472,10:35:26  2 Apr 2020
Trump,3/1/2020,all,46.41595,39.05365,10:36:04  2 Apr 2020
Trump,3/1/2020,I,41.74471,36.27087,10:35:38  2 Apr 2020
Trump,3/1/2020,R,82.4118,10.4637,10:35:50  2 Apr 2020
Trump,2/29/2020,I,42.66567,35.38785,10:35:38  2 Apr 2020
Trump,2/29/2020,all,47.15636,38.02801,10:36:04  2 Apr 2020
Trump,2/29/2020,R,82.36564,10.65129,10:35:50  2 Apr 2020
Trump,2/29/2020,D,21.65126,62.79855,10:35:26  2 Apr 2020
Trump,2/28/2020,all,47.15636,38.02801,10:36:04  2 Apr 2020
Trump,2/28/2020,D,21.65126,62.79855,10:35:26  2 Apr 2020
Trump,2/28/2020,I,42.66567,35.38785,10:35:38  2 Apr 2020
Trump,2/28/2020,R,82.36564,10.65129,10:35:50  2 Apr 2020
Trump,2/27/2020,R,80.51995,6.930058,10:35:51  2 Apr 2020
Trump,2/27/2020,D,21.46453,51.86199,10:35:27  2 Apr 2020
Trump,2/27/2020,I,40.96081,24.71771,10:35:38  2 Apr 2020
Trump,2/27/2020,all,45.95594,28.85493,10:36:04  2 Apr 2020
Trump,2/26/2020,R,80.51995,6.930058,10:35:51  2 Apr 2020
