subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,4/10/2022,D,3/13/2021,3/17/2021,YouGov,B+,536,a,.515343,0,"","",89,6,91.831868,5.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/bajzsg3506/econTabReport.pdf
Biden,4/10/2022,D,3/17/2021,3/20/2021,American Research Group,C+,364,a,.54678347,0,"","",96,1,93.929547,2.9520542,15:54:08 10 Apr 2022,https://americanresearchgroup.com/economy/
Biden,4/10/2022,D,3/20/2021,3/23/2021,YouGov,B+,495,a,.47429472,0,"","",89,4,91.831868,3.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/5v6z1pywv7/econTabReport.pdf
Biden,4/10/2022,D,3/22/2021,3/23/2021,Rasmussen (Pulse Opinion Research),B,380,lv,.69898155,0,"","",79,20,82.423076,16.635965,15:54:08 10 Apr 2022,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2021/crosstabs_president_biden_handling_covid_19_march_22_23_2021
Biden,4/10/2022,D,3/23/2021,3/25/2021,YouGov,B+,549,a,.52108389,0,"","",88,6,90.831868,5.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/64y3o2whv2/20210326_yahoo_vaccine_tabs.pdf
Biden,4/10/2022,D,3/22/2021,3/25/2021,Marist,A,380,rv,.76334156,0,"","",94,4,92.451972,5.1471779,15:54:08 10 Apr 2022,http://maristpoll.marist.edu/wp-content/uploads/2021/03/NPR_Marist-Poll_USA-NOS-and-Tables_202103291133.pdf#page=3
Biden,4/10/2022,D,3/24/2021,3/26/2021,HarrisX,B+,696,rv,.7554169,0,"","",94,6,93.805552,5.802301,15:54:08 10 Apr 2022,https://thehill.com/hilltv/what-americas-thinking/546036-what-americas-thinking-april-02-2021
Biden,4/10/2022,D,3/25/2021,3/29/2021,Morning Consult,B,890,a,.64575829,0,"","",87,9,88.863961,7.9986363,15:54:08 10 Apr 2022,https://morningconsult.com/2021/03/31/how-many-us-adults-know-someone-who-died-of-covid/
Biden,4/10/2022,D,3/25/2021,3/29/2021,AP-NORC,"",560,a,.88463247,0,"","",97,2,96.260348,1.9818837,15:54:08 10 Apr 2022,https://apnorc.org/wp-content/uploads/2021/03/Biden-topline.pdf
Biden,4/10/2022,D,3/25/2021,3/29/2021,Global Strategy Group/GBAO/Navigator Research,B/C,410.82,rv,.45766091,0,"","",91,6,90.749353,6.0321081,15:54:08 10 Apr 2022,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Toplines-03.29.21.pdf
Biden,4/10/2022,D,3/26/2021,3/29/2021,Morning Consult,B,837,rv,.60829424,0,"","",90,7,91.863961,5.9986363,15:54:08 10 Apr 2022,https://www.politico.com/f/?id=00000178-87a0-d59d-a7f9-bfefa78a0000
Biden,4/10/2022,D,3/27/2021,3/30/2021,YouGov,B+,496,a,.46683323,0,"","",81,9,83.831868,8.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/1kbp8xdx49/econTabReport.pdf
Biden,4/10/2022,D,4/2/2021,4/5/2021,HarrisX,B+,1011,rv,.88961699,0,"","",93,7,92.805552,6.802301,15:54:08 10 Apr 2022,https://thehill.com/hilltv/what-americas-thinking/547354-poll-biden-approval-steady-at-61-percent
Biden,4/10/2022,D,4/3/2021,4/6/2021,YouGov,B+,535,a,.49860152,0,"","",90,5,92.831868,4.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/4243y0nkbo/econTabReport.pdf
Biden,4/10/2022,D,4/6/2021,4/6/2021,Data for Progress,B,565,a,.89063981,0,"","",90.65,7.37,91.186155,6.9182967,15:54:08 10 Apr 2022,https://docs.google.com/spreadsheets/d/1DzzQ2QJL7UdG1Cgeu9EaNXEqQr2pLBOqeiS7E6FlZKM/edit#gid=0
Biden,4/10/2022,D,4/6/2021,4/8/2021,YouGov,B+,589,a,.55226306,0,"","",88,9,90.831868,8.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/y4mb321uuq/20210406_yahoo_vaccine_tabs.pdf
Biden,4/10/2022,D,4/8/2021,4/12/2021,Global Strategy Group/GBAO/Navigator Research,B/C,527.52,rv,.56219711,0,"","",92,6,91.749353,6.0321081,15:54:08 10 Apr 2022,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.16.21.pdf?emci=6ff3030c-3b9e-eb11-85aa-0050f237abef&emdi=527d946a-989e-eb11-85aa-0050f237abef&ceid=1280100
Biden,4/10/2022,D,4/8/2021,4/12/2021,Quinnipiac,A-,358.73,a,.70502977,0,"","",95,3,93.608772,3.8214376,15:54:08 10 Apr 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3695
Biden,4/10/2022,D,4/9/2021,4/12/2021,Morning Consult,B,861,rv,.74992897,0,"","",89,6,90.863961,4.9986363,15:54:08 10 Apr 2022,https://www.politico.com/f/?id=00000178-cfbd-d07a-ad78-dfbfde3a0000
Biden,4/10/2022,D,4/9/2021,4/13/2021,HarrisX,B+,1393,rv,1.2103159,0,"","",94,6,93.805552,5.802301,15:54:08 10 Apr 2022,https://thehill.com/hilltv/what-americas-thinking/548704-poll-58-percent-approve-of-bidens-job-on-fighting-terrorism
Biden,4/10/2022,D,4/10/2021,4/13/2021,YouGov,B+,533,a,.51067587,0,"","",89,7,91.831868,6.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/wvjmyy0dlk/econTabReport.pdf
Biden,4/10/2022,D,4/12/2021,4/16/2021,Ipsos,B-,2070,a,1.6641131,0,"","",90,8,91.122786,5.9700692,15:54:08 10 Apr 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-05/Reuters%20Ipsos%20Large%20Issue%20Poll%20%232%20Topline%20%20Write-up%20-%20Biden%20100%20Days%20-%2012%20April%20thru%2016%20April%202021.pdf
Biden,4/10/2022,D,4/17/2021,4/20/2021,American Research Group,C+,363,rv,.55118311,0,"","",97,1,94.929547,2.9520542,15:54:08 10 Apr 2022,https://americanresearchgroup.com/economy/
Biden,4/10/2022,D,4/17/2021,4/20/2021,YouGov,B+,513,a,.49123837,0,"","",86,10,88.831868,9.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf
Biden,4/10/2022,D,4/18/2021,4/21/2021,Beacon Research/Shaw & Company,A,430.86,rv,.87194346,0,"","",94,4,94.085507,3.3443676,15:54:08 10 Apr 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/Fox_April-18-21-2021_National_Topline_April-25-Release.pdf
Biden,4/10/2022,D,4/16/2021,4/23/2021,Echelon Insights,B/C,371,rv,.60775939,0,"","",88,6,87.132818,7.096721,15:54:08 10 Apr 2022,https://echeloninsights.com/in-the-news/april-omnibus-political/
Biden,4/10/2022,D,4/18/2021,4/21/2021,ABC/Washington Post,A+,332.31,a,.72338316,0,"","",92,6,91.712535,6.2153459,15:54:08 10 Apr 2022,https://docs.google.com/spreadsheets/d/1BbkcED-Q1VWBxMlLdQ0oY99rUquaw3ZOloxfdgV5pAA/edit?ts=608220ac#gid=0
Biden,4/10/2022,D,4/21/2021,4/26/2021,SSRS,C,321.28,a,.51073874,0,"","",97,3,95.740801,3.2484174,15:54:08 10 Apr 2022,http://cdn.cnn.com/cnn/2021/images/04/28/rel3bbiden100days.pdf
Biden,4/10/2022,D,4/22/2021,4/26/2021,Global Strategy Group/GBAO/Navigator Research,B/C,415.38,rv,.46010788,0,"","",94,4,93.749353,4.0321081,15:54:08 10 Apr 2022,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.28.2021.pdf
Biden,4/10/2022,D,4/24/2021,4/26/2021,Morning Consult,B,812,rv,.77433271,0,"","",95,3,96.863961,1.9986363,15:54:08 10 Apr 2022,https://assets.morningconsult.com/wp-uploads/2021/04/28071006/2104124_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,4/10/2022,D,4/25/2021,4/27/2021,YouGov,B+,498,a,.46472757,0,"","",86,8,88.831868,7.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf
Biden,4/10/2022,D,4/26/2021,4/28/2021,HarrisX,B+,1043,rv,1.0532729,0,"","",92,8,91.805552,7.802301,15:54:08 10 Apr 2022,https://thehill.com/hilltv/what-americas-thinking/551218-poll-presidential-approval-at-60-percent-as-biden-marks-100th
Biden,4/10/2022,D,4/27/2021,4/29/2021,YouGov,B+,597,a,.54926077,0,"","",86,7,88.831868,6.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/zqtorzsjjh/yahoonews_20210430_tabs.pdf
Biden,4/10/2022,D,4/27/2021,4/29/2021,Harris Poll,B+,693,rv,1.1290607,0,"","",92,8,93.788723,6.0241112,15:54:08 10 Apr 2022,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Crosstabs.pdf
Biden,4/10/2022,D,4/29/2021,5/3/2021,AP-NORC,"",847.32,a,1.2366449,0,"","",96,3,95.260348,2.9818837,15:54:08 10 Apr 2022,https://apnorc.org/projects/biden-continues-to-hold-on-to-high-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=biden-continues-to-hold-on-to-high-approval-ratings
Biden,4/10/2022,D,5/1/2021,5/4/2021,YouGov,B+,569,a,.51616791,0,"","",81,11,83.831868,10.800255,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/lftymxzxfl/econTabReport.pdf
Biden,4/10/2022,D,5/3/2021,5/4/2021,HarrisX,B+,347,rv,.38563971,0,"","",92,8,91.805552,7.802301,15:54:08 10 Apr 2022,https://thehill.com/hilltv/what-americas-thinking/552001-poll-biden-approval-dips-when-it-comes-to-immigration
Biden,4/10/2022,D,5/4/2021,5/10/2021,Marist,A,376.25,rv,.779893,0,"","",97,3,95.451972,4.1471779,15:54:08 10 Apr 2022,http://maristpoll.marist.edu/wp-content/uploads/2021/05/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202105120816-2.pdf#page=3
Biden,4/10/2022,D,5/7/2021,5/9/2021,Morning Consult,B,830,rv,.88867476,0,"","",92,6,93.863961,4.9986363,15:54:08 10 Apr 2022,https://assets.morningconsult.com/wp-uploads/2021/05/12075028/210541_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,4/10/2022,D,5/6/2021,5/10/2021,Global Strategy Group/GBAO/Navigator Research,B/C,420,rv,.47226757,0,"","",95,4,94.749353,4.0321081,15:54:08 10 Apr 2022,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-May-Tracker-1-Topline-F05.10.21-PR.pdf
Biden,4/10/2022,D,5/8/2021,5/11/2021,YouGov,B+,548,a,.49048775,0,"","",82,13,84.831868,12.800255,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf
Biden,4/10/2022,D,5/11/2021,5/13/2021,YouGov,B+,531,a,.47321179,0,"","",88,8,90.831868,7.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf
Biden,4/10/2022,D,5/15/2021,5/15/2021,Data for Progress,B,746,a,1.1002007,0,"","",91.45,6.88,91.986155,6.4282967,15:54:08 10 Apr 2022,https://docs.google.com/spreadsheets/d/1AbRKlj8bZIa5hNA8C1PnF8AzIY04MBKGwUCIPatqL_c/edit#gid=0
Biden,4/10/2022,D,5/14/2021,5/17/2021,Echelon Insights,B/C,473,rv,.72334704,0,"","",92,5,91.132818,6.096721,15:54:08 10 Apr 2022,https://echeloninsights.com/in-the-news/may-omnibus-political/
Biden,4/10/2022,D,5/15/2021,5/18/2021,YouGov,B+,580,a,.51329079,0,"","",86,8,88.831868,7.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf
Biden,4/10/2022,D,5/17/2021,5/19/2021,HarrisX,B+,699,rv,.89334812,0,"","",93,7,92.805552,6.802301,15:54:08 10 Apr 2022,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president
Biden,4/10/2022,D,5/17/2021,5/20/2021,American Research Group,C+,361,rv,.54901655,0,"","",97,2,94.929547,3.9520542,15:54:08 10 Apr 2022,https://americanresearchgroup.com/economy/
Biden,4/10/2022,D,5/18/2021,5/24/2021,Quinnipiac,A-,434.28,a,.8304853,0,"","",89,8,87.608772,8.8214376,15:54:08 10 Apr 2022,https://poll.qu.edu/poll-release?releaseid=3810
Biden,4/10/2022,D,5/20/2021,5/24/2021,Global Strategy Group/GBAO/Navigator Research,B/C,505.68,rv,.57589282,0,"","",93,5,92.749353,5.0321081,15:54:08 10 Apr 2022,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-Toplines-05.25.2021.pdf
Biden,4/10/2022,D,5/22/2021,5/25/2021,Beacon Research/Shaw & Company,A,421.26,rv,.84153641,0,"","",90,8,90.085507,7.3443676,15:54:08 10 Apr 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf
Biden,4/10/2022,D,5/22/2021,5/25/2021,YouGov,B+,595,a,.51919213,0,"","",87,10,89.831868,9.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf
Biden,4/10/2022,D,5/24/2021,5/26/2021,YouGov,B+,598,a,.52212663,0,"","",84,9,86.831868,8.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf
Biden,4/10/2022,D,5/25/2021,5/26/2021,Rasmussen (Pulse Opinion Research),B,342,lv,.6417482,0,"","",84,12,87.423076,8.635965,15:54:08 10 Apr 2022,https://www.rasmussenreports.com/public_content/politics/current_events/disease/most_voters_suspect_covid_19_came_from_chinese_lab_support_investigation
Biden,4/10/2022,D,5/29/2021,6/1/2021,YouGov,B+,531,a,.47363241,0,"","",85,10,87.831868,9.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/4876sp4niu/econTabReport.pdf
Biden,4/10/2022,D,10/19/2021,1/21/2021,YouGov,B+,550,a,.49761326,0,"","",83,10,85.831868,9.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/4i6a6olite/20211021_yahoo_vaccine_tabs.pdf
Biden,4/10/2022,D,6/6/2021,6/8/2021,YouGov,B+,516,a,.4700032,0,"","",87,6,89.831868,5.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/y3gecetbxy/econTabReport.pdf
Biden,4/10/2022,D,6/7/2021,6/9/2021,HarrisX,B+,697,rv,1.0169386,0,"","",93,7,92.805552,6.802301,15:54:08 10 Apr 2022,https://thehill.com/hilltv/what-americas-thinking/558011-poll-56-percent-approve-of-bidens-handling-of-foreign-affairs
Biden,4/10/2022,D,6/11/2021,6/13/2021,Morning Consult,B,761,rv,.90376203,0,"","",90,8,91.863961,6.9986363,15:54:08 10 Apr 2022,https://assets.morningconsult.com/wp-uploads/2021/06/16051615/210691_crosstabs_POLITICO_RVs_v1_LM-1.pdf
Biden,4/10/2022,D,6/10/2021,6/14/2021,AP-NORC,"",483.75,a,.82196199,0,"","",95,5,94.260348,4.9818837,15:54:08 10 Apr 2022,https://apnorc.org/projects/president-bidens-latest-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=president-bidens-latest-approval-ratings
Biden,4/10/2022,D,6/10/2021,6/14/2021,Global Strategy Group/GBAO/Navigator Research,B/C,420.42,rv,.50938265,0,"","",94,4,93.749353,4.0321081,15:54:08 10 Apr 2022,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Update-06.16.2021.pdf
Biden,4/10/2022,D,6/11/2021,6/17/2021,Ipsos,B-,2015,a,1.6932223,0,"","",91,8,92.122786,5.9700692,15:54:08 10 Apr 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-07/Reuters%20Ipsos%20Large%20Issue%20Poll%20%203%20-%2011%20June%20thru%2017%20June%202021%20Topline%20write-up.pdf
Biden,4/10/2022,D,6/13/2021,6/15/2021,YouGov,B+,507,a,.47609817,0,"","",89,6,91.831868,5.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/1oyiu6tamw/econTabReport.pdf
Biden,4/10/2022,D,6/17/2021,6/20/2021,American Research Group,C+,361,a,.54914697,0,"","",95,3,92.929547,4.9520542,15:54:08 10 Apr 2022,https://americanresearchgroup.com/economy/
Biden,4/10/2022,D,6/18/2021,6/22/2021,Echelon Insights,B/C,456,rv,.71328836,0,"","",93,3,92.132818,4.096721,15:54:08 10 Apr 2022,https://echeloninsights.com/in-the-news/june-omnibus-political/
Biden,4/10/2022,D,6/19/2021,6/22/2021,Beacon Research/Shaw & Company,A,390.39,rv,.79185227,0,"","",91,8,91.085507,7.3443676,15:54:08 10 Apr 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Fox_June-19-22-2021_National_Topline_June-23-Release-1.pdf
Biden,4/10/2022,D,6/20/2021,6/22/2021,YouGov,B+,537,a,.5032707,0,"","",92,5,94.831868,4.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/lvncclv7qj/econTabReport.pdf
Biden,4/10/2022,D,6/22/2021,6/24/2021,YouGov,B+,579,a,.5456722,0,"","",91,6,93.831868,5.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/bie4956u7l/20210624_yahoo_vaccine_tabs.pdf
Biden,4/10/2022,D,6/22/2021,6/29/2021,Marist,A,289.6,a,.61444974,0,"","",93,5,91.451972,6.1471779,15:54:08 10 Apr 2022,http://maristpoll.marist.edu/wp-content/uploads/2021/07/July-2_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202106031327.pdf#page=3
Biden,4/10/2022,D,6/24/2021,6/28/2021,Global Strategy Group/GBAO/Navigator Research,B/C,420,rv,.51346479,0,"","",92,6,91.749353,6.0321081,15:54:08 10 Apr 2022,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Update-07.01.2021.pdf
Biden,4/10/2022,D,6/25/2021,6/28/2021,Morning Consult,B,778,rv,.86842376,0,"","",90,7,91.863961,5.9986363,15:54:08 10 Apr 2022,https://assets.morningconsult.com/wp-uploads/2021/06/30063110/2106187_crosstabs_POLITICO_RVs_v2_LM.pdf
Biden,4/10/2022,D,6/26/2021,6/29/2021,YouGov,B+,516,a,.496576,0,"","",87,8,89.831868,7.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/jtpvxvlusg/econTabReport.pdf
Biden,4/10/2022,D,6/27/2021,6/30/2021,ABC/Washington Post,A+,272.1,a,.59774395,0,"","",95,1,94.712535,1.2153459,15:54:08 10 Apr 2022,https://docs.google.com/spreadsheets/d/1vM_NbyPRt1xamfYnd0omdSwLZrg5yaCN0kRStaBaGoc/edit#gid=0
Biden,4/10/2022,D,7/3/2021,7/6/2021,YouGov,B+,544,a,.52405293,0,"","",91,4,93.831868,3.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/y4ic1h9zy9/econTabReport.pdf
Biden,4/10/2022,D,7/8/2021,7/9/2021,HarrisX,B+,347,rv,.56879107,0,"","",93,7,92.805552,6.802301,15:54:08 10 Apr 2022,https://thehill.com/hilltv/what-americas-thinking/562648-poll-biden-approval-on-coronavirus-slips-2-percentage-points
Biden,4/10/2022,D,7/10/2021,7/13/2021,YouGov,B+,533,a,.50356993,0,"","",87,6,89.831868,5.8002546,15:54:08 10 Apr 2022,https://docs.cdn.yougov.com/w2zmwpzsq0/econTabReport.pdf
