subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/10/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.901634,52.013223,09:55:04 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/10/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.403171,42.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.901634,51.013223,09:55:04 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/10/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.901634,60.013223,09:55:04 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/10/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,.00145841,"","",14,56,14.901634,57.013223,09:55:04 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/10/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,.00272092,"","",29,49,26.403171,54.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/10/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62780478,.01200581,"","",22,78,18.511085,78.593915,09:55:04 10 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/10/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18109414,.00334021,"","",18,70,18.901634,71.013223,09:55:04 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/10/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26418914,.00769888,"","",23,61,20.403171,66.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/10/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32163092,.01178435,"","",11,80,11.901634,81.013223,09:55:04 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/10/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50075436,.02299713,"","",15,76,14.450832,76.498858,09:55:04 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/10/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01132113,"","",15,72,12.403171,77.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/10/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.04277691,"","",16,82,16.245345,79.997427,09:55:04 10 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/10/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.06244971,"","",10,84,11.677503,81.924731,09:55:04 10 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/10/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.07133524,"","",10,83,12.194037,80.737586,09:55:04 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/10/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41765726,.02825738,"","",12,80,12.501717,79.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/10/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.01588401,"","",16,72,13.403171,77.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.01477682,"","",21,79,17.511085,79.593915,09:55:04 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/10/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24011944,.01694683,"","",12,78,12.901634,79.013223,09:55:04 10 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/10/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14117047,.01413504,"","",16,78,16.901634,79.013223,09:55:04 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/10/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24446593,.02447775,"","",18,74,18.901634,75.013223,09:55:04 10 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/10/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.12652458,"","",13,84,14.091746,82.268128,09:55:04 10 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/10/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.10003454,"","",10,72,9.6568914,73.555132,09:55:04 10 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/10/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10273701,.01439082,"","",14,86,13.450832,86.498858,09:55:04 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/10/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.02385593,"","",16,74,13.403171,79.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
