subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/10/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.839024,52.19875,07:00:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/10/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.400333,42.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.839024,51.19875,07:00:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/10/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.839024,60.19875,07:00:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/10/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31203328,.0014652,"","",14,56,14.839024,57.19875,07:00:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/10/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,.00272092,"","",29,49,26.400333,54.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/10/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18151132,.00337648,"","",18,70,18.839024,71.19875,07:00:05 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/10/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62780478,.01200581,"","",22,78,18.511482,78.594936,07:00:05 10 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/10/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26418914,.00769888,"","",23,61,20.400333,66.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/10/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32285682,.01199755,"","",11,80,11.839024,81.19875,07:00:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/10/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50075436,.02299713,"","",15,76,14.45208,76.492228,07:00:05 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/10/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01132113,"","",15,72,12.400333,77.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/10/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.04277691,"","",16,82,16.241773,80.007226,07:00:05 10 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/10/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.06244971,"","",10,84,11.679837,81.910233,07:00:05 10 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/10/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41765726,.02825738,"","",12,80,12.507577,79.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/10/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.07133524,"","",10,83,12.198342,80.717674,07:00:05 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/10/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.01588401,"","",16,72,13.400333,77.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.01477682,"","",21,79,17.511482,79.594936,07:00:05 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/10/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24187263,.01743996,"","",12,78,12.839024,79.19875,07:00:05 10 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/10/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24689628,.0251629,"","",18,74,18.839024,75.19875,07:00:05 10 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/10/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14257391,.01453069,"","",16,78,16.839024,79.19875,07:00:05 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/10/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10273701,.01439082,"","",14,86,13.45208,86.492228,07:00:05 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/10/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.12652458,"","",13,84,14.090321,82.272433,07:00:05 10 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/10/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.10003454,"","",10,72,9.6606416,73.536685,07:00:05 10 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/10/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.02385593,"","",16,74,13.400333,79.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/10/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14633936,.02149704,"","",20,75,20.839024,76.19875,07:00:05 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/10/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.12613615,"","",15,83,15.634004,81.695159,07:00:05 10 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/10/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32256513,.05936135,"","",26,74,22.511482,74.594936,07:00:05 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/10/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.0320578,"","",10,84,7.4003334,89.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/10/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.0320578,"","",18,73,15.400333,78.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/10/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20507045,.03673848,"","",22,73,22.839024,74.19875,07:00:05 10 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/10/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3259744,.07603225,"","",21,75,20.45208,75.492228,07:00:05 10 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/10/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29173201,.06980875,"","",28,72,24.511482,72.594936,07:00:05 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/10/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.15685594,"","",27,72,25.287557,72.974414,07:00:05 10 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/10/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.23492898,"","",20.8,68,20.393269,70.0213,07:00:05 10 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/10/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.21334835,"","",24,68,23.660642,69.536685,07:00:05 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/10/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17811363,.04169966,"","",26,64,23.400333,69.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/10/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08256727,.02225745,"","",30,69,29.45208,69.492228,07:00:05 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/10/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.19481427,"","",19,76,19.307734,76.206751,07:00:05 10 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/10/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1393669,.35047806,"","",24,71,23.45208,71.492228,07:00:05 10 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/10/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.18986494,"","",25,72,23.69677,73.090007,07:00:05 10 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/10/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.12621775,.03354399,"","",27,68,27.839024,69.19875,07:00:05 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/10/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19863874,.05278384,"","",25,67,22.400333,72.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.26919497,.08367445,"","",32,68,28.511482,68.594936,07:00:05 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/10/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.84309185,"","",18,81,18.503048,79.423831,07:00:05 10 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/10/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.2533404,.07202877,"","",22,78,22.839024,79.19875,07:00:05 10 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/10/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07936682,.02245965,"",T,24,72,24.507577,71.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/10/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07499843,.02274699,"",T,23,73,23.507577,72.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/10/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.32205396,"","",24,74,23.347705,74.342801,07:00:05 10 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/10/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.14417256,.04716685,"","",30,70,26.511482,70.594936,07:00:05 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/10/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.18208367,.05505277,"","",21,74,21.839024,75.19875,07:00:05 10 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/10/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.07200644,.02342043,"",T,18,78,18.507577,77.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
