subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/14/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.898271,51.989556,07:00:04 14 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/14/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.544522,42.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/14/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.898271,50.989556,07:00:04 14 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/14/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.898271,59.989556,07:00:04 14 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/14/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.898271,56.989556,07:00:04 14 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/14/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,26.544522,54.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/14/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,.00298422,"","",22,78,18.415804,78.938366,07:00:04 14 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/14/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18109414,.00083505,"","",18,70,18.898271,70.989556,07:00:04 14 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/14/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,.00381236,"","",23,61,20.544522,66.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/14/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32163092,.00736522,"","",11,80,11.898271,80.989556,07:00:04 14 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/14/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50075436,.01533142,"","",15,76,14.440976,76.497595,07:00:04 14 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/14/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22292889,.00778338,"","",15,72,12.544522,77.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/14/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.03111048,"","",16,82,16.236439,80.012802,07:00:04 14 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/14/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.04683729,"","",10,84,11.680787,81.89943,07:00:04 14 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/14/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.05487327,"","",10,83,12.195592,80.707024,07:00:04 14 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/14/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.4151719,.02119615,"","",12,80,12.664467,79.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/14/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21383227,.01216449,"","",16,72,13.544522,77.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/14/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24011944,.01355747,"","",12,78,12.898271,78.989556,07:00:04 14 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/14/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18619469,.01118562,"","",21,79,17.415804,79.938366,07:00:04 14 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/14/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14117047,.00950011,"","",16,78,16.898271,78.989556,07:00:04 14 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/14/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24446593,.01645141,"","",18,74,18.898271,74.989556,07:00:04 14 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/14/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10273701,.00942645,"","",14,86,13.440976,86.497595,07:00:04 14 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
