subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,5/28/2021,D,3/22/2021,3/25/2021,Marist College,A,380,rv,.76334156,0,"","",94,4,93.132171,4.5040343,13:50:08 28 May 2021,http://maristpoll.marist.edu/wp-content/uploads/2021/03/NPR_Marist-Poll_USA-NOS-and-Tables_202103291133.pdf#page=3
Biden,5/28/2021,D,3/23/2021,3/25/2021,YouGov,B+,549,a,.52108389,0,"","",88,6,91.10076,5.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/64y3o2whv2/20210326_yahoo_vaccine_tabs.pdf
Biden,5/28/2021,D,3/24/2021,3/26/2021,Harris Insights & Analytics,B+,696,rv,.73730465,0,"","",94,6,93.349547,5.3803858,13:50:08 28 May 2021,https://thehill.com/hilltv/what-americas-thinking/546036-what-americas-thinking-april-02-2021
Biden,5/28/2021,D,3/25/2021,3/29/2021,Morning Consult,B,890,a,.64575829,0,"","",87,9,87.857181,8.6818408,13:50:08 28 May 2021,https://morningconsult.com/2021/03/31/how-many-us-adults-know-someone-who-died-of-covid/
Biden,5/28/2021,D,3/25/2021,3/29/2021,AP-NORC,"",560,a,.88463247,0,"","",97,2,95.021141,3.2942803,13:50:08 28 May 2021,https://apnorc.org/wp-content/uploads/2021/03/Biden-topline.pdf
Biden,5/28/2021,D,3/25/2021,3/29/2021,Global Strategy Group/GBAO (Navigator Research),B/C,410.82,rv,.45766091,0,"","",91,6,90.265401,6.5911951,13:50:08 28 May 2021,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Toplines-03.29.21.pdf
Biden,5/28/2021,D,3/26/2021,3/29/2021,Morning Consult,B,837,rv,.60829424,0,"","",90,7,90.857181,6.6818408,13:50:08 28 May 2021,https://www.politico.com/f/?id=00000178-87a0-d59d-a7f9-bfefa78a0000
Biden,5/28/2021,D,3/27/2021,3/30/2021,YouGov,B+,496,a,.46683323,0,"","",81,9,84.10076,8.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/1kbp8xdx49/econTabReport.pdf
Biden,5/28/2021,D,4/2/2021,4/5/2021,Harris Insights & Analytics,B+,1011,rv,.86104598,0,"","",93,7,92.349547,6.3803858,13:50:08 28 May 2021,https://thehill.com/hilltv/what-americas-thinking/547354-poll-biden-approval-steady-at-61-percent
Biden,5/28/2021,D,4/3/2021,4/6/2021,YouGov,B+,535,a,.49860152,0,"","",90,5,93.10076,4.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/4243y0nkbo/econTabReport.pdf
Biden,5/28/2021,D,4/6/2021,4/6/2021,Data for Progress,B,565,a,.89063981,0,"","",90.65,7.37,91.021751,6.9449709,13:50:08 28 May 2021,https://docs.google.com/spreadsheets/d/1DzzQ2QJL7UdG1Cgeu9EaNXEqQr2pLBOqeiS7E6FlZKM/edit#gid=0
Biden,5/28/2021,D,4/6/2021,4/8/2021,YouGov,B+,589,a,.55226306,0,"","",88,9,91.10076,8.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/y4mb321uuq/20210406_yahoo_vaccine_tabs.pdf
Biden,5/28/2021,D,4/8/2021,4/12/2021,Quinnipiac University,A-,358.73,a,.70502977,0,"","",95,3,94.436688,3.4279008,13:50:08 28 May 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3695
Biden,5/28/2021,D,4/8/2021,4/12/2021,Global Strategy Group/GBAO (Navigator Research),B/C,527.52,rv,.56219711,0,"","",92,6,91.265401,6.5911951,13:50:08 28 May 2021,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.16.21.pdf?emci=6ff3030c-3b9e-eb11-85aa-0050f237abef&emdi=527d946a-989e-eb11-85aa-0050f237abef&ceid=1280100
Biden,5/28/2021,D,4/9/2021,4/13/2021,Harris Insights & Analytics,B+,1393,rv,1.1617966,.00677358,"","",94,6,93.349547,5.3803858,13:50:08 28 May 2021,https://thehill.com/hilltv/what-americas-thinking/548704-poll-58-percent-approve-of-bidens-job-on-fighting-terrorism
Biden,5/28/2021,D,4/9/2021,4/12/2021,Morning Consult,B,861,rv,.74992897,.00388367,"","",89,6,89.857181,5.6818408,13:50:08 28 May 2021,https://www.politico.com/f/?id=00000178-cfbd-d07a-ad78-dfbfde3a0000
Biden,5/28/2021,D,4/10/2021,4/13/2021,YouGov,B+,533,a,.51067587,.00528358,"","",89,7,92.10076,6.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/wvjmyy0dlk/econTabReport.pdf
Biden,5/28/2021,D,4/12/2021,4/16/2021,Ipsos,B-,2070,a,1.6641131,.04558195,"","",90,8,89.885236,7.6492333,13:50:08 28 May 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-05/Reuters%20Ipsos%20Large%20Issue%20Poll%20%232%20Topline%20%20Write-up%20-%20Biden%20100%20Days%20-%2012%20April%20thru%2016%20April%202021.pdf
Biden,5/28/2021,D,4/17/2021,4/20/2021,American Research Group,C+,363,rv,.55118311,.03183595,"","",97,1,94.938936,2.786622,13:50:08 28 May 2021,https://americanresearchgroup.com/economy/
Biden,5/28/2021,D,4/17/2021,4/20/2021,YouGov,B+,513,a,.49198739,.0229312,"","",86,10,89.10076,9.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf
Biden,5/28/2021,D,4/18/2021,4/21/2021,ABC News/The Washington Post,A+,332.31,a,.72338316,.05241907,"","",92,6,91.976821,5.970851,13:50:08 28 May 2021,https://docs.google.com/spreadsheets/d/1BbkcED-Q1VWBxMlLdQ0oY99rUquaw3ZOloxfdgV5pAA/edit?ts=608220ac#gid=0
Biden,5/28/2021,D,4/18/2021,4/21/2021,Fox News/Beacon Research/Shaw & Co. Research,A,430.86,rv,.87194346,.0620356,"","",94,4,93.707442,4.1874059,13:50:08 28 May 2021,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/Fox_April-18-21-2021_National_Topline_April-25-Release.pdf
Biden,5/28/2021,D,4/16/2021,4/23/2021,Echelon Insights,B/C,371,rv,.60775939,.0410882,"","",88,6,88.418293,6.2648444,13:50:08 28 May 2021,https://echeloninsights.com/in-the-news/april-omnibus-political/
Biden,5/28/2021,D,4/21/2021,4/26/2021,SSRS,C,321.28,a,.51073874,.05181408,"","",97,3,95.638996,3.6812885,13:50:08 28 May 2021,http://cdn.cnn.com/cnn/2021/images/04/28/rel3bbiden100days.pdf
Biden,5/28/2021,D,4/22/2021,4/26/2021,Global Strategy Group/GBAO (Navigator Research),B/C,415.38,rv,.46010788,.03588809,"","",94,4,93.265401,4.5911951,13:50:08 28 May 2021,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.28.2021.pdf
Biden,5/28/2021,D,4/24/2021,4/26/2021,Morning Consult,B,812,rv,.77433271,.0634686,"","",95,3,95.857181,2.6818408,13:50:08 28 May 2021,https://assets.morningconsult.com/wp-uploads/2021/04/28071006/2104124_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,5/28/2021,D,4/25/2021,4/27/2021,YouGov,B+,498,a,.46831074,.04441208,"","",86,8,89.10076,7.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf
Biden,5/28/2021,D,4/26/2021,4/28/2021,Harris Insights & Analytics,B+,1043,rv,.89599506,.10596326,"","",92,8,91.349547,7.3803858,13:50:08 28 May 2021,https://thehill.com/hilltv/what-americas-thinking/551218-poll-presidential-approval-at-60-percent-as-biden-marks-100th
Biden,5/28/2021,D,4/27/2021,4/29/2021,Harris Insights & Analytics,B+,693,rv,.59893847,.08062308,"","",92,8,91.349547,7.3803858,13:50:08 28 May 2021,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Crosstabs.pdf
Biden,5/28/2021,D,4/27/2021,4/29/2021,YouGov,B+,597,a,.55484004,.07050287,"","",86,7,89.10076,6.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/zqtorzsjjh/yahoonews_20210430_tabs.pdf
Biden,5/28/2021,D,4/29/2021,5/3/2021,AP-NORC,"",847.32,a,1.243093,.26408644,"","",96,3,94.021141,4.2942803,13:50:08 28 May 2021,https://apnorc.org/projects/biden-continues-to-hold-on-to-high-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=biden-continues-to-hold-on-to-high-approval-ratings
Biden,5/28/2021,D,5/1/2021,5/4/2021,YouGov,B+,569,a,.52697356,.10952461,"","",81,11,84.10076,10.033323,13:50:08 28 May 2021,https://docs.cdn.yougov.com/lftymxzxfl/econTabReport.pdf
Biden,5/28/2021,D,5/3/2021,5/4/2021,Harris Insights & Analytics,B+,347,rv,.33827224,.0769301,"","",92,8,91.349547,7.3803858,13:50:08 28 May 2021,https://thehill.com/hilltv/what-americas-thinking/552001-poll-biden-approval-dips-when-it-comes-to-immigration
Biden,5/28/2021,D,5/4/2021,5/10/2021,Marist College,A,376.25,rv,.779893,.25293767,"","",97,3,96.132171,3.5040343,13:50:08 28 May 2021,http://maristpoll.marist.edu/wp-content/uploads/2021/05/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202105120816-2.pdf#page=3
Biden,5/28/2021,D,5/7/2021,5/9/2021,Morning Consult,B,830,rv,.90211609,.27645523,"","",92,6,92.857181,5.6818408,13:50:08 28 May 2021,https://assets.morningconsult.com/wp-uploads/2021/05/12075028/210541_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,5/28/2021,D,5/6/2021,5/10/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.47794643,.14147385,"","",95,4,94.265401,4.5911951,13:50:08 28 May 2021,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-May-Tracker-1-Topline-F05.10.21-PR.pdf
Biden,5/28/2021,D,5/8/2021,5/11/2021,YouGov,B+,548,a,.51500676,.16677142,"","",82,13,85.10076,12.033323,13:50:08 28 May 2021,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf
Biden,5/28/2021,D,5/11/2021,5/13/2021,YouGov,B+,531,a,.50246159,.20624112,"","",88,8,91.10076,7.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf
Biden,5/28/2021,D,5/15/2021,5/15/2021,Data for Progress,B,746,a,1.1002007,.62754877,"","",91.45,6.88,91.821751,6.4549709,13:50:08 28 May 2021,https://docs.google.com/spreadsheets/d/1AbRKlj8bZIa5hNA8C1PnF8AzIY04MBKGwUCIPatqL_c/edit#gid=0
Biden,5/28/2021,D,5/14/2021,5/17/2021,Echelon Insights,B/C,473,rv,.73674559,.4461014,"","",92,5,92.418293,5.2648444,13:50:08 28 May 2021,https://echeloninsights.com/in-the-news/may-omnibus-political/
Biden,5/28/2021,D,5/15/2021,5/18/2021,YouGov,B+,580,a,.56790897,.35464842,"","",86,8,89.10076,7.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf
Biden,5/28/2021,D,5/17/2021,5/19/2021,Harris Insights & Analytics,B+,699,rv,.89066888,.59036823,"","",93,7,92.349547,6.3803858,13:50:08 28 May 2021,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president
Biden,5/28/2021,D,5/17/2021,5/20/2021,American Research Group,C+,361,rv,.56315244,.40781176,"","",97,2,94.938936,3.786622,13:50:08 28 May 2021,https://americanresearchgroup.com/economy/
Biden,5/28/2021,D,5/18/2021,5/24/2021,Quinnipiac University,A-,434.28,a,.8304853,.66889675,"","",89,8,88.436688,8.4279008,13:50:08 28 May 2021,https://poll.qu.edu/poll-release?releaseid=3810
Biden,5/28/2021,D,5/20/2021,5/24/2021,Global Strategy Group/GBAO (Navigator Research),B/C,505.68,rv,.6181425,.51746418,"","",93,5,92.265401,5.5911951,13:50:08 28 May 2021,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-Toplines-05.25.2021.pdf
Biden,5/28/2021,D,5/22/2021,5/25/2021,Fox News/Beacon Research/Shaw & Co. Research,A,421.26,rv,.85439831,.78776954,"","",90,8,89.707442,8.1874059,13:50:08 28 May 2021,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf
Biden,5/28/2021,D,5/22/2021,5/25/2021,YouGov,B+,595,a,.63800026,.58514424,"","",87,10,90.10076,9.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf
Biden,5/28/2021,D,5/24/2021,5/26/2021,YouGov,B+,598,a,.656248,.62901944,"","",84,9,87.10076,8.0333232,13:50:08 28 May 2021,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf
Biden,5/28/2021,D,5/25/2021,5/26/2021,Rasmussen Reports/Pulse Opinion Research,B,342,lv,.6417482,.6417482,"","",84,12,86.809511,9.165053,13:50:08 28 May 2021,https://www.rasmussenreports.com/public_content/politics/current_events/disease/most_voters_suspect_covid_19_came_from_chinese_lab_support_investigation
Trump,5/28/2021,D,2/2/2020,2/4/2020,YouGov,B+,523,a,.6976797,0,"","",21,51,20.208881,52.732777,13:50:11 28 May 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,5/28/2021,D,2/7/2020,2/9/2020,Morning Consult,B,817,a,.82722377,0,"","",37,37,36.171043,40.0015,13:50:11 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/28/2021,D,2/9/2020,2/11/2020,YouGov,B+,510,a,.59868341,0,"","",19,50,18.208881,51.732777,13:50:11 28 May 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,5/28/2021,D,2/16/2020,2/18/2020,YouGov,B+,529,a,.54208536,0,"","",11,59,10.208881,60.732777,13:50:11 28 May 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,5/28/2021,D,2/23/2020,2/25/2020,YouGov,B+,525,a,.48228744,0,"","",14,56,13.208881,57.732777,13:50:11 28 May 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,5/28/2021,D,2/24/2020,2/26/2020,Morning Consult,B,786,a,.45000993,0,"","",29,49,28.171043,52.0015,13:50:11 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,5/28/2021,D,2/26/2020,2/28/2020,Harris Insights & Analytics,B+,925,rv,.99576012,0,"","",22,78,16.590575,82.569725,13:50:11 28 May 2021,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,5/28/2021,D,2/26/2020,2/28/2020,YouGov,B+,324,a,.28318591,0,"","",18,70,17.208881,71.732777,13:50:11 28 May 2021,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,5/28/2021,D,2/28/2020,3/1/2020,Morning Consult,B,814,a,.40886295,0,"","",23,61,22.171043,64.0015,13:50:11 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/28/2021,D,3/1/2020,3/3/2020,YouGov,B+,622,a,.50876666,0,"","",11,80,10.208881,81.732777,13:50:11 28 May 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/28/2021,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.54499776,0,"","",15,76,14.877775,75.503988,13:50:11 28 May 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/28/2021,D,3/3/2020,3/5/2020,Morning Consult,B,769,rv,.34958984,0,"","",15,72,14.171043,75.0015,13:50:11 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/28/2021,D,3/2/2020,3/8/2020,SurveyMonkey,C,1053,a,.89567607,0,"","",16,82,16.589837,80.956735,13:50:11 28 May 2021,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/28/2021,D,3/4/2020,3/7/2020,SSRS,C,411.74,a,.5711845,0,"","",10,84,12.337977,81.170152,13:50:11 28 May 2021,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/28/2021,D,3/5/2020,3/8/2020,Quinnipiac University,A-,453.96,rv,.83210618,0,"","",10,83,12.363735,80.328424,13:50:11 28 May 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/28/2021,D,3/6/2020,3/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.50680867,0,"","",12,80,12.688435,78.994922,13:50:11 28 May 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/28/2021,D,3/6/2020,3/9/2020,Morning Consult,B,809,a,.33713955,0,"","",16,72,15.171043,75.0015,13:50:11 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/28/2021,D,3/8/2020,3/9/2020,Harris Insights & Analytics,B+,370,rv,.31540401,0,"","",21,79,15.590575,83.569725,13:50:11 28 May 2021,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/28/2021,D,3/8/2020,3/10/2020,YouGov,B+,533,a,.38614537,0,"","",12,78,11.208881,79.732777,13:50:11 28 May 2021,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/28/2021,D,3/10/2020,3/11/2020,YouGov,B+,568,a,.39527429,0,"","",18,74,17.208881,75.732777,13:50:11 28 May 2021,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/28/2021,D,3/10/2020,3/12/2020,YouGov,B+,328,a,.22825698,0,"","",16,78,15.208881,79.732777,13:50:11 28 May 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/28/2021,D,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,B+,395,rv,.73661216,0,"","",13,84,14.085609,82.346922,13:50:11 28 May 2021,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
