subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,3/29/2021,D,1/24/2021,1/26/2021,YouGov,B,477,a,.4878728,0,"","",84,3,86.244547,2.7928317,16:25:06 29 Mar 2021,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf
Biden,3/29/2021,D,1/28/2021,2/1/2021,Quinnipiac University,B+,333.25,a,.6189047,0,"","",93,5,92.260731,5.4561889,16:25:06 29 Mar 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3688
Biden,3/29/2021,D,1/29/2021,2/1/2021,Morning Consult,B/C,808,rv,.59263699,0,"","",89,7,90.130161,6.478536,16:25:06 29 Mar 2021,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf
Biden,3/29/2021,D,1/31/2021,2/2/2021,YouGov,B,484,a,.40663727,0,"","",88,7,90.244547,6.7928317,16:25:06 29 Mar 2021,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf
Biden,3/29/2021,D,2/2/2021,2/2/2021,Data for Progress,B-,564,a,.78681255,0,"","",89.22,7.14,89.792408,6.698201,16:25:06 29 Mar 2021,https://docs.google.com/spreadsheets/d/1dmzc8DpmtpppErDUVQWbqO9WofnPnccC4fQz2vEWDww/edit#gid=0
Biden,3/29/2021,D,2/5/2021,2/7/2021,YouGov,B,336,a,.25531098,0,"","",88,8,90.244547,7.7928317,16:25:06 29 Mar 2021,https://big.assets.huffingtonpost.com/athena/files/2021/02/11/6025c47bc5b6741597e0e0f2.pdf
Biden,3/29/2021,D,2/6/2021,2/9/2021,YouGov,B,566,a,.41591399,.00478402,"","",89,5,91.244547,4.7928317,16:25:06 29 Mar 2021,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf
Biden,3/29/2021,D,2/3/2021,2/18/2021,Gallup,B,326,a,.6097128,.02209104,"","",95,5,94.354812,4.9916414,16:25:06 29 Mar 2021,https://news.gallup.com/poll/329948/biden-gets-high-marks-covid-response.aspx
Biden,3/29/2021,D,2/11/2021,2/15/2021,Global Strategy Group/GBAO/Navigator Research,"",426.8,rv,.45603492,.01972397,"","",93,3,92.504299,3.4151425,16:25:06 29 Mar 2021,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Update-02.17.2021.pdf
Biden,3/29/2021,D,2/11/2021,2/14/2021,Quinnipiac University,B+,306.24,a,.57222631,.02808783,"","",95,2,94.260731,2.4561889,16:25:06 29 Mar 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3692
