subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/6/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.26089,52.395424,19:45:05  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,5/6/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,35.151574,41.709256,19:45:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/6/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.26089,51.395424,19:45:05  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,5/6/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.26089,60.395424,19:45:05  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,5/6/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.26089,57.395424,19:45:05  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,5/6/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,27.151574,53.709256,19:45:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,5/6/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,0,"","",22,78,18.041883,79.256543,19:45:05  6 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,5/6/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18101532,0,"","",18,70,18.26089,71.395424,19:45:05  6 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,5/6/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,0,"","",23,61,21.151574,65.709256,19:45:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/6/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32085898,0,"","",11,80,11.26089,81.395424,19:45:05  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/6/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.934066,75.820757,19:45:05  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/6/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,13.151574,76.709256,19:45:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/6/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.985642,81.330969,19:45:05  6 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/6/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.73685022,0,"","",10,84,11.263314,82.057434,19:45:05  6 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/6/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",420,rv,.41402267,0,"","",12,80,12.737828,79.180447,19:45:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/6/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.112773,80.715844,19:45:05  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/6/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,0,"","",16,72,14.151574,76.709256,19:45:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/6/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,0,"","",12,78,12.26089,79.395424,19:45:05  6 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/6/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,0,"","",21,79,17.041883,80.256543,19:45:05  6 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/6/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24127479,0,"","",18,74,18.26089,75.395424,19:45:05  6 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/6/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.1393277,0,"","",16,78,16.26089,79.395424,19:45:05  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/6/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,0,"","",14,86,13.934066,85.820757,19:45:05  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/6/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18640336,0,"","",16,74,14.151574,78.709256,19:45:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/6/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,0,"","",13,84,14.093499,82.308233,19:45:05  6 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/6/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,0,"","",10,72,9.5957778,73.549489,19:45:05  6 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/6/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14150487,0,"","",20,75,20.26089,76.395424,19:45:05  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
