subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,9/23/2020,D,2/2/2020,2/4/2020,YouGov,B,523,a,.54223928,0,"","",21,51,19.704836,53.339121,16:50:08 23 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,9/23/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.5921002,0,"","",37,37,36.048518,40.337949,16:50:08 23 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,9/23/2020,D,2/9/2020,2/11/2020,YouGov,B,510,a,.44871836,0,"","",19,50,17.704836,52.339121,16:50:08 23 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,9/23/2020,D,2/16/2020,2/18/2020,YouGov,B,529,a,.39315473,0,"","",11,59,9.7048362,61.339121,16:50:08 23 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,9/23/2020,D,2/23/2020,2/25/2020,YouGov,B,525,a,.34284875,0,"","",14,56,12.704836,58.339121,16:50:08 23 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,9/23/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.2883006,0,"","",29,49,28.048518,52.337949,16:50:08 23 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,9/23/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C,925,rv,.59508409,0,"","",22,78,16.521761,81.5761,16:50:08 23 Sep 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,9/23/2020,D,2/26/2020,2/28/2020,YouGov,B,324,a,.19949654,0,"","",18,70,16.704836,72.339121,16:50:08 23 Sep 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,9/23/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.25717365,0,"","",23,61,22.048518,64.337949,16:50:08 23 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,9/23/2020,D,3/1/2020,3/3/2020,YouGov,B,622,a,.35447956,0,"","",11,80,9.7048362,82.339121,16:50:08 23 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,9/23/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50674787,0,"","",15,76,15.32234,75.032282,16:50:08 23 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,9/23/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.21726143,0,"","",15,72,14.048518,75.337949,16:50:08 23 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,9/23/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48916786,0,"","",16,82,16.025585,80.566163,16:50:08 23 Sep 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,9/23/2020,D,3/4/2020,3/7/2020,SSRS,B/C,411.74,a,.68942088,0,"","",10,84,11.923992,81.568582,16:50:08 23 Sep 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,9/23/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",420,rv,.41402267,0,"","",12,80,12.635043,79.101319,16:50:08 23 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,9/23/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.81268833,0,"","",10,83,12.245716,80.432464,16:50:08 23 Sep 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,9/23/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.20756434,0,"","",16,72,15.048518,75.337949,16:50:08 23 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,9/23/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C,370,rv,.17404269,0,"","",21,79,15.521761,82.5761,16:50:08 23 Sep 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,9/23/2020,D,3/8/2020,3/10/2020,YouGov,B,533,a,.26373344,0,"","",12,78,10.704836,80.339121,16:50:08 23 Sep 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,9/23/2020,D,3/10/2020,3/12/2020,YouGov,B,328,a,.15481735,0,"","",16,78,14.704836,80.339121,16:50:08 23 Sep 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,9/23/2020,D,3/10/2020,3/11/2020,YouGov,B,568,a,.26809834,0,"","",18,74,16.704836,76.339121,16:50:08 23 Sep 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,9/23/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10407332,0,"","",14,86,14.32234,85.032282,16:50:08 23 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,9/23/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63931836,0,"","",10,72,9.4443346,73.675897,16:50:08 23 Sep 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,9/23/2020,D,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,395,rv,.78383214,0,"","",13,84,14.009536,82.359098,16:50:08 23 Sep 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,9/23/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18163628,0,"","",16,74,15.048518,77.337949,16:50:08 23 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,9/23/2020,D,3/13/2020,3/15/2020,YouGov,B,352,a,.15741336,0,"","",20,75,18.704836,77.339121,16:50:08 23 Sep 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,9/23/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63195376,0,"","",15,83,15.831369,81.574252,16:50:08 23 Sep 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,9/23/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17498864,0,"","",18,73,17.048518,76.337949,16:50:08 23 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,9/23/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C,779,a,.29010113,0,"","",26,74,20.521761,77.5761,16:50:08 23 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,9/23/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17498864,0,"","",10,84,9.0485184,87.337949,16:50:08 23 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,9/23/2020,D,3/15/2020,3/17/2020,YouGov,B,511,a,.21899721,0,"","",22,73,20.704836,75.339121,16:50:08 23 Sep 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,9/23/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32837984,0,"","",21,75,21.32234,74.032282,16:50:08 23 Sep 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,9/23/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.63839699,0,"","",7,89,9.0315633,88.674774,16:50:08 23 Sep 2020,https://americanresearchgroup.com/economy/
Trump,9/23/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.58200551,0,"","",27,72,27.218435,70.94769,16:50:08 23 Sep 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,9/23/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C,744,a,.25717669,0,"","",28,72,22.521761,75.5761,16:50:08 23 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,9/23/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.7850902,0,"","",20.8,68,20.54049,69.695294,16:50:08 23 Sep 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,9/23/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08235611,0,"","",30,69,30.32234,68.032282,16:50:08 23 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,9/23/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.16673842,0,"","",26,64,25.048518,67.337949,16:50:08 23 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,9/23/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.76009605,0,"","",24,68,23.444335,69.675897,16:50:08 23 Sep 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,9/23/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63864812,0,"","",19,76,19.863961,75.767104,16:50:08 23 Sep 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,9/23/2020,D,3/20/2020,3/22/2020,YouGov,B,340,a,.13153538,0,"","",27,68,25.704836,70.339121,16:50:08 23 Sep 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,9/23/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.1837846,0,"","",25,67,24.048518,70.337949,16:50:08 23 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,9/23/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58485361,0,"","",25,72,23.605039,73.180631,16:50:08 23 Sep 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,9/23/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1255589,0,"","",24,71,24.32234,70.032282,16:50:08 23 Sep 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
