subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/21/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.588432,52.394629,06:30:05 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/21/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.59582,41.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/21/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.588432,51.394629,06:30:05 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/21/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.588432,60.394629,06:30:05 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/21/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.588432,57.394629,06:30:05 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/21/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,26.59582,53.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/21/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,0,"","",22,78,18.276835,79.154772,06:30:05 21 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/21/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18101532,0,"","",18,70,18.588432,71.394629,06:30:05 21 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/21/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,0,"","",23,61,20.59582,65.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/21/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32085898,0,"","",11,80,11.588432,81.394629,06:30:05 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/21/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.794255,76.12017,06:30:05 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/21/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282914,.00110974,"","",15,72,12.59582,76.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/21/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,.00555973,"","",16,82,15.069136,81.385785,06:30:05 21 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/21/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.01561243,"","",10,84,11.648072,81.933301,06:30:05 21 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/21/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.02194931,"","",10,83,12.157371,80.744358,06:30:05 21 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/21/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41319427,.00830649,"","",12,80,12.996724,79.175865,06:30:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/21/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21336671,.00547871,"","",16,72,13.59582,76.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/21/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18480475,.00541152,"","",21,79,17.276835,80.154772,06:30:05 21 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/21/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.23815066,.00652194,"","",12,78,12.588432,79.394629,06:30:05 21 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/21/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24203037,.00897723,"","",18,74,18.588432,75.394629,06:30:05 21 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/21/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.13976402,.00518404,"","",16,78,16.588432,79.394629,06:30:05 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/21/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00559727,"","",14,86,13.794255,86.12017,06:30:05 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/21/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18725021,.00879022,"","",16,74,13.59582,78.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/21/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.03981541,"","",10,72,9.6213731,73.56925,06:30:05 21 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/21/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.0507189,"","",13,84,14.075392,82.295021,06:30:05 21 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/21/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14225152,.00739686,"","",20,75,20.588432,76.394629,06:30:05 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/21/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.05060285,"","",15,83,15.620799,81.715119,06:30:05 21 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/21/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18090838,.01157277,"","",10,84,7.5958196,88.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/21/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18090838,.01157277,"","",18,73,15.59582,77.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/21/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31004247,.02036327,"","",26,74,22.276835,75.154772,06:30:05 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/21/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19801704,.01245617,"","",22,73,22.588432,74.394629,06:30:05 21 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/21/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.02948979,"","",21,75,20.794255,75.12017,06:30:05 21 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/21/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27542767,.0234651,"","",28,72,24.276835,73.154772,06:30:05 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/21/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.06298619,"","",27,72,25.269853,72.997309,06:30:05 21 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/21/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.09300816,"","",24,68,23.621373,69.56925,06:30:05 21 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/21/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.10310243,"","",20.8,68,20.371575,70.047757,06:30:05 21 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/21/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17319079,.01632893,"","",26,64,23.59582,68.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/21/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00948229,"","",30,69,29.794255,69.12017,06:30:05 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/21/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.09187147,"","",19,76,19.27392,76.229436,06:30:05 21 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/21/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.17138713,"","",24,71,23.794255,71.12017,06:30:05 21 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/21/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19193548,.02380673,"","",25,67,22.59582,71.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/21/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.09513751,"","",25,72,23.670891,73.11848,06:30:05 21 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/21/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11940592,.01445453,"","",27,68,27.588432,69.394629,06:30:05 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/21/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.4445498,"","",18,81,18.453002,79.475876,06:30:05 21 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/21/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23856098,.03271736,"","",22,78,22.588432,79.394629,06:30:05 21 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/21/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24821824,.03720529,"","",32,68,28.276835,69.154772,06:30:05 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/21/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07519106,.0102797,"",T,24,72,24.996724,71.175865,06:30:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/21/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17065441,.02609731,"","",21,74,21.588432,75.394629,06:30:05 21 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/21/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13215633,.02179507,"","",30,70,26.276835,71.154772,06:30:05 21 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/21/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.1769139,"","",24,74,23.305093,74.370156,06:30:05 21 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/21/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.0710283,.01087202,"",T,23,73,23.996724,72.175865,06:30:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/21/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.14750447,"","",17,78,17.442106,77.878686,06:30:05 21 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/21/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06810109,.01160119,"",T,18,78,18.996724,77.175865,06:30:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/21/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19615914,.03543546,"","",22,72,19.59582,76.94978,06:30:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/21/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06631687,.01244273,"",T,17,82,17.996724,81.175865,06:30:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/21/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.15522467,"","",22,76,21.621373,77.56925,06:30:05 21 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/21/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.1184192,"","",25,72,23.66755,73.25836,06:30:05 21 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/21/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.32854396,.06336804,*,"",21,79,17.276835,80.154772,06:30:05 21 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/21/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18652042,.03753663,"","",17,79,17.588432,80.394629,06:30:05 21 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
