subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/13/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.902427,51.993075,15:30:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/13/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.534886,42.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/13/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.902427,50.993075,15:30:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/13/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.902427,59.993075,15:30:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/13/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.902427,56.993075,15:30:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/13/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,26.534886,54.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/13/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18109414,.0016701,"","",18,70,18.902427,70.993075,15:30:08 13 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/13/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62780478,.00600291,"","",22,78,18.50872,78.596572,15:30:08 13 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/13/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,.00508314,"","",23,61,20.534886,66.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/13/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32163092,.00883827,"","",11,80,11.902427,80.993075,15:30:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/13/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50075436,.01788665,"","",15,76,14.449254,76.492661,15:30:08 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/13/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22292889,.00889529,"","",15,72,12.534886,77.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/13/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.03499929,"","",16,82,16.248502,80.00023,15:30:08 13 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/13/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.05204143,"","",10,84,11.675238,81.908702,15:30:08 13 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/13/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.06036059,"","",10,83,12.189507,80.719267,15:30:08 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/13/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41576957,.02345868,"","",12,80,12.45028,79.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/13/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21383227,.01327035,"","",16,72,13.534886,77.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/13/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.01280658,"","",21,79,17.50872,79.596572,15:30:08 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/13/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24011944,.01468726,"","",12,78,12.902427,78.993075,15:30:08 13 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/13/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14117047,.01017869,"","",16,78,16.902427,78.993075,15:30:08 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/13/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24446593,.01762651,"","",18,74,18.902427,74.993075,15:30:08 13 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/13/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.0985292,"","",13,84,14.092668,82.271192,15:30:08 13 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
