subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/22/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.470513,52.434454,06:10:04 22 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/22/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.361302,42.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/22/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.470513,51.434454,06:10:04 22 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/22/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.470513,60.434454,06:10:04 22 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/22/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.470513,57.434454,06:10:04 22 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/22/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,26.361302,54.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/22/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18101532,0,"","",18,70,18.470513,71.434454,06:10:04 22 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/22/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,0,"","",22,78,18.017354,79.342892,06:10:04 22 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/22/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,0,"","",23,61,20.361302,66.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/22/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32085898,0,"","",11,80,11.470513,81.434454,06:10:04 22 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/22/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.668651,76.21327,06:10:04 22 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/22/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,12.361302,77.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/22/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.998266,81.396442,06:10:04 22 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/22/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.00520414,"","",10,84,11.582374,81.979062,06:10:04 22 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/22/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.01097465,"","",10,83,12.084104,80.790891,06:10:04 22 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/22/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41333726,.00415946,"","",12,80,13.036075,79.068809,06:10:04 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/22/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21334209,.00328562,"","",16,72,13.361302,77.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/22/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.23815066,.00434796,"","",12,78,12.470513,79.434454,06:10:04 22 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/22/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,.00358682,"","",21,79,17.017354,80.342892,06:10:04 22 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/22/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.13976402,.00388803,"","",16,78,16.470513,79.434454,06:10:04 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/22/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24203037,.00673292,"","",18,74,18.470513,75.434454,06:10:04 22 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/22/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00435343,"","",14,86,13.668651,86.21327,06:10:04 22 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/22/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18721244,.00683109,"","",16,74,13.361302,79.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/22/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.03096754,"","",10,72,9.5112266,73.657377,06:10:04 22 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/22/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.03944804,"","",13,84,13.998872,82.382343,06:10:04 22 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/22/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14225152,.00605197,"","",20,75,20.470513,76.434454,06:10:04 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/22/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.04140234,"","",15,83,15.548996,81.795345,06:10:04 22 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/22/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,.01675175,"","",26,74,22.017354,75.342892,06:10:04 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/22/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18085974,.0096334,"","",10,84,7.3613018,89.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/22/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18085974,.0096334,"","",18,73,15.361302,78.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/22/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19801704,.01053984,"","",22,73,22.470513,74.434454,06:10:04 22 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/22/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.02527696,"","",21,75,20.668651,75.21327,06:10:04 22 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/22/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.0200102,"","",28,72,24.017354,73.342892,06:10:04 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/22/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.05617876,"","",7,89,9.6268521,87.532926,06:10:04 22 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/22/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.05458803,"","",27,72,25.186354,73.086585,06:10:04 22 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/22/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.07432789,"","",24,68,23.511227,69.657377,06:10:04 22 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/22/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00755119,"","",30,69,29.668651,69.21327,06:10:04 22 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/22/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17312083,.01283059,"","",26,64,23.361302,69.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/22/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.08255804,"","",20.8,68,20.282438,70.141479,06:10:04 22 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/22/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.06899529,"","",19,76,19.19999,76.277179,06:10:04 22 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/22/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11940592,.01097285,"","",27,68,27.470513,69.434454,06:10:04 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/22/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19183022,.01809745,"","",25,67,22.361302,72.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/22/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.13259595,"","",24,71,23.668651,71.21327,06:10:04 22 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/22/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.07408697,"","",25,72,23.590156,73.199006,06:10:04 22 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/22/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23856098,.02570778,"","",22,78,22.470513,79.434454,06:10:04 22 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/22/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.0750939,.00803136,"",T,24,72,25.036075,71.068809,06:10:04 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/22/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.02883628,"","",32,68,28.017354,69.342892,06:10:04 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/22/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.3559849,"","",18,81,18.319106,79.605049,06:10:04 22 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/22/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17065441,.02105831,"","",21,74,21.470513,75.434454,06:10:04 22 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/22/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.14466055,"","",24,74,23.22514,74.411979,06:10:04 22 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/22/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07090385,.0087258,"",T,23,73,24.036075,72.068809,06:10:04 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/22/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.01731669,"","",30,70,26.017354,71.342892,06:10:04 22 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/22/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06795081,.00951032,"",T,18,78,19.036075,77.068809,06:10:04 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/22/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67646755,.12163377,"","",17,78,17.002314,77.820714,06:10:04 22 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/22/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.1002553,"","",25,72,23.59815,73.317781,06:10:04 22 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/22/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.05215192,*,"",21,79,17.017354,80.342892,06:10:04 22 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/22/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06614112,.01037592,"",T,17,82,18.036075,81.068809,06:10:04 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/22/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.13126298,"","",22,76,21.511227,77.657377,06:10:04 22 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/22/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19599339,.02964472,"","",22,72,19.361302,77.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/22/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18652042,.03193781,"","",17,79,17.470513,80.434454,06:10:04 22 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/22/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06573182,.0114025,"",T,16,81,17.036075,80.068809,06:10:04 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/22/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.02454234,"","",29,71,25.017354,72.342892,06:10:04 22 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/22/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.18486883,"","",21,77,20.449304,77.310451,06:10:04 22 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/22/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.0657991,"","",22,,21.565961,,06:10:04 22 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/22/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21763358,.04179731,"","",22,69,19.361302,74.222444,06:10:04 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/22/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.19337713,"","",14,86,15.143928,84.086464,06:10:04 22 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/22/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24843448,.05072678,"","",18,83,18.470513,84.434454,06:10:04 22 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/22/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.15685404,"","",19,81,18.892353,80.362771,06:10:04 22 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/22/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04198086,.00867472,"",T,19,79,20.036075,78.068809,06:10:04 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/22/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.1271289,"","",8,87,11.527992,83.704121,06:10:04 22 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/22/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12240973,.02700872,"","",24,75,24.470513,76.434454,06:10:04 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/22/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.24047128,"","",24,72,22.709929,73.523202,06:10:04 22 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/22/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04118366,.0092199,"",T,18,78,19.036075,77.068809,06:10:04 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
