subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,10/29/2021,D,1/24/2021,1/26/2021,YouGov,B+,477,a,.6285238,0,"","",84,3,86.99043,2.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,1/28/2021,2/1/2021,Quinnipiac University,A-,333.25,a,.6317152,0,"","",93,5,92.05544,5.648273,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,1/29/2021,2/1/2021,Morning Consult,B,808,rv,.8337467,0,"","",89,7,90.62371,6.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,1/31/2021,2/2/2021,YouGov,B+,484,a,.5493243,0,"","",88,7,90.99043,6.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/2/2021,2/2/2021,Data for Progress,B,564,a,.8883978,0,"","",89.22,7.14,89.69382,6.601722,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/5/2021,2/7/2021,YouGov,B+,336,a,.3521874,0,"","",88,8,90.99043,7.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/6/2021,2/9/2021,YouGov,B+,566,a,.5773701,0,"","",89,5,91.99043,4.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/3/2021,2/18/2021,Gallup,B+,326,a,.6428176,0,"","",95,5,94.67361,4.564532,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/11/2021,2/14/2021,Quinnipiac University,A-,306.24,a,.5837442,0,"","",95,2,94.05544,2.648273,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/11/2021,2/15/2021,Global Strategy Group/GBAO (Navigator Research),B/C,426.8,rv,.5508006,0,"","",93,3,92.64243,3.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/12/2021,2/15/2021,Morning Consult,B,800,rv,.6262102,0,"","",88,6,89.62371,5.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/12/2021,2/15/2021,YouGov,B+,332,a,.3312655,0,"","",86,4,88.99043,3.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/13/2021,2/16/2021,YouGov,B+,517,a,.5154264,0,"","",91,5,93.99043,4.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/15/2021,2/23/2021,Kaiser Family Foundation,"",764,a,1.352792,0,"","",92,3,92.05489,3.567362,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/18/2021,2/20/2021,Morning Consult,B,999.95,rv,.7375219,0,"","",91,6,92.62371,5.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/17/2021,2/20/2021,American Research Group,C+,365,a,.5618853,0,"","",98,1,95.48341,3.239276,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/19/2021,2/22/2021,YouGov,B+,520,a,.5230933,0,"","",87,7,89.99043,6.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/23/2021,2/25/2021,Harris Insights & Analytics,B+,658,rv,.73326,0,"","",93,7,92.63795,6.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/23/2021,2/24/2021,Harris Insights & Analytics,B+,999.95,rv,1.114321,0,"","",92,8,91.63795,7.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/25/2021,3/1/2021,AP-NORC,"",630.96,a,.9948217,0,"","",97,3,95.92395,3.188066,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/25/2021,3/1/2021,Global Strategy Group/GBAO (Navigator Research),B/C,412.87,rv,.4838371,0,"","",93,5,92.64243,5.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,2/26/2021,3/1/2021,Morning Consult,B,798,rv,.6263937,0,"","",87,9,88.62371,8.087737,13:51:08 29 Oct 2021,""
