subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/27/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.418477,52.372861,08:05:04 27 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/27/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.706127,41.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/27/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.418477,51.372861,08:05:04 27 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/27/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.418477,60.372861,08:05:04 27 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/27/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.418477,57.372861,08:05:04 27 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/27/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,26.706127,53.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/27/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18101532,0,"","",18,70,18.418477,71.372861,08:05:04 27 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/27/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,0,"","",22,78,17.98034,79.428922,08:05:04 27 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/27/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,0,"","",23,61,20.706127,65.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/27/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32085898,0,"","",11,80,11.418477,81.372861,08:05:04 27 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/27/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.661502,76.261907,08:05:04 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/27/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,12.706127,76.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/27/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.966766,81.454107,08:05:04 27 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/27/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,0,"","",10,84,11.574042,82.010581,08:05:04 27 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/27/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41402267,0,"","",12,80,12.885477,79.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/27/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.069851,80.8289,08:05:04 27 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/27/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,0,"","",16,72,13.706127,76.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/27/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,.0008967,"","",21,79,16.98034,80.428922,08:05:04 27 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/27/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,.00107655,"","",12,78,12.418477,79.372861,08:05:04 27 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/27/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.1393277,.00191556,"","",16,78,16.418477,79.372861,08:05:04 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/27/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24127479,.00331719,"","",18,74,18.418477,75.372861,08:05:04 27 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/27/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.02254174,"","",13,84,14.00995,82.398997,08:05:04 27 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/27/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18657261,.00384784,"","",16,74,13.706127,78.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/27/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.01769574,"","",10,72,9.5022671,73.696529,08:05:04 27 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/27/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00248768,"","",14,86,13.661502,86.261907,08:05:04 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/27/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14157717,.00394669,"","",20,75,20.418477,76.372861,08:05:04 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/27/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.02760156,"","",15,83,15.558144,81.809895,08:05:04 27 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/27/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,.01172622,"","",26,74,21.98034,75.428922,08:05:04 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/27/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18001446,.00661475,"","",10,84,7.7061272,88.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/27/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18001446,.00661475,"","",18,73,15.706127,77.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/27/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19685581,.00746338,"","",22,73,22.418477,74.372861,08:05:04 27 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/27/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.01895772,"","",21,75,20.661502,75.261907,08:05:04 27 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/27/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.04321443,"","",7,89,9.5896616,87.612972,08:05:04 27 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/27/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.01539246,"","",28,72,23.98034,73.428922,08:05:04 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/27/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.0419908,"","",27,72,25.193672,73.101943,08:05:04 27 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/27/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.06486703,"","",20.8,68,20.289487,70.158633,08:05:04 27 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/27/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17203331,.00982112,"","",26,64,23.706127,68.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/27/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00593308,"","",30,69,29.661502,69.261907,08:05:04 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/27/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.05840048,"","",24,68,23.502267,69.696529,08:05:04 27 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/27/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.05519623,"","",19,76,19.185565,76.309344,08:05:04 27 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/27/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.09810698,"","",24,71,23.661502,71.261907,08:05:04 27 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/27/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19010236,.0128372,"","",25,67,22.706127,71.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/27/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.0550868,"","",25,72,23.59429,73.216247,08:05:04 27 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/27/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11828281,.00770345,"","",27,68,27.418477,69.372861,08:05:04 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/27/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07461175,.00523655,"",T,24,72,24.885477,71.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/27/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.01966,"","",32,68,27.98034,69.428922,08:05:04 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/27/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23585811,.0167663,"","",22,78,22.418477,79.372861,08:05:04 27 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/27/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.24959199,"","",18,81,18.323408,79.63551,08:05:04 27 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/27/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07040313,.00536637,"",T,23,73,23.885477,72.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/27/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.01115211,"","",30,70,25.98034,71.428922,08:05:04 27 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
