subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/2/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.603806,0,"","",37,37,34.48008,42.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/2/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.84995,51.11584,14:09:05  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/2/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.3612913,.0036832,"","",11,59,11.84995,60.11584,14:09:05  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/2/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.3169869,.014156,"","",14,56,14.84995,57.11584,14:09:05  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/2/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.2970188,.0138874,"","",29,49,26.48008,54.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/2/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.1855609,.0111102,"","",18,70,18.84995,71.11584,14:09:05  2 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/2/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.6304589,.0367098,"","",22,78,18.70737,78.26718,14:09:05  2 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/2/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.2679422,.0184799,"","",23,61,20.48008,66.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/2/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.3347419,.0302381,"","",11,80,11.84995,81.11584,14:09:05  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/2/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.5040936,.0537159,"","",15,76,13.88605,77.15157,14:09:05  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
