subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,1/6/2021,D,2/2/2020,2/4/2020,YouGov,B,523,a,.54223928,0,"","",21,51,19.956823,53.036003,14:45:09  6 Jan 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,1/6/2021,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.5921002,0,"","",37,37,35.819642,40.370132,14:45:09  6 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,1/6/2021,D,2/9/2020,2/11/2020,YouGov,B,510,a,.44871836,0,"","",19,50,17.956823,52.036003,14:45:09  6 Jan 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,1/6/2021,D,2/16/2020,2/18/2020,YouGov,B,529,a,.39315473,0,"","",11,59,9.9568233,61.036003,14:45:09  6 Jan 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,1/6/2021,D,2/23/2020,2/25/2020,YouGov,B,525,a,.34284875,0,"","",14,56,12.956823,58.036003,14:45:09  6 Jan 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,1/6/2021,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.2883006,0,"","",29,49,27.819642,52.370132,14:45:09  6 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,1/6/2021,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C,925,rv,.59508409,0,"","",22,78,16.428964,82.300556,14:45:09  6 Jan 2021,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,1/6/2021,D,2/26/2020,2/28/2020,YouGov,B,324,a,.19949654,0,"","",18,70,16.956823,72.036003,14:45:09  6 Jan 2021,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,1/6/2021,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.25717365,0,"","",23,61,21.819642,64.370132,14:45:09  6 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,1/6/2021,D,3/1/2020,3/3/2020,YouGov,B,622,a,.35447956,0,"","",11,80,9.9568233,82.036003,14:45:09  6 Jan 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,1/6/2021,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50674787,0,"","",15,76,14.679239,75.677397,14:45:09  6 Jan 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,1/6/2021,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.21726143,0,"","",15,72,13.819642,75.370132,14:45:09  6 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,1/6/2021,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48916786,0,"","",16,82,16.059779,81.344873,14:45:09  6 Jan 2021,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,1/6/2021,D,3/4/2020,3/7/2020,SSRS,B/C,411.74,a,.68942088,0,"","",10,84,12.043789,81.470502,14:45:09  6 Jan 2021,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,1/6/2021,D,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",420,rv,.41402267,0,"","",12,80,12.450701,79.19963,14:45:09  6 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,1/6/2021,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.81268833,0,"","",10,83,12.171953,80.49569,14:45:09  6 Jan 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,1/6/2021,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.20756434,0,"","",16,72,14.819642,75.370132,14:45:09  6 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,1/6/2021,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C,370,rv,.17404269,0,"","",21,79,15.428964,83.300556,14:45:09  6 Jan 2021,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,1/6/2021,D,3/8/2020,3/10/2020,YouGov,B,533,a,.26373344,0,"","",12,78,10.956823,80.036003,14:45:09  6 Jan 2021,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,1/6/2021,D,3/10/2020,3/11/2020,YouGov,B,568,a,.26809834,0,"","",18,74,16.956823,76.036003,14:45:09  6 Jan 2021,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,1/6/2021,D,3/10/2020,3/12/2020,YouGov,B,328,a,.15481735,0,"","",16,78,14.956823,80.036003,14:45:09  6 Jan 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,1/6/2021,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63931836,0,"","",10,72,9.3868145,73.757899,14:45:09  6 Jan 2021,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
