subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,1/15/2021,D,2/2/2020,2/4/2020,YouGov,B,523,a,.54223928,0,"","",21,51,20.009537,52.920252,09:30:12 15 Jan 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,1/15/2021,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.5921002,0,"","",37,37,35.858378,40.250955,09:30:12 15 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,1/15/2021,D,2/9/2020,2/11/2020,YouGov,B,510,a,.44871836,0,"","",19,50,18.009537,51.920252,09:30:12 15 Jan 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,1/15/2021,D,2/16/2020,2/18/2020,YouGov,B,529,a,.39315473,0,"","",11,59,10.009537,60.920252,09:30:12 15 Jan 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,1/15/2021,D,2/23/2020,2/25/2020,YouGov,B,525,a,.34284875,0,"","",14,56,13.009537,57.920252,09:30:12 15 Jan 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,1/15/2021,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.2883006,0,"","",29,49,27.858378,52.250955,09:30:12 15 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,1/15/2021,D,2/26/2020,2/28/2020,YouGov,B,324,a,.19949654,0,"","",18,70,17.009537,71.920252,09:30:12 15 Jan 2021,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,1/15/2021,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C,925,rv,.59508409,0,"","",22,78,16.346304,82.822917,09:30:12 15 Jan 2021,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,1/15/2021,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.25717365,0,"","",23,61,21.858378,64.250955,09:30:12 15 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,1/15/2021,D,3/1/2020,3/3/2020,YouGov,B,622,a,.35447956,0,"","",11,80,10.009537,81.920252,09:30:12 15 Jan 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,1/15/2021,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50674787,0,"","",15,76,14.674023,75.685694,09:30:12 15 Jan 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,1/15/2021,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.21726143,0,"","",15,72,13.858378,75.250955,09:30:12 15 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,1/15/2021,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48916786,0,"","",16,82,16.054107,81.35465,09:30:12 15 Jan 2021,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,1/15/2021,D,3/4/2020,3/7/2020,SSRS,B/C,411.74,a,.68942088,0,"","",10,84,12.040248,81.47635,09:30:12 15 Jan 2021,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,1/15/2021,D,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",420,rv,.41402267,0,"","",12,80,12.445653,79.207327,09:30:12 15 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,1/15/2021,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.81268833,0,"","",10,83,12.169871,80.495289,09:30:12 15 Jan 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,1/15/2021,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.20756434,0,"","",16,72,14.858378,75.250955,09:30:12 15 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,1/15/2021,D,3/8/2020,3/10/2020,YouGov,B,533,a,.26373344,0,"","",12,78,11.009537,79.920252,09:30:12 15 Jan 2021,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,1/15/2021,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C,370,rv,.17404269,0,"","",21,79,15.346304,83.822917,09:30:12 15 Jan 2021,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,1/15/2021,D,3/10/2020,3/12/2020,YouGov,B,328,a,.15481735,0,"","",16,78,15.009537,79.920252,09:30:12 15 Jan 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,1/15/2021,D,3/10/2020,3/11/2020,YouGov,B,568,a,.26809834,0,"","",18,74,17.009537,75.920252,09:30:12 15 Jan 2021,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,1/15/2021,D,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,395,rv,.78383214,0,"","",13,84,13.979559,82.410195,09:30:12 15 Jan 2021,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,1/15/2021,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63931836,0,"","",10,72,9.382712,73.767946,09:30:12 15 Jan 2021,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,1/15/2021,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10407332,0,"","",14,86,13.674023,85.685694,09:30:12 15 Jan 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,1/15/2021,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18163628,0,"","",16,74,14.858378,77.250955,09:30:12 15 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,1/15/2021,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63195376,0,"","",15,83,16.45406,81.066358,09:30:12 15 Jan 2021,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,1/15/2021,D,3/13/2020,3/15/2020,YouGov,B,352,a,.15741336,0,"","",20,75,19.009537,76.920252,09:30:12 15 Jan 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,1/15/2021,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17498864,0,"","",18,73,16.858378,76.250955,09:30:12 15 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,1/15/2021,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17498864,0,"","",10,84,8.8583785,87.250955,09:30:12 15 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,1/15/2021,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C,779,a,.29010113,0,"","",26,74,20.346304,78.822917,09:30:12 15 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,1/15/2021,D,3/15/2020,3/17/2020,YouGov,B,511,a,.21899721,0,"","",22,73,21.009537,74.920252,09:30:12 15 Jan 2021,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,1/15/2021,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32837984,0,"","",21,75,20.674023,74.685694,09:30:12 15 Jan 2021,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,1/15/2021,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C,744,a,.25717669,0,"","",28,72,22.346304,76.822917,09:30:12 15 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,1/15/2021,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.63839699,0,"","",7,89,9.2900081,88.323001,09:30:12 15 Jan 2021,https://americanresearchgroup.com/economy/
Trump,1/15/2021,D,3/13/2020,3/22/2020,Gallup,B,314,a,.58200551,0,"","",27,72,27.282295,70.924959,09:30:12 15 Jan 2021,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,1/15/2021,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.16673842,0,"","",26,64,24.858378,67.250955,09:30:12 15 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,1/15/2021,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.76009605,0,"","",24,68,23.382712,69.767946,09:30:12 15 Jan 2021,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,1/15/2021,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08235611,0,"","",30,69,29.674023,68.685694,09:30:12 15 Jan 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,1/15/2021,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.7850902,0,"","",20.8,68,20.486837,69.765649,09:30:12 15 Jan 2021,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,1/15/2021,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63864812,0,"","",19,76,19.773213,75.88266,09:30:12 15 Jan 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,1/15/2021,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.1837846,0,"","",25,67,23.858378,70.250955,09:30:12 15 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,1/15/2021,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58485361,0,"","",25,72,23.566419,73.23739,09:30:12 15 Jan 2021,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,1/15/2021,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1255589,0,"","",24,71,23.674023,70.685694,09:30:12 15 Jan 2021,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,1/15/2021,D,3/20/2020,3/22/2020,YouGov,B,340,a,.13153538,0,"","",27,68,26.009537,69.920252,09:30:12 15 Jan 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,1/15/2021,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C,699,a,.23104531,0,"","",32,68,26.346304,72.822917,09:30:12 15 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,1/15/2021,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,1.7773695,0,"","",18,81,18.77949,79.26103,09:30:12 15 Jan 2021,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,1/15/2021,D,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",108.99,rv,.07432616,0,"",T,24,72,24.445653,71.207327,09:30:12 15 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,1/15/2021,D,3/21/2020,3/23/2020,YouGov,B,693,a,.26215625,0,"","",22,78,21.009537,79.920252,09:30:12 15 Jan 2021,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,1/15/2021,D,3/19/2020,3/25/2020,UCLA Nationscape,"",2800,a,.49230994,0,"","",34,66,29.83902,70.763912,09:30:12 15 Jan 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,1/15/2021,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91593782,0,"","",24,74,22.402289,75.169571,09:30:12 15 Jan 2021,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,1/15/2021,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C,371,rv,.12290649,0,"","",30,70,24.346304,74.822917,09:30:12 15 Jan 2021,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,1/15/2021,D,3/22/2020,3/24/2020,YouGov,B,502,a,.18704394,0,"","",21,74,20.009537,75.920252,09:30:12 15 Jan 2021,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
