subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,11/24/2020,D,2/2/2020,2/4/2020,YouGov,B,523,a,.54223928,0,"","",21,51,19.810315,53.127282,21:30:09 24 Nov 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,11/24/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.5921002,0,"","",37,37,36.01141,40.16981,21:30:09 24 Nov 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,11/24/2020,D,2/9/2020,2/11/2020,YouGov,B,510,a,.44871836,0,"","",19,50,17.810315,52.127282,21:30:09 24 Nov 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,11/24/2020,D,2/16/2020,2/18/2020,YouGov,B,529,a,.39315473,0,"","",11,59,9.810315,61.127282,21:30:09 24 Nov 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,11/24/2020,D,2/23/2020,2/25/2020,YouGov,B,525,a,.34284875,0,"","",14,56,12.810315,58.127282,21:30:09 24 Nov 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,11/24/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.2883006,0,"","",29,49,28.01141,52.16981,21:30:09 24 Nov 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,11/24/2020,D,2/26/2020,2/28/2020,YouGov,B,324,a,.19949654,0,"","",18,70,16.810315,72.127282,21:30:09 24 Nov 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,11/24/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C,925,rv,.59508409,0,"","",22,78,16.454229,82.252521,21:30:09 24 Nov 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,11/24/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.25717365,0,"","",23,61,22.01141,64.16981,21:30:09 24 Nov 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,11/24/2020,D,3/1/2020,3/3/2020,YouGov,B,622,a,.35447956,0,"","",11,80,9.810315,82.127282,21:30:09 24 Nov 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,11/24/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50674787,0,"","",15,76,14.707497,75.629418,21:30:09 24 Nov 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
