subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,10/3/2022,D,1/24/2021,1/26/2021,YouGov,B+,477,a,.62852377,0,"","",84,3,87.037549,2.5716985,11:11:07  3 Oct 2022,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf
Biden,10/3/2022,D,1/28/2021,2/1/2021,Quinnipiac,A-,333.25,a,.63171525,0,"","",93,5,90.927828,6.3991745,11:11:07  3 Oct 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3688
Biden,10/3/2022,D,1/29/2021,2/1/2021,Morning Consult,B,808,rv,.83374667,0,"","",89,7,90.877964,5.8553184,11:11:07  3 Oct 2022,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf
Biden,10/3/2022,D,1/31/2021,2/2/2021,YouGov,B+,484,a,.54932427,0,"","",88,7,91.037549,6.5716985,11:11:07  3 Oct 2022,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf
Biden,10/3/2022,D,2/2/2021,2/2/2021,Data for Progress,B,564,a,.88839773,0,"","",89.22,7.14,89.800638,6.6435197,11:11:07  3 Oct 2022,https://docs.google.com/spreadsheets/d/1dmzc8DpmtpppErDUVQWbqO9WofnPnccC4fQz2vEWDww/edit#gid=0
Biden,10/3/2022,D,2/5/2021,2/7/2021,YouGov,B+,336,a,.35218737,0,"","",88,8,91.037549,7.5716985,11:11:07  3 Oct 2022,https://big.assets.huffingtonpost.com/athena/files/2021/02/11/6025c47bc5b6741597e0e0f2.pdf
Biden,10/3/2022,D,2/6/2021,2/9/2021,YouGov,B+,566,a,.57737008,0,"","",89,5,92.037549,4.5716985,11:11:07  3 Oct 2022,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf
Biden,10/3/2022,D,2/3/2021,2/18/2021,Gallup,B+,326,a,.64281755,0,"","",95,5,94.016676,4.7837315,11:11:07  3 Oct 2022,https://news.gallup.com/poll/329948/biden-gets-high-marks-covid-response.aspx
Biden,10/3/2022,D,2/11/2021,2/15/2021,Global Strategy Group/GBAO/Navigator Research,B/C,426.8,rv,.55080056,0,"","",93,3,92.745132,2.8998207,11:11:07  3 Oct 2022,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Update-02.17.2021.pdf
Biden,10/3/2022,D,2/11/2021,2/14/2021,Quinnipiac,A-,306.24,a,.58374416,0,"","",95,2,92.927828,3.3991745,11:11:07  3 Oct 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3692
Biden,10/3/2022,D,2/12/2021,2/15/2021,Morning Consult,B,800,rv,.62621015,0,"","",88,6,89.877964,4.8553184,11:11:07  3 Oct 2022,politico.com/f/?id=00000177-abaf-d644-a377-efbf5b3e0000
Biden,10/3/2022,D,2/12/2021,2/15/2021,YouGov,B+,332,a,.33126549,0,"","",86,4,89.037549,3.5716985,11:11:07  3 Oct 2022,https://big.assets.huffingtonpost.com/athena/files/2021/02/19/60303c7cc5b66dfc101ead5e.pdf
Biden,10/3/2022,D,2/13/2021,2/16/2021,YouGov,B+,517,a,.51542643,0,"","",91,5,94.037549,4.5716985,11:11:07  3 Oct 2022,https://docs.cdn.yougov.com/3at75tb28w/econTabReport.pdf
Biden,10/3/2022,D,2/17/2021,2/20/2021,American Research Group,C+,365,a,.56188532,0,"","",98,1,96.667126,2.6268045,11:11:07  3 Oct 2022,https://americanresearchgroup.com/economy/
Biden,10/3/2022,D,2/15/2021,2/23/2021,Kaiser Family Foundation,"",764,a,1.3527923,0,"","",92,3,92.157471,3.5802892,11:11:07  3 Oct 2022,https://www.kff.org/coronavirus-covid-19/poll-finding/kff-health-tracking-poll-late-february-2021/
Biden,10/3/2022,D,2/18/2021,2/20/2021,Morning Consult,B,999.95,rv,.73752196,0,"","",91,6,92.877964,4.8553184,11:11:07  3 Oct 2022,https://morningconsult.com/2021/02/24/biden-voter-approval-covid-handling-poll/
Biden,10/3/2022,D,2/19/2021,2/22/2021,YouGov,B+,520,a,.52309329,0,"","",87,7,90.037549,6.5716985,11:11:07  3 Oct 2022,https://docs.cdn.yougov.com/imdk8zumh5/econTabReport.pdf
Biden,10/3/2022,D,2/23/2021,2/24/2021,HarrisX,B+,999.95,rv,1.3728562,0,"","",92,8,91.889994,7.7329616,11:11:07  3 Oct 2022,https://thehill.com/hilltv/what-americas-thinking/540676-poll-63-percent-approve-of-bidens-handling-of-the-coronavirus
Biden,10/3/2022,D,2/23/2021,2/25/2021,Harris Poll,B+,658,rv,1.0879204,0,"","",93,7,94.701691,5.2575657,11:11:07  3 Oct 2022,https://harvardharrispoll.com/wp-content/uploads/2021/03/February2021_HHP_Crosstabs_RV.pdf
Biden,10/3/2022,D,2/25/2021,3/1/2021,AP-NORC,"",630.96,a,.99482162,0,"","",97,3,96.401031,2.6570095,11:11:07  3 Oct 2022,https://apnorc.org/projects/president-bidens-honeymoon-continues/?utm_source=rss&utm_medium=rss&utm_campaign=president-bidens-honeymoon-continues
Biden,10/3/2022,D,2/25/2021,3/1/2021,Global Strategy Group/GBAO/Navigator Research,B/C,412.87,rv,.48383715,0,"","",93,5,92.745132,4.8998207,11:11:07  3 Oct 2022,https://navigatorresearch.org/wp-content/uploads/2021/03/Navigator-Update-03.04.2021.pdf
