subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,6/5/2020,D,2/2/2020,2/4/2020,YouGov,B,523,a,.54223928,0,"","",21,51,20.748185,52.568876,16:35:07  5 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,6/5/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.5921002,0,"","",37,37,35.741119,40.894601,16:35:07  5 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,6/5/2020,D,2/9/2020,2/11/2020,YouGov,B,510,a,.44871836,0,"","",19,50,18.748185,51.568876,16:35:07  5 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,6/5/2020,D,2/16/2020,2/18/2020,YouGov,B,529,a,.39315473,0,"","",11,59,10.748185,60.568876,16:35:07  5 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,6/5/2020,D,2/23/2020,2/25/2020,YouGov,B,525,a,.34284875,0,"","",14,56,13.748185,57.568876,16:35:07  5 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,6/5/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.2883006,0,"","",29,49,27.741119,52.894601,16:35:07  5 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,6/5/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C,925,rv,.59508409,0,"","",22,78,17.367215,80.102242,16:35:07  5 Jun 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,6/5/2020,D,2/26/2020,2/28/2020,YouGov,B,324,a,.19949654,0,"","",18,70,17.748185,71.568876,16:35:07  5 Jun 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,6/5/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.25717365,0,"","",23,61,21.741119,64.894601,16:35:07  5 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,6/5/2020,D,3/1/2020,3/3/2020,YouGov,B,622,a,.35447956,0,"","",11,80,10.748185,81.568876,16:35:07  5 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,6/5/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50674787,0,"","",15,76,15.531794,74.850696,16:35:07  5 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,6/5/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.21726143,0,"","",15,72,13.741119,75.894601,16:35:07  5 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,6/5/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48916786,0,"","",16,82,14.924917,81.368511,16:35:07  5 Jun 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,6/5/2020,D,3/4/2020,3/7/2020,SSRS,B/C,411.74,a,.68942088,0,"","",10,84,11.497286,81.890583,16:35:07  5 Jun 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,6/5/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.81268833,0,"","",10,83,12.255967,80.54367,16:35:07  5 Jun 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,6/5/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",420,rv,.41402267,0,"","",12,80,12.997575,79.061044,16:35:07  5 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,6/5/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.20756434,0,"","",16,72,14.741119,75.894601,16:35:07  5 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,6/5/2020,D,3/8/2020,3/10/2020,YouGov,B,533,a,.26373344,0,"","",12,78,11.748185,79.568876,16:35:07  5 Jun 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,6/5/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C,370,rv,.17404269,0,"","",21,79,16.367215,81.102242,16:35:07  5 Jun 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,6/5/2020,D,3/10/2020,3/12/2020,YouGov,B,328,a,.15481735,0,"","",16,78,15.748185,79.568876,16:35:07  5 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,6/5/2020,D,3/10/2020,3/11/2020,YouGov,B,568,a,.26809834,0,"","",18,74,17.748185,75.568876,16:35:07  5 Jun 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,6/5/2020,D,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,395,rv,.78383214,0,"","",13,84,14.081455,82.299953,16:35:07  5 Jun 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,6/5/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63931836,0,"","",10,72,9.559053,73.575272,16:35:07  5 Jun 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,6/5/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10407332,0,"","",14,86,14.531794,84.850696,16:35:07  5 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,6/5/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18163628,0,"","",16,74,14.741119,77.894601,16:35:07  5 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,6/5/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63195376,0,"","",15,83,15.923852,81.503903,16:35:07  5 Jun 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,6/5/2020,D,3/13/2020,3/15/2020,YouGov,B,352,a,.15741336,0,"","",20,75,19.748185,76.568876,16:35:07  5 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,6/5/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17498864,0,"","",10,84,8.7411188,87.894601,16:35:07  5 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,6/5/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17498864,0,"","",18,73,16.741119,76.894601,16:35:07  5 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,6/5/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C,779,a,.29010113,0,"","",26,74,21.367215,76.102242,16:35:07  5 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
