subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,5/20/2022,D,1/24/2021,1/26/2021,YouGov,B+,477,a,.62852377,0,"","",84,3,86.85544,2.7572122,05:57:56 20 May 2022,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf
Biden,5/20/2022,D,1/28/2021,2/1/2021,Quinnipiac,A-,333.25,a,.63171525,0,"","",93,5,91.56889,5.9009083,05:57:56 20 May 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3688
Biden,5/20/2022,D,1/29/2021,2/1/2021,Morning Consult,B,808,rv,.83374667,0,"","",89,7,90.969171,6.0169066,05:57:56 20 May 2022,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf
Biden,5/20/2022,D,1/31/2021,2/2/2021,YouGov,B+,484,a,.54932427,0,"","",88,7,90.85544,6.7572122,05:57:56 20 May 2022,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf
Biden,5/20/2022,D,2/2/2021,2/2/2021,Data for Progress,B,564,a,.88839773,0,"","",89.22,7.14,89.773754,6.6803898,05:57:56 20 May 2022,https://docs.google.com/spreadsheets/d/1dmzc8DpmtpppErDUVQWbqO9WofnPnccC4fQz2vEWDww/edit#gid=0
Biden,5/20/2022,D,2/5/2021,2/7/2021,YouGov,B+,336,a,.35218737,0,"","",88,8,90.85544,7.7572122,05:57:56 20 May 2022,https://big.assets.huffingtonpost.com/athena/files/2021/02/11/6025c47bc5b6741597e0e0f2.pdf
Biden,5/20/2022,D,2/6/2021,2/9/2021,YouGov,B+,566,a,.57737008,0,"","",89,5,91.85544,4.7572122,05:57:56 20 May 2022,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf
Biden,5/20/2022,D,2/3/2021,2/18/2021,Gallup,B+,326,a,.64281755,0,"","",95,5,94.141298,4.7240628,05:57:56 20 May 2022,https://news.gallup.com/poll/329948/biden-gets-high-marks-covid-response.aspx
Biden,5/20/2022,D,2/11/2021,2/15/2021,Global Strategy Group/GBAO/Navigator Research,B/C,426.8,rv,.55080056,0,"","",93,3,92.693626,3.0231014,05:57:56 20 May 2022,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Update-02.17.2021.pdf
Biden,5/20/2022,D,2/11/2021,2/14/2021,Quinnipiac,A-,306.24,a,.58374416,0,"","",95,2,93.56889,2.9009083,05:57:56 20 May 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3692
Biden,5/20/2022,D,2/12/2021,2/15/2021,YouGov,B+,332,a,.33126549,0,"","",86,4,88.85544,3.7572122,05:57:56 20 May 2022,https://big.assets.huffingtonpost.com/athena/files/2021/02/19/60303c7cc5b66dfc101ead5e.pdf
