subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/10/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.786613,52.264161,06:50:04 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/10/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.367946,42.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.786613,51.264161,06:50:04 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/10/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.786613,60.264161,06:50:04 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/10/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31203328,.0014652,"","",14,56,14.786613,57.264161,06:50:04 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/10/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,.00272092,"","",29,49,26.367946,54.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/10/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18151132,.00337648,"","",18,70,18.786613,71.264161,06:50:04 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/10/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62780478,.01200581,"","",22,78,18.490208,78.621989,06:50:04 10 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/10/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26418914,.00769888,"","",23,61,20.367946,66.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/10/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32285682,.01199755,"","",11,80,11.786613,81.264161,06:50:04 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
