subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,4/11/2021,D,1/24/2021,1/26/2021,YouGov,B+,477,a,.62852377,0,"","",84,3,86.39367,2.7217254,16:35:18 11 Apr 2021,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf
Biden,4/11/2021,D,1/28/2021,2/1/2021,Quinnipiac University,A-,333.25,a,.63171525,0,"","",93,5,92.183789,5.4881662,16:35:18 11 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3688
Biden,4/11/2021,D,1/29/2021,2/1/2021,Morning Consult,B,808,rv,.83374667,0,"","",89,7,90.187088,6.3553867,16:35:18 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf
Biden,4/11/2021,D,1/31/2021,2/2/2021,YouGov,B+,484,a,.54932427,0,"","",88,7,90.39367,6.7217254,16:35:18 11 Apr 2021,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf
Biden,4/11/2021,D,2/2/2021,2/2/2021,Data for Progress,B,564,a,.88839773,0,"","",89.22,7.14,89.69015,6.7434469,16:35:18 11 Apr 2021,https://docs.google.com/spreadsheets/d/1dmzc8DpmtpppErDUVQWbqO9WofnPnccC4fQz2vEWDww/edit#gid=0
Biden,4/11/2021,D,2/5/2021,2/7/2021,YouGov,B+,336,a,.35218737,0,"","",88,8,90.39367,7.7217254,16:35:18 11 Apr 2021,https://big.assets.huffingtonpost.com/athena/files/2021/02/11/6025c47bc5b6741597e0e0f2.pdf
Biden,4/11/2021,D,2/6/2021,2/9/2021,YouGov,B+,566,a,.57737008,0,"","",89,5,91.39367,4.7217254,16:35:18 11 Apr 2021,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf
Biden,4/11/2021,D,2/3/2021,2/18/2021,Gallup,B+,326,a,.64281755,0,"","",95,5,94.286084,5.0280866,16:35:18 11 Apr 2021,https://news.gallup.com/poll/329948/biden-gets-high-marks-covid-response.aspx
Biden,4/11/2021,D,2/11/2021,2/15/2021,Global Strategy Group/GBAO (Navigator Research),B/C,426.8,rv,.55080056,0,"","",93,3,92.534253,3.4074289,16:35:18 11 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Update-02.17.2021.pdf
Biden,4/11/2021,D,2/11/2021,2/14/2021,Quinnipiac University,A-,306.24,a,.58374416,0,"","",95,2,94.183789,2.4881662,16:35:18 11 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3692
Biden,4/11/2021,D,2/12/2021,2/15/2021,Morning Consult,B,800,rv,.62621015,0,"","",88,6,89.187088,5.3553867,16:35:18 11 Apr 2021,politico.com/f/?id=00000177-abaf-d644-a377-efbf5b3e0000
Biden,4/11/2021,D,2/12/2021,2/15/2021,YouGov,B+,332,a,.33126549,0,"","",86,4,88.39367,3.7217254,16:35:18 11 Apr 2021,https://big.assets.huffingtonpost.com/athena/files/2021/02/19/60303c7cc5b66dfc101ead5e.pdf
Biden,4/11/2021,D,2/13/2021,2/16/2021,YouGov,B+,517,a,.51542643,0,"","",91,5,93.39367,4.7217254,16:35:18 11 Apr 2021,https://docs.cdn.yougov.com/3at75tb28w/econTabReport.pdf
Biden,4/11/2021,D,2/18/2021,2/20/2021,Morning Consult,B,999.95,rv,.73752196,.00426972,"","",91,6,92.187088,5.3553867,16:35:18 11 Apr 2021,https://morningconsult.com/2021/02/24/biden-voter-approval-covid-handling-poll/
Biden,4/11/2021,D,2/17/2021,2/20/2021,American Research Group,C+,365,a,.56188532,.00381602,"","",98,1,96.372697,2.413196,16:35:18 11 Apr 2021,https://americanresearchgroup.com/economy/
Biden,4/11/2021,D,2/15/2021,2/23/2021,Kaiser Family Foundation,"",764,a,1.3527923,.00980284,"","",92,3,91.962746,3.6457251,16:35:18 11 Apr 2021,https://www.kff.org/coronavirus-covid-19/poll-finding/kff-health-tracking-poll-late-february-2021/
Biden,4/11/2021,D,2/19/2021,2/22/2021,YouGov,B+,520,a,.52335244,.00857704,"","",87,7,89.39367,6.7217254,16:35:18 11 Apr 2021,https://docs.cdn.yougov.com/imdk8zumh5/econTabReport.pdf
Biden,4/11/2021,D,2/23/2021,2/24/2021,Harris Insights & Analytics,B+,999.95,rv,1.1143213,.0450027,"","",92,8,91.358962,7.4896405,16:35:18 11 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/540676-poll-63-percent-approve-of-bidens-handling-of-the-coronavirus
Biden,4/11/2021,D,2/23/2021,2/25/2021,Harris Insights & Analytics,B+,658,rv,.73326005,.02961326,"","",93,7,92.358962,6.4896405,16:35:18 11 Apr 2021,https://harvardharrispoll.com/wp-content/uploads/2021/03/February2021_HHP_Crosstabs_RV.pdf
Biden,4/11/2021,D,2/25/2021,3/1/2021,Global Strategy Group/GBAO (Navigator Research),B/C,412.87,rv,.48683486,.02647435,"","",93,5,92.534253,5.4074289,16:35:18 11 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2021/03/Navigator-Update-03.04.2021.pdf
Biden,4/11/2021,D,2/25/2021,3/1/2021,AP-NORC,"",630.96,a,.99482162,.06136916,"","",97,3,95.069249,4.200053,16:35:18 11 Apr 2021,https://apnorc.org/projects/president-bidens-honeymoon-continues/?utm_source=rss&utm_medium=rss&utm_campaign=president-bidens-honeymoon-continues
Biden,4/11/2021,D,2/26/2021,3/1/2021,Morning Consult,B,798,rv,.62862679,.03304103,"","",87,9,88.187088,8.3553867,16:35:18 11 Apr 2021,https://www.politico.com/f/?id=00000177-f5de-d750-a77f-f5ffd9750000
Biden,4/11/2021,D,2/27/2021,3/2/2021,YouGov,B+,531,a,.52369117,.03127567,"","",85,7,87.39367,6.7217254,16:35:18 11 Apr 2021,https://docs.cdn.yougov.com/t6j86u0k1g/econTabReport.pdf
Biden,4/11/2021,D,3/2/2021,3/2/2021,Data for Progress,B,457,a,.7536753,.06132499,"","",90.46,6.41,90.93015,6.0134469,16:35:18 11 Apr 2021,https://docs.google.com/spreadsheets/d/1zGGmAuDVWSRBN_AUpF2H2aY61INBCuETi7R6TJfS1vE/edit#gid=0
