subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,11/8/2021,D,4/21/2021,4/26/2021,SSRS,C,321.28,a,.51073874,0,"","",97,3,95.472731,3.7223209,09:10:11  8 Nov 2021,http://cdn.cnn.com/cnn/2021/images/04/28/rel3bbiden100days.pdf
Biden,11/8/2021,D,4/24/2021,4/26/2021,Morning Consult,B,812,rv,.77433271,0,"","",95,3,96.775392,1.9591333,09:10:11  8 Nov 2021,https://assets.morningconsult.com/wp-uploads/2021/04/28071006/2104124_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,11/8/2021,D,4/25/2021,4/27/2021,YouGov,B+,498,a,.46472757,0,"","",86,8,89.004035,7.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf
Biden,11/8/2021,D,4/26/2021,4/28/2021,Harris Insights & Analytics,B+,1043,rv,.8934973,0,"","",92,8,91.741008,7.5241941,09:10:11  8 Nov 2021,https://thehill.com/hilltv/what-americas-thinking/551218-poll-presidential-approval-at-60-percent-as-biden-marks-100th
Biden,11/8/2021,D,4/27/2021,4/29/2021,YouGov,B+,597,a,.54926077,0,"","",86,7,89.004035,6.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/zqtorzsjjh/yahoonews_20210430_tabs.pdf
Biden,11/8/2021,D,4/27/2021,4/29/2021,Harris Insights & Analytics,B+,693,rv,.59683128,0,"","",92,8,91.741008,7.5241941,09:10:11  8 Nov 2021,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Crosstabs.pdf
Biden,11/8/2021,D,4/29/2021,5/3/2021,AP-NORC,"",847.32,a,1.2366449,0,"","",96,3,94.992478,3.1688604,09:10:11  8 Nov 2021,https://apnorc.org/projects/biden-continues-to-hold-on-to-high-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=biden-continues-to-hold-on-to-high-approval-ratings
Biden,11/8/2021,D,5/1/2021,5/4/2021,YouGov,B+,569,a,.51616791,0,"","",81,11,84.004035,10.255589,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/lftymxzxfl/econTabReport.pdf
Biden,11/8/2021,D,5/3/2021,5/4/2021,Harris Insights & Analytics,B+,347,rv,.33553624,0,"","",92,8,91.741008,7.5241941,09:10:11  8 Nov 2021,https://thehill.com/hilltv/what-americas-thinking/552001-poll-biden-approval-dips-when-it-comes-to-immigration
Biden,11/8/2021,D,5/4/2021,5/10/2021,Marist College,A,376.25,rv,.779893,0,"","",97,3,96.350044,3.4038266,09:10:11  8 Nov 2021,http://maristpoll.marist.edu/wp-content/uploads/2021/05/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202105120816-2.pdf#page=3
Biden,11/8/2021,D,5/7/2021,5/9/2021,Morning Consult,B,830,rv,.88867476,0,"","",92,6,93.775392,4.9591333,09:10:11  8 Nov 2021,https://assets.morningconsult.com/wp-uploads/2021/05/12075028/210541_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,11/8/2021,D,5/6/2021,5/10/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.47226757,0,"","",95,4,94.730917,4.0442356,09:10:11  8 Nov 2021,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-May-Tracker-1-Topline-F05.10.21-PR.pdf
Biden,11/8/2021,D,5/8/2021,5/11/2021,YouGov,B+,548,a,.49048775,0,"","",82,13,85.004035,12.255589,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf
Biden,11/8/2021,D,5/11/2021,5/13/2021,YouGov,B+,531,a,.47321179,0,"","",88,8,91.004035,7.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf
Biden,11/8/2021,D,5/15/2021,5/15/2021,Data for Progress,B,746,a,1.1002007,0,"","",91.45,6.88,91.966194,6.327798,09:10:11  8 Nov 2021,https://docs.google.com/spreadsheets/d/1AbRKlj8bZIa5hNA8C1PnF8AzIY04MBKGwUCIPatqL_c/edit#gid=0
Biden,11/8/2021,D,5/14/2021,5/17/2021,Echelon Insights,B/C,473,rv,.72334704,0,"","",92,5,91.806868,5.5088589,09:10:11  8 Nov 2021,https://echeloninsights.com/in-the-news/may-omnibus-political/
Biden,11/8/2021,D,5/15/2021,5/18/2021,YouGov,B+,580,a,.51329079,0,"","",86,8,89.004035,7.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf
Biden,11/8/2021,D,5/17/2021,5/19/2021,Harris Insights & Analytics,B+,699,rv,.8512651,0,"","",93,7,92.741008,6.5241941,09:10:11  8 Nov 2021,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president
Biden,11/8/2021,D,5/17/2021,5/20/2021,American Research Group,C+,361,rv,.54901655,0,"","",97,2,94.552269,4.2419263,09:10:11  8 Nov 2021,https://americanresearchgroup.com/economy/
Biden,11/8/2021,D,5/18/2021,5/24/2021,Quinnipiac University,A-,434.28,a,.8304853,0,"","",89,8,88.121415,8.6353623,09:10:11  8 Nov 2021,https://poll.qu.edu/poll-release?releaseid=3810
Biden,11/8/2021,D,5/20/2021,5/24/2021,Global Strategy Group/GBAO (Navigator Research),B/C,505.68,rv,.57589282,0,"","",93,5,92.730917,5.0442356,09:10:11  8 Nov 2021,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-Toplines-05.25.2021.pdf
Biden,11/8/2021,D,5/22/2021,5/25/2021,Fox News/Beacon Research/Shaw & Co. Research,A,421.26,rv,.84153641,0,"","",90,8,89.770829,7.8348849,09:10:11  8 Nov 2021,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf
Biden,11/8/2021,D,5/22/2021,5/25/2021,YouGov,B+,595,a,.51919213,0,"","",87,10,90.004035,9.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf
Biden,11/8/2021,D,5/24/2021,5/26/2021,YouGov,B+,598,a,.52212663,0,"","",84,9,87.004035,8.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf
Biden,11/8/2021,D,5/25/2021,5/26/2021,Rasmussen Reports/Pulse Opinion Research,B,342,lv,.6417482,0,"","",84,12,87.408713,8.5561679,09:10:11  8 Nov 2021,https://www.rasmussenreports.com/public_content/politics/current_events/disease/most_voters_suspect_covid_19_came_from_chinese_lab_support_investigation
Biden,11/8/2021,D,5/29/2021,6/1/2021,YouGov,B+,531,a,.47363241,0,"","",85,10,88.004035,9.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/4876sp4niu/econTabReport.pdf
Biden,11/8/2021,D,10/19/2021,1/21/2021,YouGov,B+,550,a,.49761326,0,"","",83,10,86.004035,9.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/4i6a6olite/20211021_yahoo_vaccine_tabs.pdf
Biden,11/8/2021,D,6/6/2021,6/8/2021,YouGov,B+,516,a,.4700032,0,"","",87,6,90.004035,5.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/y3gecetbxy/econTabReport.pdf
Biden,11/8/2021,D,6/7/2021,6/9/2021,Harris Insights & Analytics,B+,697,rv,1.0099542,0,"","",93,7,92.741008,6.5241941,09:10:11  8 Nov 2021,https://thehill.com/hilltv/what-americas-thinking/558011-poll-56-percent-approve-of-bidens-handling-of-foreign-affairs
Biden,11/8/2021,D,6/10/2021,6/14/2021,AP-NORC,"",483.75,a,.82196199,0,"","",95,5,93.992478,5.1688604,09:10:11  8 Nov 2021,https://apnorc.org/projects/president-bidens-latest-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=president-bidens-latest-approval-ratings
Biden,11/8/2021,D,6/10/2021,6/14/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420.42,rv,.50938265,0,"","",94,4,93.730917,4.0442356,09:10:11  8 Nov 2021,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Update-06.16.2021.pdf
Biden,11/8/2021,D,6/11/2021,6/13/2021,Morning Consult,B,761,rv,.90376203,0,"","",90,8,91.775392,6.9591333,09:10:11  8 Nov 2021,https://assets.morningconsult.com/wp-uploads/2021/06/16051615/210691_crosstabs_POLITICO_RVs_v1_LM-1.pdf
Biden,11/8/2021,D,6/13/2021,6/15/2021,YouGov,B+,507,a,.47609817,0,"","",89,6,92.004035,5.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/1oyiu6tamw/econTabReport.pdf
Biden,11/8/2021,D,6/11/2021,6/17/2021,Ipsos,B-,2015,a,1.6932223,0,"","",91,8,91.594447,6.2862282,09:10:11  8 Nov 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-07/Reuters%20Ipsos%20Large%20Issue%20Poll%20%203%20-%2011%20June%20thru%2017%20June%202021%20Topline%20write-up.pdf
Biden,11/8/2021,D,6/17/2021,6/20/2021,American Research Group,C+,361,a,.54914697,0,"","",95,3,92.552269,5.2419263,09:10:11  8 Nov 2021,https://americanresearchgroup.com/economy/
Biden,11/8/2021,D,6/18/2021,6/22/2021,Echelon Insights,B/C,456,rv,.71328836,0,"","",93,3,92.806868,3.5088589,09:10:11  8 Nov 2021,https://echeloninsights.com/in-the-news/june-omnibus-political/
Biden,11/8/2021,D,6/20/2021,6/22/2021,YouGov,B+,537,a,.5032707,0,"","",92,5,95.004035,4.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/lvncclv7qj/econTabReport.pdf
Biden,11/8/2021,D,6/19/2021,6/22/2021,Fox News/Beacon Research/Shaw & Co. Research,A,390.39,rv,.79185227,0,"","",91,8,90.770829,7.8348849,09:10:11  8 Nov 2021,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Fox_June-19-22-2021_National_Topline_June-23-Release-1.pdf
Biden,11/8/2021,D,6/22/2021,6/24/2021,YouGov,B+,579,a,.5456722,0,"","",91,6,94.004035,5.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/bie4956u7l/20210624_yahoo_vaccine_tabs.pdf
Biden,11/8/2021,D,6/24/2021,6/28/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.51346479,0,"","",92,6,91.730917,6.0442356,09:10:11  8 Nov 2021,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Update-07.01.2021.pdf
Biden,11/8/2021,D,6/22/2021,6/29/2021,Marist College,A,289.6,a,.61444974,0,"","",93,5,92.350044,5.4038266,09:10:11  8 Nov 2021,http://maristpoll.marist.edu/wp-content/uploads/2021/07/July-2_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202106031327.pdf#page=3
Biden,11/8/2021,D,6/25/2021,6/28/2021,Morning Consult,B,778,rv,.86842376,0,"","",90,7,91.775392,5.9591333,09:10:11  8 Nov 2021,https://assets.morningconsult.com/wp-uploads/2021/06/30063110/2106187_crosstabs_POLITICO_RVs_v2_LM.pdf
Biden,11/8/2021,D,6/26/2021,6/29/2021,YouGov,B+,516,a,.496576,0,"","",87,8,90.004035,7.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/jtpvxvlusg/econTabReport.pdf
Biden,11/8/2021,D,6/27/2021,6/30/2021,ABC News/The Washington Post,A+,272.1,a,.59774395,0,"","",95,1,94.507476,1.5202594,09:10:11  8 Nov 2021,https://docs.google.com/spreadsheets/d/1vM_NbyPRt1xamfYnd0omdSwLZrg5yaCN0kRStaBaGoc/edit#gid=0
Biden,11/8/2021,D,7/3/2021,7/6/2021,YouGov,B+,544,a,.52405293,0,"","",91,4,94.004035,3.2555886,09:10:11  8 Nov 2021,https://docs.cdn.yougov.com/y4ic1h9zy9/econTabReport.pdf
Biden,11/8/2021,D,7/8/2021,7/9/2021,Harris Insights & Analytics,B+,347,rv,.56879107,0,"","",93,7,92.741008,6.5241941,09:10:11  8 Nov 2021,https://thehill.com/hilltv/what-americas-thinking/562648-poll-biden-approval-on-coronavirus-slips-2-percentage-points
