subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/28/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.44303,52.387746,19:05:05 28 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/28/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.834437,41.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/28/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.44303,51.387746,19:05:05 28 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/28/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.44303,60.387746,19:05:05 28 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/28/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.44303,57.387746,19:05:05 28 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/28/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,26.834437,53.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/28/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18101532,0,"","",18,70,18.44303,71.387746,19:05:05 28 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/28/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,0,"","",22,78,18.000829,79.438018,19:05:05 28 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/28/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,0,"","",23,61,20.834437,65.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/28/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32085898,0,"","",11,80,11.44303,81.387746,19:05:05 28 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/28/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.674221,76.268732,19:05:05 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/28/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,12.834437,76.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/28/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.979382,81.458384,19:05:05 28 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/28/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.73685022,0,"","",10,84,11.256404,82.16812,19:05:05 28 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/28/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.073751,80.835122,19:05:05 28 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/28/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41402267,0,"","",12,80,12.899423,79.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/28/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,0,"","",16,72,13.834437,76.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/28/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,0,"","",12,78,12.44303,79.387746,19:05:05 28 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/28/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,0,"","",21,79,17.000829,80.438018,19:05:05 28 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/28/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.1393277,0,"","",16,78,16.44303,79.387746,19:05:05 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/28/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24127479,0,"","",18,74,18.44303,75.387746,19:05:05 28 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/28/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,0,"","",10,72,9.5097895,73.702533,19:05:05 28 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/28/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18640336,0,"","",16,74,13.834437,78.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/28/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,0,"","",14,86,13.674221,86.268732,19:05:05 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/28/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,0,"","",13,84,14.018016,82.401262,19:05:05 28 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/28/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.00920052,"","",15,83,15.56517,81.81228,19:05:05 28 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/28/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14157717,.00131556,"","",20,75,20.44303,76.387746,19:05:05 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/28/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,.00280865,"","",10,84,7.8344374,88.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/28/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,.00280865,"","",18,73,15.834437,77.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/28/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,.00502552,"","",26,74,22.000829,75.438018,19:05:05 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/28/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19685581,.00373169,"","",22,73,22.44303,74.387746,19:05:05 28 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/28/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.01053207,"","",21,75,20.674221,75.268732,19:05:05 28 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/28/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.00923548,"","",28,72,24.000829,73.438018,19:05:05 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/28/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.02519448,"","",27,72,25.199572,73.104806,19:05:05 28 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/28/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.02592866,"","",7,89,9.6075556,87.625812,19:05:05 28 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/28/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.0037756,"","",30,69,29.674221,69.268732,19:05:05 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/28/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.03716394,"","",24,68,23.50979,69.702533,19:05:05 28 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/28/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17135958,.00614728,"","",26,64,23.834437,68.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/28/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,.04049575,"","",20.8,68,20.741297,69.569642,19:05:05 28 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/28/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.03679749,"","",19,76,19.189135,76.314328,19:05:05 28 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/28/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.06792022,"","",24,71,23.674221,71.268732,19:05:05 28 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/28/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18919288,.00870935,"","",25,67,22.834437,71.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/28/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.03813702,"","",25,72,23.598565,73.220013,19:05:05 28 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/28/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11828281,.00533316,"","",27,68,27.44303,69.387746,19:05:05 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
