subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,7/21/2020,D,2/2/2020,2/4/2020,YouGov,B,523,a,.54223928,0,"","",21,51,20.300395,52.869908,07:05:07 21 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,7/21/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.5921002,0,"","",37,37,36.042332,40.343609,07:05:07 21 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,7/21/2020,D,2/9/2020,2/11/2020,YouGov,B,510,a,.44871836,0,"","",19,50,18.300395,51.869908,07:05:07 21 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,7/21/2020,D,2/16/2020,2/18/2020,YouGov,B,529,a,.39315473,0,"","",11,59,10.300395,60.869908,07:05:07 21 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,7/21/2020,D,2/23/2020,2/25/2020,YouGov,B,525,a,.34284875,0,"","",14,56,13.300395,57.869908,07:05:07 21 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,7/21/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.2883006,0,"","",29,49,28.042332,52.343609,07:05:07 21 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,7/21/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C,925,rv,.59508409,0,"","",22,78,17.132788,80.735146,07:05:07 21 Jul 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,7/21/2020,D,2/26/2020,2/28/2020,YouGov,B,324,a,.19949654,0,"","",18,70,17.300395,71.869908,07:05:07 21 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,7/21/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.25717365,0,"","",23,61,22.042332,64.343609,07:05:07 21 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,7/21/2020,D,3/1/2020,3/3/2020,YouGov,B,622,a,.35447956,0,"","",11,80,10.300395,81.869908,07:05:07 21 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,7/21/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50674787,0,"","",15,76,15.646937,74.655478,07:05:07 21 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,7/21/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.21726143,0,"","",15,72,14.042332,75.343609,07:05:07 21 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,7/21/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48916786,0,"","",16,82,15.848213,80.700784,07:05:07 21 Jul 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,7/21/2020,D,3/4/2020,3/7/2020,SSRS,B/C,411.74,a,.68942088,0,"","",10,84,11.641699,81.658099,07:05:07 21 Jul 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
