subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,10/21/2021,D,1/24/2021,1/26/2021,YouGov,B+,477,a,.62852377,0,"","",84,3,86.958311,2.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,1/28/2021,2/1/2021,Quinnipiac University,A-,333.25,a,.63171525,0,"","",93,5,92.025056,5.6749951,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,1/29/2021,2/1/2021,Morning Consult,B,808,rv,.83374667,0,"","",89,7,90.597774,6.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,1/31/2021,2/2/2021,YouGov,B+,484,a,.54932427,0,"","",88,7,90.958311,6.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/2/2021,2/2/2021,Data for Progress,B,564,a,.88839773,0,"","",89.22,7.14,89.638719,6.6120473,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/5/2021,2/7/2021,YouGov,B+,336,a,.35218737,0,"","",88,8,90.958311,7.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/6/2021,2/9/2021,YouGov,B+,566,a,.57737008,0,"","",89,5,91.958311,4.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/3/2021,2/18/2021,Gallup,B+,326,a,.64281755,0,"","",95,5,94.644873,4.5722738,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/11/2021,2/15/2021,Global Strategy Group/GBAO (Navigator Research),B/C,426.8,rv,.55080056,0,"","",93,3,92.583767,3.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/11/2021,2/14/2021,Quinnipiac University,A-,306.24,a,.58374416,0,"","",95,2,94.025056,2.6749951,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/12/2021,2/15/2021,Morning Consult,B,800,rv,.62621015,0,"","",88,6,89.597774,5.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/12/2021,2/15/2021,YouGov,B+,332,a,.33126549,0,"","",86,4,88.958311,3.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/13/2021,2/16/2021,YouGov,B+,517,a,.51542643,0,"","",91,5,93.958311,4.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/17/2021,2/20/2021,American Research Group,C+,365,a,.56188532,0,"","",98,1,95.490848,3.2947223,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/15/2021,2/23/2021,Kaiser Family Foundation,"",764,a,1.3527923,0,"","",92,3,92.016065,3.5741605,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/18/2021,2/20/2021,Morning Consult,B,999.95,rv,.73752196,0,"","",91,6,92.597774,5.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/19/2021,2/22/2021,YouGov,B+,520,a,.52309329,0,"","",87,7,89.958311,6.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/23/2021,2/24/2021,Harris Insights & Analytics,B+,999.95,rv,1.1143213,0,"","",92,8,91.049287,7.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/23/2021,2/25/2021,Harris Insights & Analytics,B+,658,rv,.73326005,0,"","",93,7,92.049287,6.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/25/2021,3/1/2021,AP-NORC,"",630.96,a,.99482162,0,"","",97,3,95.879407,3.2008261,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/25/2021,3/1/2021,Global Strategy Group/GBAO (Navigator Research),B/C,412.87,rv,.48383715,0,"","",93,5,92.583767,5.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/26/2021,3/1/2021,Morning Consult,B,798,rv,.62639373,0,"","",87,9,88.597774,8.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,2/27/2021,3/2/2021,YouGov,B+,531,a,.52059261,0,"","",85,7,87.958311,6.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/2/2021,3/2/2021,Data for Progress,B,457,a,.73930384,0,"","",90.46,6.41,90.878719,5.8820473,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/3/2021,3/8/2021,SSRS,C,302.7,a,.48988024,0,"","",96,4,94.385758,4.7441658,12:35:07 21 Oct 2021,""
