subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/8/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.83643,52.155201,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/8/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.56993,42.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.83643,51.155201,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/8/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.83643,60.155201,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/8/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31240303,.00589296,"","",14,56,14.83643,57.155201,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/8/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,.00680229,"","",29,49,26.56993,54.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/8/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18191093,.00596966,"","",18,70,18.83643,71.155201,13:05:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/8/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62780478,.02101017,"","",22,78,18.662476,78.462063,13:05:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26418914,.01154831,"","",23,61,20.56993,66.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/8/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32395802,.01675997,"","",11,80,11.83643,81.155201,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/8/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50179918,.0309354,"","",15,76,14.273441,76.752901,13:05:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/8/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01471746,"","",15,72,12.56993,77.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/8/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.05444334,"","",16,82,16.235287,80.002673,13:05:04  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/8/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.07806214,"","",10,84,11.863391,81.747438,13:05:04  8 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/8/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41922893,.04016386,"","",12,80,12.842386,79.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/8/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.84416776,.1069516,"","",10,83,11.69318,81.286585,13:05:04  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/8/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.02339151,"","",16,72,13.56993,77.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24357706,.02818159,"","",12,78,12.83643,79.155201,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/8/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.02284071,"","",21,79,17.662476,79.462063,13:05:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/8/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24915387,.03639871,"","",18,74,18.83643,75.155201,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
