subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/17/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.010116,52.536281,12:20:06 17 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,5/17/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,35.150579,41.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/17/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.010116,51.536281,12:20:06 17 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,5/17/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.010116,60.536281,12:20:06 17 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,5/17/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.010116,57.536281,12:20:06 17 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,5/17/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,27.150579,53.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,5/17/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18101532,0,"","",18,70,18.010116,71.536281,12:20:06 17 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,5/17/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,0,"","",22,78,18.028754,79.286001,12:20:06 17 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,5/17/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,0,"","",23,61,21.150579,65.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/17/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32085898,0,"","",11,80,11.010116,81.536281,12:20:06 17 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/17/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,15.109607,75.258711,12:20:06 17 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/17/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,13.150579,76.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/17/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.970796,81.355028,12:20:06 17 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/17/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.73685022,0,"","",10,84,11.509924,81.880184,12:20:06 17 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/17/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.107635,80.728657,12:20:06 17 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/17/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",420,rv,.41402267,0,"","",12,80,12.877578,79.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/17/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,0,"","",16,72,14.150579,76.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/17/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,0,"","",21,79,17.028754,80.286001,12:20:06 17 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/17/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,0,"","",12,78,12.010116,79.536281,12:20:06 17 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/17/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24123177,0,"","",18,74,18.010116,75.536281,12:20:06 17 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/17/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.13930286,0,"","",16,78,16.010116,79.536281,12:20:06 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/17/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18640336,0,"","",16,74,14.150579,78.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/17/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,0,"","",13,84,14.100412,82.307148,12:20:06 17 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/17/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,0,"","",10,72,9.5980712,73.556088,12:20:06 17 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/17/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,0,"","",14,86,14.109607,85.258711,12:20:06 17 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/17/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14140731,0,"","",20,75,20.010116,76.536281,12:20:06 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/17/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63365731,0,"","",15,83,15.93764,81.489559,12:20:06 17 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/17/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",18,73,16.150579,77.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,5/17/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",10,84,8.1505786,88.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/17/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,0,"","",26,74,22.028754,75.286001,12:20:06 17 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,5/17/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19645435,0,"","",22,73,22.010116,74.536281,12:20:06 17 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/17/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3228913,0,"","",21,75,21.109607,74.258711,12:20:06 17 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
