subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/7/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.882811,51.940353,17:45:04  7 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/7/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.602047,42.126548,17:45:04  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/7/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.882811,50.940353,17:45:04  7 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/7/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.882811,59.940353,17:45:04  7 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/7/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31341244,.0089711,"","",14,56,14.882811,56.940353,17:45:04  7 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/7/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,.00952321,"","",29,49,26.602047,54.126548,17:45:04  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/7/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18281066,.00785131,"","",18,70,18.882811,70.940353,17:45:04  7 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/7/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62780478,.02701307,"","",22,78,18.69158,78.427796,17:45:04  7 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/7/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26418914,.01411461,"","",23,61,20.602047,66.126548,17:45:04  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/7/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32624545,.02045368,"","",11,80,11.882811,80.940353,17:45:04  7 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/7/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50179918,.0360913,"","",15,76,14.292907,76.725675,17:45:04  7 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/7/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01698169,"","",15,72,12.602047,77.126548,17:45:04  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/7/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.06799146,"","",16,82,16.227157,79.991452,17:45:04  7 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/7/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.75964639,.10991611,"","",10,84,11.603629,82.056027,17:45:04  7 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/7/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.84416776,.13734006,"","",10,83,11.687145,81.277373,17:45:04  7 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/7/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41970971,.05351005,"","",12,80,12.989069,79.33514,17:45:04  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/7/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.02976444,"","",16,72,13.602047,77.126548,17:45:04  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/7/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24745272,.03640249,"","",12,78,12.882811,78.940353,17:45:04  7 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/7/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.02821663,"","",21,79,17.69158,79.427796,17:45:04  7 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/7/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.25403483,.0453465,"","",18,74,18.882811,74.940353,17:45:04  7 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/7/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14669617,.02618601,"","",16,78,16.882811,78.940353,17:45:04  7 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/7/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.64708126,.16009748,"","",10,72,9.9782848,73.652671,17:45:04  7 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/7/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.03797479,"","",16,74,13.602047,79.126548,17:45:04  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/7/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10332031,.02292418,"","",14,86,13.292907,86.725675,17:45:04  7 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/7/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.19651303,"","",13,84,14.09827,82.246988,17:45:04  7 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/7/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.1518754,.03440046,"","",20,75,20.882811,75.940353,17:45:04  7 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/7/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.1832684,"","",15,83,15.651612,81.666211,17:45:04  7 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/7/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32256513,.08477841,"","",26,74,22.69158,74.427796,17:45:04  7 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/7/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04597956,"","",18,73,15.602047,78.126548,17:45:04  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/7/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04597956,"","",10,84,7.602047,89.126548,17:45:04  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/7/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.21415959,.05609187,"","",22,73,22.882811,73.940353,17:45:04  7 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/7/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32887782,.10508869,"","",21,75,20.292907,75.725675,17:45:04  7 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/7/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.2090058,"","",27,72,25.333241,72.926434,17:45:04  7 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/7/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29173201,.09352973,"","",28,72,24.69158,72.427796,17:45:04  7 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
