subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/9/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.683878,52.270921,12:35:05  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/9/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.432387,42.270295,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/9/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.683878,51.270921,12:35:05  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/9/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.683878,60.270921,12:35:05  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/9/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31240303,.00441972,"","",14,56,14.683878,57.270921,12:35:05  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/9/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,.00544184,"","",29,49,26.432387,54.270295,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/9/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62780478,.01800872,"","",22,78,18.540584,78.556698,12:35:05  9 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/9/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18191093,.00511685,"","",18,70,18.683878,71.270921,12:35:05  9 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/9/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26418914,.01026517,"","",23,61,20.432387,66.270295,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/9/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32395802,.01523633,"","",11,80,11.683878,81.270921,12:35:05  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/9/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50179918,.02835745,"","",15,76,14.181242,76.824421,12:35:05  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/9/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01358535,"","",15,72,12.432387,77.270295,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/9/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.05055453,"","",16,82,16.227316,80.010541,12:35:05  9 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/9/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.072858,"","",10,84,11.746347,81.841222,12:35:05  9 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/9/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41897922,.03332238,"","",12,80,12.46454,79.837105,12:35:05  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/9/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.0823099,"","",10,83,12.284453,80.6311,12:35:05  9 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/9/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.02020505,"","",16,72,13.432387,77.270295,12:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/9/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24357706,.024745,"","",12,78,12.683878,79.270921,12:35:05  9 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/9/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.02015275,"","",21,79,17.540584,79.556698,12:35:05  9 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/9/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14387759,.0189732,"","",16,78,16.683878,79.270921,12:35:05  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/9/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24915387,.03285602,"","",18,74,18.683878,75.270921,12:35:05  9 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
