subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/13/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.907722,51.980161,19:05:04 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/13/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.555484,42.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/13/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.907722,50.980161,19:05:04 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/13/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.907722,59.980161,19:05:04 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/13/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.907722,56.980161,19:05:04 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/13/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,26.555484,54.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/13/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,.00298422,"","",22,78,18.432191,78.921449,19:05:04 13 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/13/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18109414,.00083505,"","",18,70,18.907722,70.980161,19:05:04 13 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/13/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,.00381236,"","",23,61,20.555484,66.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/13/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32163092,.00736522,"","",11,80,11.907722,80.980161,19:05:04 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/13/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50075436,.01533142,"","",15,76,14.44569,76.492614,19:05:04 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/13/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22292889,.00778338,"","",15,72,12.555484,77.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/13/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.03111048,"","",16,82,16.235461,80.01331,19:05:04 13 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
