subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/23/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.369434,52.387317,12:35:04 23 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/23/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.661293,42.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/23/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.369434,51.387317,12:35:04 23 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/23/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.369434,60.387317,12:35:04 23 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/23/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.369434,57.387317,12:35:04 23 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/23/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,26.661293,54.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/23/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18101532,0,"","",18,70,18.369434,71.387317,12:35:04 23 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/23/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,0,"","",22,78,17.94137,79.443156,12:35:04 23 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/23/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,0,"","",23,61,20.661293,66.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/23/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32085898,0,"","",11,80,11.369434,81.387317,12:35:04 23 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/23/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.637239,76.254399,12:35:04 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/23/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,12.661293,77.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/23/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.945714,81.458103,12:35:04 23 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/23/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,0,"","",10,84,11.560744,82.00401,12:35:04 23 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/23/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41355708,.00208451,"","",12,80,12.929216,79.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/23/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.00548733,"","",10,83,12.056456,80.822684,12:35:04 23 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/23/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,.00217397,"","",16,72,13.661293,77.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/23/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,.00322965,"","",12,78,12.369434,79.387317,12:35:04 23 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/23/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,.00269011,"","",21,79,16.94137,80.443156,12:35:04 23 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/23/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24127479,.00552864,"","",18,74,18.369434,75.387317,12:35:04 23 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/23/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.1393277,.0031926,"","",16,78,16.369434,79.387317,12:35:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/23/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.0338126,"","",13,84,13.998378,82.385868,12:35:04 23 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/23/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18657261,.00577176,"","",16,74,13.661293,79.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/23/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.0265436,"","",10,72,9.4857183,73.688209,12:35:04 23 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/23/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00373151,"","",14,86,13.637239,86.254399,12:35:04 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/23/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.03680208,"","",15,83,15.548118,81.798885,12:35:04 23 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/23/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14157717,.00526225,"","",20,75,20.369434,76.387317,12:35:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/23/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18001446,.00850468,"","",18,73,15.661293,78.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/23/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18001446,.00850468,"","",10,84,7.6612931,89.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/23/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,.01507657,"","",26,74,21.94137,75.443156,12:35:04 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/23/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19685581,.00932923,"","",22,73,22.369434,74.387317,12:35:04 23 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/23/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.02317055,"","",21,75,20.637239,75.254399,12:35:04 23 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/23/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.05185731,"","",7,89,9.5471238,87.649952,12:35:04 23 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/23/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.01847096,"","",28,72,23.94137,73.443156,12:35:04 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/23/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.05038895,"","",27,72,25.183709,73.091856,12:35:04 23 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/23/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.06901875,"","",24,68,23.485718,69.688209,12:35:04 23 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/23/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.07666104,"","",20.8,68,20.278846,70.147875,12:35:04 23 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/23/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00701182,"","",30,69,29.637239,69.254399,12:35:04 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/23/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17203331,.01160677,"","",26,64,23.661293,69.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/23/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.0643956,"","",19,76,19.174532,76.3062,12:35:04 23 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/23/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.11320036,"","",24,71,23.637239,71.254399,12:35:04 23 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/23/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11828281,.0088886,"","",27,68,27.369434,69.387317,12:35:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
