subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/12/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.088256,52.586129,06:50:06 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,5/12/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,35.13554,41.744378,06:50:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/12/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.088256,51.586129,06:50:06 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,5/12/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.088256,60.586129,06:50:06 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,5/12/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.088256,57.586129,06:50:06 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,5/12/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,27.13554,53.744378,06:50:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,5/12/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,0,"","",22,78,18.024973,79.269572,06:50:06 12 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,5/12/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18101532,0,"","",18,70,18.088256,71.586129,06:50:06 12 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,5/12/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,0,"","",23,61,21.13554,65.744378,06:50:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,5/12/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32085898,0,"","",11,80,11.088256,81.586129,06:50:06 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,5/12/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,15.105726,75.278418,06:50:06 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/12/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,13.13554,76.744378,06:50:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/12/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.971022,81.34059,06:50:06 12 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/12/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.73685022,0,"","",10,84,11.251464,82.065811,06:50:06 12 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/12/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.102302,80.719676,06:50:06 12 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
