subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/20/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.826865,52.120102,13:45:05 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/20/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.482765,42.284782,13:45:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/20/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.826865,51.120102,13:45:05 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/20/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.826865,60.120102,13:45:05 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/20/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31172108,0,"","",14,56,14.826865,57.120102,13:45:05 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/20/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,0,"","",29,49,26.482765,54.284782,13:45:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/20/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18109414,0,"","",18,70,18.826865,71.120102,13:45:05 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/20/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62701229,0,"","",22,78,18.265984,79.141972,13:45:05 20 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/20/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26362054,0,"","",23,61,20.482765,66.284782,13:45:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/20/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32123647,0,"","",11,80,11.826865,81.120102,13:45:05 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/20/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.792945,76.10943,13:45:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/20/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22292889,.00111191,"","",15,72,12.482765,77.284782,13:45:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/20/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,.00555973,"","",16,82,15.055285,81.385892,13:45:05 20 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/20/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.01561243,"","",10,84,11.646009,81.931158,13:45:05 20 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/20/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41298662,.00828844,"","",12,80,12.814685,79.3294,13:45:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/20/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.02194931,"","",10,83,12.153561,80.742939,13:45:05 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/20/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21383227,.00552931,"","",16,72,13.482765,77.284782,13:45:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/20/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18480475,.00541152,"","",21,79,17.265984,80.141972,13:45:05 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/20/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.23894321,.00662531,"","",12,78,12.826865,79.120102,13:45:05 20 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/20/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24299341,.00914472,"","",18,74,18.826865,75.120102,13:45:05 20 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/20/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14032014,.00528075,"","",16,78,16.826865,79.120102,13:45:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/20/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.03981541,"","",10,72,9.6198379,73.564215,13:45:05 20 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/20/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00559727,"","",14,86,13.792945,86.10943,13:45:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/20/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18796936,.00893092,"","",16,74,13.482765,79.284782,13:45:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/20/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.0507189,"","",13,84,14.080251,82.289329,13:45:05 20 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/20/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.05060285,"","",15,83,15.624698,81.710305,13:45:05 20 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/20/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14314096,.00756596,"","",20,75,20.826865,76.120102,13:45:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/20/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.01181559,"","",10,84,7.4827647,89.284782,13:45:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/20/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.01181559,"","",18,73,15.482765,78.284782,13:45:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/20/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31004247,.02036327,"","",26,74,22.265984,75.141972,13:45:05 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/20/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19955668,.01277523,"","",22,73,22.826865,74.120102,13:45:05 20 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/20/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.02948979,"","",21,75,20.792945,75.10943,13:45:05 20 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
