subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/8/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.645754,52.275805,14:10:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/8/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.400771,42.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.645754,51.275805,14:10:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/8/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.35906237,0,"","",11,59,11.645754,60.275805,14:10:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/8/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31240303,.00589296,"","",14,56,14.645754,57.275805,14:10:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/8/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29528817,.00680229,"","",29,49,26.400771,54.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/8/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.62780478,.02101017,"","",22,78,18.521894,78.555828,14:10:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18191093,.00596966,"","",18,70,18.645754,71.275805,14:10:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/8/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26418914,.01154831,"","",23,61,20.400771,66.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/8/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.32395802,.01675997,"","",11,80,11.645754,81.275805,14:10:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/8/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50179918,.0309354,"","",15,76,14.169593,76.823202,14:10:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/8/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01471746,"","",15,72,12.400771,77.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/8/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.05444334,"","",16,82,16.221414,80.008699,14:10:04  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/8/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.07806214,"","",10,84,11.701849,81.851242,14:10:04  8 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/8/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41922893,.04016386,"","",12,80,12.615966,79.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/8/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.09662374,"","",10,83,12.233383,80.642594,14:10:04  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/8/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.02339151,"","",16,72,13.400771,77.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24357706,.02818159,"","",12,78,12.645754,79.275805,14:10:04  8 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/8/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.02284071,"","",21,79,17.521894,79.555828,14:10:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/8/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24915387,.03639871,"","",18,74,18.645754,75.275805,14:10:04  8 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14387759,.02101897,"","",16,78,16.645754,79.275805,14:10:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/8/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10332031,.01958643,"","",14,86,13.169593,86.823202,14:10:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/8/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.64708126,.13719711,"","",10,72,9.8750919,73.73463,14:10:04  8 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/8/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.16851765,"","",13,84,14.080444,82.270828,14:10:04  8 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/8/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.03232725,"","",16,74,13.400771,79.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/8/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.1604155,"","",15,83,15.628011,81.691857,14:10:04  8 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/8/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14813329,.02846866,"","",20,75,20.645754,76.275805,14:10:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/8/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32256513,.07461159,"","",26,74,22.521894,74.555828,14:10:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/8/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04041086,"","",18,73,15.400771,78.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/8/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04041086,"","",10,84,7.4007708,89.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/8/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20803845,.04697107,"","",22,73,22.645754,74.275805,14:10:04  8 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/8/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32887782,.09394419,"","",21,75,20.169593,75.823202,14:10:04  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
