subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,9/1/2022,D,1/24/2021,1/26/2021,YouGov,B+,477,a,.62852377,0,"","",84,3,86.535946,2.4291474,08:55:08 22 Apr 2021,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf
Biden,9/1/2022,D,1/29/2021,2/1/2021,Morning Consult,B,808,rv,.83374667,0,"","",89,7,90.312766,6.414667,08:55:08 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf
Biden,9/1/2022,D,2/5/2021,2/7/2021,YouGov,B+,336,a,.35218737,0,"","",88,8,90.535946,7.4291474,08:55:08 22 Apr 2021,https://big.assets.huffingtonpost.com/athena/files/2021/02/11/6025c47bc5b6741597e0e0f2.pdf
Biden,9/1/2022,D,2/11/2021,2/14/2021,Quinnipiac University,A-,306.24,a,.58374416,0,"","",95,2,94.010066,2.7286224,08:55:08 22 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3692
Biden,9/1/2022,D,2/12/2021,2/15/2021,YouGov,B+,332,a,.33126549,0,"","",86,4,88.535946,3.4291474,08:55:08 22 Apr 2021,https://big.assets.huffingtonpost.com/athena/files/2021/02/19/60303c7cc5b66dfc101ead5e.pdf
Biden,9/1/2022,D,2/17/2021,2/20/2021,American Research Group,C+,365,a,.56188532,0,"","",98,1,96.189012,2.6493834,08:55:08 22 Apr 2021,https://americanresearchgroup.com/economy/
Biden,9/1/2022,D,2/27/2021,3/2/2021,YouGov,B+,531,a,.52059261,0,"","",85,7,87.535946,6.4291474,08:55:08 22 Apr 2021,https://docs.cdn.yougov.com/t6j86u0k1g/econTabReport.pdf
Biden,9/1/2022,D,3/4/2021,3/8/2021,YouGov,B+,605,a,.58287363,.00620044,"","",87,8,89.535946,7.4291474,08:55:08 22 Apr 2021,https://docs.cdn.yougov.com/kioy3xfn57/20210309_yahoo_vaccine_tabs.pdf
Biden,9/1/2022,D,3/6/2021,3/9/2021,YouGov,B+,485,a,.46796476,.0099187,"","",82,10,84.535946,9.4291474,08:55:08 22 Apr 2021,https://docs.cdn.yougov.com/pzzc3d0izz/econTabReport.pdf
Biden,9/1/2022,D,3/12/2021,3/15/2021,Morning Consult,B,861,rv,.70133066,.03503568,"","",91,5,92.312766,4.414667,08:55:08 22 Apr 2021,https://assets.morningconsult.com/wp-uploads/2021/03/17071940/210377_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Biden,9/1/2022,D,3/20/2021,3/23/2021,YouGov,B+,495,a,.47915756,.0612251,"","",89,4,91.535946,3.4291474,08:55:08 22 Apr 2021,https://docs.cdn.yougov.com/5v6z1pywv7/econTabReport.pdf
Biden,9/1/2022,D,3/22/2021,3/25/2021,Marist College,A,380,rv,.76430224,.14893379,"","",94,4,93.687111,4.1717842,08:55:08 22 Apr 2021,http://maristpoll.marist.edu/wp-content/uploads/2021/03/NPR_Marist-Poll_USA-NOS-and-Tables_202103291133.pdf#page=3
Biden,9/1/2022,D,3/26/2021,3/29/2021,Morning Consult,B,837,rv,.62561386,.14670803,"","",90,7,91.312766,6.414667,08:55:08 22 Apr 2021,https://www.politico.com/f/?id=00000178-87a0-d59d-a7f9-bfefa78a0000
Biden,9/1/2022,D,4/2/2021,4/5/2021,Harris Insights & Analytics,B+,1011,rv,.93913872,.45967042,"","",93,7,92.278471,6.567306,08:55:08 22 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/547354-poll-biden-approval-steady-at-61-percent
Biden,9/1/2022,D,4/8/2021,4/12/2021,Global Strategy Group/GBAO (Navigator Research),B/C,527.52,rv,.63888959,.44232623,"","",92,6,91.626591,6.325424,08:55:08 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.16.21.pdf?emci=6ff3030c-3b9e-eb11-85aa-0050f237abef&emdi=527d946a-989e-eb11-85aa-0050f237abef&ceid=1280100
Biden,9/1/2022,D,4/8/2021,4/12/2021,Quinnipiac University,A-,358.73,a,.70922506,.49762406,"","",95,3,94.010066,3.7286224,08:55:08 22 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3695
Trump,9/1/2022,D,2/2/2020,2/4/2020,YouGov,B+,523,a,.6976797,0,"","",21,51,20.214771,52.728436,08:55:11 22 Apr 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,9/1/2022,D,2/7/2020,2/9/2020,Morning Consult,B,817,a,.82722377,0,"","",37,37,36.176712,39.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,9/1/2022,D,2/9/2020,2/11/2020,YouGov,B+,510,a,.59868341,0,"","",19,50,18.214771,51.728436,08:55:11 22 Apr 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,9/1/2022,D,2/16/2020,2/18/2020,YouGov,B+,529,a,.54208536,0,"","",11,59,10.214771,60.728436,08:55:11 22 Apr 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,9/1/2022,D,2/23/2020,2/25/2020,YouGov,B+,525,a,.48228744,0,"","",14,56,13.214771,57.728436,08:55:11 22 Apr 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,9/1/2022,D,2/24/2020,2/26/2020,Morning Consult,B,786,a,.45000993,0,"","",29,49,28.176712,51.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,9/1/2022,D,2/26/2020,2/28/2020,YouGov,B+,324,a,.28318591,0,"","",18,70,17.214771,71.728436,08:55:11 22 Apr 2021,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,9/1/2022,D,2/26/2020,2/28/2020,Harris Insights & Analytics,B+,925,rv,.99576012,0,"","",22,78,16.595132,82.566037,08:55:11 22 Apr 2021,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
