subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,8/31/2022,D,1/24/2021,1/26/2021,YouGov,B+,477,a,.62852377,0,"","",84,3,86.959,2.6560984,01:52:09 31 Aug 2022,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf
Biden,8/31/2022,D,1/28/2021,2/1/2021,Quinnipiac,A-,333.25,a,.63171525,0,"","",93,5,91.030628,6.3367191,01:52:09 31 Aug 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3688
Biden,8/31/2022,D,1/29/2021,2/1/2021,Morning Consult,B,808,rv,.83374667,0,"","",89,7,90.96028,5.914074,01:52:09 31 Aug 2022,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf
Biden,8/31/2022,D,1/31/2021,2/2/2021,YouGov,B+,484,a,.54932427,0,"","",88,7,90.959,6.6560984,01:52:09 31 Aug 2022,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf
Biden,8/31/2022,D,2/2/2021,2/2/2021,Data for Progress,B,564,a,.88839773,0,"","",89.22,7.14,89.785486,6.6672455,01:52:09 31 Aug 2022,https://docs.google.com/spreadsheets/d/1dmzc8DpmtpppErDUVQWbqO9WofnPnccC4fQz2vEWDww/edit#gid=0
Biden,8/31/2022,D,2/5/2021,2/7/2021,YouGov,B+,336,a,.35218737,0,"","",88,8,90.959,7.6560984,01:52:09 31 Aug 2022,https://big.assets.huffingtonpost.com/athena/files/2021/02/11/6025c47bc5b6741597e0e0f2.pdf
Biden,8/31/2022,D,2/6/2021,2/9/2021,YouGov,B+,566,a,.57737008,0,"","",89,5,91.959,4.6560984,01:52:09 31 Aug 2022,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf
Biden,8/31/2022,D,2/3/2021,2/18/2021,Gallup,B+,326,a,.64281755,0,"","",95,5,93.983393,4.8161864,01:52:09 31 Aug 2022,https://news.gallup.com/poll/329948/biden-gets-high-marks-covid-response.aspx
Biden,8/31/2022,D,2/11/2021,2/14/2021,Quinnipiac,A-,306.24,a,.58374416,0,"","",95,2,93.030628,3.3367191,01:52:09 31 Aug 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3692
Biden,8/31/2022,D,2/11/2021,2/15/2021,Global Strategy Group/GBAO/Navigator Research,B/C,426.8,rv,.55080056,0,"","",93,3,92.679495,2.9597439,01:52:09 31 Aug 2022,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Update-02.17.2021.pdf
Biden,8/31/2022,D,2/12/2021,2/15/2021,YouGov,B+,332,a,.33126549,0,"","",86,4,88.959,3.6560984,01:52:09 31 Aug 2022,https://big.assets.huffingtonpost.com/athena/files/2021/02/19/60303c7cc5b66dfc101ead5e.pdf
Biden,8/31/2022,D,2/12/2021,2/15/2021,Morning Consult,B,800,rv,.62621015,0,"","",88,6,89.96028,4.914074,01:52:09 31 Aug 2022,politico.com/f/?id=00000177-abaf-d644-a377-efbf5b3e0000
Biden,8/31/2022,D,2/13/2021,2/16/2021,YouGov,B+,517,a,.51542643,0,"","",91,5,93.959,4.6560984,01:52:09 31 Aug 2022,https://docs.cdn.yougov.com/3at75tb28w/econTabReport.pdf
Biden,8/31/2022,D,2/17/2021,2/20/2021,American Research Group,C+,365,a,.56188532,0,"","",98,1,96.641939,2.6551888,01:52:09 31 Aug 2022,https://americanresearchgroup.com/economy/
Biden,8/31/2022,D,2/18/2021,2/20/2021,Morning Consult,B,999.95,rv,.73752196,0,"","",91,6,92.96028,4.914074,01:52:09 31 Aug 2022,https://morningconsult.com/2021/02/24/biden-voter-approval-covid-handling-poll/
