start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-04-22,2020-04-27,Global Strategy Group/GBAO,"",1031,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,44,53,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-04-22,2020-04-27,Global Strategy Group/GBAO,"",371.16,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,83,15,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-04-22,2020-04-27,Global Strategy Group/GBAO,"",433.02,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,13,84,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-04-22,2020-04-27,Global Strategy Group/GBAO,"",226.82,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,39,53,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-04-24,2020-04-26,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,43,49,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-24,2020-04-26,Morning Consult,"",681,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,83,13,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-24,2020-04-26,Morning Consult,"",834,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,15,77,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-24,2020-04-26,Morning Consult,"",685,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,37,50,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-21,2020-04-26,University of Maryland/Washington Post,"",1008,a,all,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",47,52,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
2020-04-21,2020-04-26,University of Maryland/Washington Post,"",252,a,R,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",90,10,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
