subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/3/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.618531,52.321388,07:57:39  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/3/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.342656,42.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/3/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.618531,51.321388,07:57:39  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/3/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.36062887,.00182719,"","",11,59,11.618531,60.321388,07:57:39  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/3/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31582789,.01238154,"","",14,56,14.618531,57.321388,07:57:39  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/3/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29643471,.01246845,"","",29,49,26.342656,54.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/3/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18475007,.00999044,"","",18,70,18.618531,71.321388,07:57:39  3 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/3/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.63045888,.03365065,"","",22,78,18.632111,78.357022,07:57:39  3 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/3/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26574907,.01712175,"","",23,61,20.342656,66.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/3/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.33204004,.02474772,"","",11,80,11.618531,81.321388,07:57:39  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/3/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.49102465,.04248374,"","",15,76,15.24251,75.543502,07:57:39  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/3/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22562372,.02416484,"","",15,72,12.342656,77.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/3/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.08731006,"","",16,82,16.204326,79.99108,07:57:39  3 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/3/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.75964639,.13726196,"","",10,84,11.585293,82.056092,07:57:39  3 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/3/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.84416776,.16772852,"","",10,83,11.667148,81.278012,07:57:39  3 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/3/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.42335384,.06817326,"","",12,80,12.921631,79.245397,07:57:39  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/3/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21827593,.03730723,"","",16,72,13.342656,77.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/3/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.19101536,.03451501,"","",21,79,17.632111,79.357022,07:57:39  3 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/3/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.25449265,.04595235,"","",12,78,12.618531,79.321388,07:57:39  3 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/3/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.15134561,.03229941,"","",16,78,16.618531,79.321388,07:57:39  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/3/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.2620863,.05593313,"","",18,74,18.618531,75.321388,07:57:39  3 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/3/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.64708126,.18299785,"","",10,72,9.8991127,73.698788,07:57:39  3 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/3/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.22450841,"","",13,84,14.074683,82.251779,07:57:39  3 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/3/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.19363004,.04539583,"","",16,74,13.342656,79.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/3/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.09794769,.02384296,"","",14,86,14.24251,85.543502,07:57:39  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/3/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.15917765,.04157826,"","",20,75,20.618531,76.321388,07:57:39  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/3/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.2061213,"","",15,83,15.627773,81.671582,07:57:39  3 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/3/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32898547,.09831342,"","",26,74,22.632111,74.357022,07:57:39  3 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/3/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18911556,.05401686,"","",18,73,15.342656,78.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/3/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18911556,.05401686,"","",10,84,7.3426564,89.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/3/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.22744134,.06726022,"","",22,73,22.618531,74.321388,07:57:39  3 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/3/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.30711359,.10371344,"","",21,75,21.24251,74.543502,07:57:39  3 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/3/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.2419381,"","",27,72,25.301064,72.938336,07:57:39  3 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/3/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29865469,.11451835,"","",28,72,24.632111,72.357022,07:57:39  3 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/3/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.77585622,.35116293,"","",24,68,23.899113,69.698788,07:57:39  3 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/3/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.18395143,.07413768,"","",26,64,23.342656,69.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/3/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.07652031,.03261349,"","",30,69,30.24251,68.543502,07:57:39  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
