start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-02-02,2020-02-04,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,42,29,
2020-02-02,2020-02-04,YouGov,Economist,376,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,75,6,
2020-02-02,2020-02-04,YouGov,Economist,523,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,21,51,
2020-02-02,2020-02-04,YouGov,Economist,599,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,39,25,
2020-02-07,2020-02-09,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,57,22,
2020-02-07,2020-02-09,Morning Consult,"",684,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,88,4,
2020-02-07,2020-02-09,Morning Consult,"",817,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,37,37,
2020-02-07,2020-02-09,Morning Consult,"",700,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,50,22,
2020-02-07,2020-02-09,Morning Consult,Politico,1996,rv,all,Trump,FALSE,"And, do you approve or disapprove of how each of the following have handled the response to the coronavirus? President Trump",39,35,
2020-02-07,2020-02-09,Morning Consult,Politico,700,rv,R,Trump,FALSE,"And, do you approve or disapprove of how each of the following have handled the response to the coronavirus? President Trump",71,8,
2020-02-07,2020-02-09,Morning Consult,Politico,788,rv,D,Trump,FALSE,"And, do you approve or disapprove of how each of the following have handled the response to the coronavirus? President Trump",15,60,
2020-02-07,2020-02-09,Morning Consult,Politico,508,rv,I,Trump,FALSE,"And, do you approve or disapprove of how each of the following have handled the response to the coronavirus? President Trump",34,33,
2020-02-09,2020-02-11,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,39,28,
2020-02-09,2020-02-11,YouGov,Economist,378,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,74,7,
2020-02-09,2020-02-11,YouGov,Economist,510,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,19,50,
2020-02-09,2020-02-11,YouGov,Economist,607,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,33,25,
2020-02-16,2020-02-18,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,39,32,
2020-02-16,2020-02-18,YouGov,Economist,381,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,78,8,
2020-02-16,2020-02-18,YouGov,Economist,529,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,11,59,
2020-02-16,2020-02-18,YouGov,Economist,583,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,36,25,
2020-02-23,2020-02-25,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,39,31,
2020-02-23,2020-02-25,YouGov,Economist,386,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,77,7,
2020-02-23,2020-02-25,YouGov,Economist,525,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,14,56,
2020-02-23,2020-02-25,YouGov,Economist,588,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,34,26,
2020-02-24,2020-02-26,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,54,27,
2020-02-24,2020-02-26,Morning Consult,"",737,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,84,7,
2020-02-24,2020-02-26,Morning Consult,"",786,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,29,49,
2020-02-24,2020-02-26,Morning Consult,"",677,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,49,24,
2020-02-26,2020-02-28,Harris Poll,Harvard,2592,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,48,52,
2020-02-26,2020-02-28,Harris Poll,Harvard,848,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,82,18,
2020-02-26,2020-02-28,Harris Poll,Harvard,925,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,22,78,
2020-02-26,2020-02-28,Harris Poll,Harvard,735,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,46,54,
2020-02-26,2020-02-28,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,45,38,
2020-02-26,2020-02-28,YouGov,Huffington Post,278,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,89,6,
2020-02-26,2020-02-28,YouGov,Huffington Post,324,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,18,70,
2020-02-26,2020-02-28,YouGov,Huffington Post,387,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,38,35,
2020-02-28,2020-03-01,Morning Consult,"",2201,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,48,35,
2020-02-28,2020-03-01,Morning Consult,"",694,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,84,7,
2020-02-28,2020-03-01,Morning Consult,"",814,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,23,61,
2020-02-28,2020-03-01,Morning Consult,"",692,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,41,33,
2020-03-01,2020-03-03,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,37,47,
2020-03-01,2020-03-03,YouGov,Economist,250,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,85,8,
2020-03-01,2020-03-03,YouGov,Economist,622,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,11,80,
2020-03-01,2020-03-03,YouGov,Economist,618,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,34,41,
2020-03-02,2020-03-03,Ipsos,Reuters,1115,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,38,47,
2020-03-02,2020-03-03,Ipsos,Reuters,396,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,75,13,
2020-03-02,2020-03-03,Ipsos,Reuters,527,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,15,76,
