subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/4/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.74203,52.193987,00:30:04  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/4/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.454571,42.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/4/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.74203,51.193987,00:30:04  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/4/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.36062887,.00182719,"","",11,59,11.74203,60.193987,00:30:04  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/4/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31582789,.01238154,"","",14,56,14.74203,57.193987,00:30:04  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/4/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29643471,.01246845,"","",29,49,26.454571,54.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/4/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.63045888,.03365065,"","",22,78,18.708852,78.281975,00:30:04  4 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/4/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18475007,.00999044,"","",18,70,18.74203,71.193987,00:30:04  4 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/4/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26574907,.01712175,"","",23,61,20.454571,66.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/4/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.33204004,.02474772,"","",11,80,11.74203,81.193987,00:30:04  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/4/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50179918,.04580883,"","",15,76,14.267093,76.715787,00:30:04  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/4/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22562372,.02416484,"","",15,72,12.454571,77.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/4/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.08731006,"","",16,82,16.203771,79.999441,00:30:04  4 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/4/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.75964639,.13726196,"","",10,84,11.586055,82.060965,00:30:04  4 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/4/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.84416776,.16772852,"","",10,83,11.669266,81.281419,00:30:04  4 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/4/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.42049299,.06708187,"","",12,80,12.952314,79.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/4/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21827593,.03730723,"","",16,72,13.454571,77.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/4/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.19101536,.03451501,"","",21,79,17.708852,79.281975,00:30:04  4 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/4/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.25449265,.04595235,"","",12,78,12.74203,79.193987,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/4/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.15134561,.03229941,"","",16,78,16.74203,79.193987,00:30:04  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/4/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.2620863,.05593313,"","",18,74,18.74203,75.193987,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
