subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,10/29/2021,all,1/27/2020,1/29/2020,Morning Consult,B,2202,a,.8306209,0,"","",19,33,23,11,15.67595,36.57578,26.59518,11.63019,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,10/29/2021,all,1/31/2020,2/2/2020,Morning Consult,B,2202,a,.7564292,0,"","",26,32,25,7,22.67595,35.57578,28.59518,7.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,10/29/2021,all,2/7/2020,2/9/2020,Morning Consult,B,2200,a,.6982706,0,"","",23,32,24,9,19.67595,35.57578,27.59518,9.630195,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,10/29/2021,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.866967,0,"","",22,35,28,15,26.94042,33.17076,25.81258,13.44988,13:51:24 29 Oct 2021,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,10/29/2021,all,2/24/2020,2/26/2020,Morning Consult,B,2200,a,.4844632,0,"","",32,37,18,6,28.67595,40.57578,21.59518,6.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,10/29/2021,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.8537956,0,"","",41,37,14,5,39.7917,36.4902,15.29378,5.63249,13:51:24 29 Oct 2021,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,10/29/2021,all,2/28/2020,3/1/2020,Morning Consult,B,2201,a,.4302614,0,"","",38,33,13,5,34.67595,36.57578,16.59518,5.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,10/29/2021,all,3/2/2020,3/3/2020,Public Policy Polling,A-,866,rv,1.470138,0,"","",36,36,21,6,37.25183,35.72425,19.62807,6.044609,13:51:24 29 Oct 2021,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,10/29/2021,all,3/3/2020,3/5/2020,Morning Consult,B,1990,rv,.3598499,0,"","",38,37,12,5,34.67595,40.57578,15.59518,5.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,10/29/2021,all,3/2/2020,3/5/2020,SurveyMonkey,C,3744,a,.5873434,0,"","",34,40,19,6,29.0875,42.4404,20.57509,6.387111,13:51:24 29 Oct 2021,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,10/29/2021,all,3/2/2020,3/8/2020,SurveyMonkey,C,2593,a,.3991455,0,"","",33,40,19,6,28.0875,42.4404,20.57509,6.387111,13:51:24 29 Oct 2021,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,10/29/2021,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,1000,rv,.8820643,0,"","",36,37,16,11,43.36638,31.24642,14.31441,10.06085,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,10/29/2021,all,3/6/2020,3/9/2020,Morning Consult,B,2200,a,.3752096,0,"","",35,36,14,4,31.67595,39.57578,17.59518,4.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,10/29/2021,all,3/9/2020,3/10/2020,SurveyMonkey,C,2111,a,.3266937,0,"","",36,39,15,7,31.0875,41.4404,16.57509,7.387111,13:51:24 29 Oct 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,10/29/2021,all,3/10/2020,3/14/2020,Morning Consult,B,2200,a,.3525931,0,"","",45,31,8,5,41.67595,34.57578,11.59518,5.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,10/29/2021,all,3/11/2020,3/13/2020,Harris Insights & Analytics,B+,2001,a,.8763039,0,"","",32,43,15,9,34.74712,40.43557,14.76942,7.837038,13:51:24 29 Oct 2021,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,10/29/2021,all,3/12/2020,3/13/2020,Morning Consult,B,2201,a,.3493266,0,"","",36,34,13,8,32.67595,37.57578,16.59518,8.630195,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,10/29/2021,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B-,1015,rv,1.249699,0,"","",69,21,8,2,62.93069,24.50109,9.300115,2.772205,13:51:24 29 Oct 2021,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-economy,10/29/2021,all,3/13/2020,3/16/2020,Morning Consult,B,1986,rv,.3141287,0,"","",55,29,6,3,51.67595,32.57578,9.59518,3.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,10/29/2021,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.679083,0,"","",60,26,10,4,57.32636,27.65301,10.5092,4.092047,13:51:24 29 Oct 2021,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,10/29/2021,all,3/14/2020,3/15/2020,Harris Insights & Analytics,B+,2050,a,.8241062,0,"","",44,41,11,5,46.74712,38.43557,10.76942,3.837038,13:51:24 29 Oct 2021,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,10/29/2021,all,3/16/2020,3/17/2020,SurveyMonkey,C,2960,a,.5192178,0,"","",61,28,7,3,56.08749,30.4404,8.575089,3.387111,13:51:24 29 Oct 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,10/29/2021,all,3/17/2020,3/18/2020,Harris Insights & Analytics,B+,2019,a,.7913599,0,"","",49,36,11,5,51.74712,33.43557,10.76942,3.837038,13:51:24 29 Oct 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,10/29/2021,all,3/17/2020,3/21/2020,GQR Research (GQRR),B,800,lv,1.218974,0,"","",59,32,7,1,57.25233,31.74737,8.085288,1.798383,13:51:24 29 Oct 2021,https://ssti.org/policy/istep20-toplines
concern-economy,10/29/2021,all,3/17/2020,3/20/2020,Morning Consult,B,1851,rv,.2947932,0,"","",71,19,3,1,67.67596,22.57578,6.595179,1.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
