subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/30/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.50462066,0,"","",19,33,23,11,14.857862,36.939628,26.459633,12.058363,08:20:13 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,6/30/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.4566493,0,"","",26,32,25,7,21.857862,35.939628,28.459633,8.0583625,08:20:13 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,6/30/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.42035505,0,"","",23,32,24,9,18.857862,35.939628,27.459633,10.058363,08:20:13 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,6/30/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.515515,33.279813,25.943604,13.718395,08:20:13 30 Jun 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,6/30/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.28613548,0,"","",32,37,18,6,27.857862,40.939628,21.459633,7.0583625,08:20:13 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,6/30/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.529687,36.456744,15.414469,5.8629548,08:20:13 30 Jun 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,6/30/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25253551,0,"","",38,33,13,5,33.857862,36.939628,16.459633,6.0583625,08:20:13 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,6/30/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",36,36,21,6,36.961557,35.72806,19.749844,6.2428019,08:20:13 30 Jun 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,6/30/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21048681,0,"","",38,37,12,5,33.857862,40.939628,15.459633,6.0583625,08:20:13 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,6/30/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.26192283,0,"","",34,40,19,6,33.21228,39.834948,19.450393,6.4648432,08:20:13 30 Jun 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,6/30/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17784383,0,"","",33,40,19,6,32.21228,39.834948,19.450393,6.4648432,08:20:13 30 Jun 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,6/30/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,42.077995,31.872444,14.958614,10.140115,08:20:13 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,6/30/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.21896986,0,"","",35,36,14,4,30.857862,39.939628,17.459633,5.0583625,08:20:13 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,6/30/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14561413,0,"","",36,39,15,7,35.21228,38.834948,15.450393,7.4648432,08:20:13 30 Jun 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
