subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/28/2021,all,1/27/2020,1/29/2020,Morning Consult,B,2202,a,.83062088,0,"","",19,33,23,11,15.675954,36.575784,26.595179,11.630194,13:50:28 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/28/2021,all,1/31/2020,2/2/2020,Morning Consult,B,2202,a,.75642924,0,"","",26,32,25,7,22.675954,35.575784,28.595179,7.6301942,13:50:28 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/28/2021,all,2/7/2020,2/9/2020,Morning Consult,B,2200,a,.69827065,0,"","",23,32,24,9,19.675954,35.575784,27.595179,9.6301942,13:50:28 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/28/2021,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.94042,33.170763,25.812578,13.449881,13:50:28 28 May 2021,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,5/28/2021,all,2/24/2020,2/26/2020,Morning Consult,B,2200,a,.48446321,0,"","",32,37,18,6,28.675954,40.575784,21.595179,6.6301942,13:50:28 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,5/28/2021,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.791702,36.490195,15.293783,5.63249,13:50:28 28 May 2021,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,5/28/2021,all,2/28/2020,3/1/2020,Morning Consult,B,2201,a,.43026137,0,"","",38,33,13,5,34.675954,36.575784,16.595179,5.6301942,13:50:28 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/28/2021,all,3/2/2020,3/3/2020,Public Policy Polling,A-,866,rv,1.4701379,0,"","",36,36,21,6,37.251833,35.724255,19.628075,6.0446085,13:50:28 28 May 2021,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,5/28/2021,all,3/2/2020,3/5/2020,SurveyMonkey,C,3744,a,.58734343,0,"","",34,40,19,6,29.087496,42.440398,20.575088,6.3871104,13:50:28 28 May 2021,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,5/28/2021,all,3/3/2020,3/5/2020,Morning Consult,B,1990,rv,.35984993,0,"","",38,37,12,5,34.675954,40.575784,15.595179,5.6301942,13:50:28 28 May 2021,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
