subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/5/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.450838,36.53882,26.082148,12.216491,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/5/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.450838,35.53882,28.082148,8.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/5/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.450838,35.53882,27.082148,10.216491,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/5/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.396022,33.301413,26.007729,13.773723,06:40:10  5 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,5/5/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.450838,40.53882,21.082148,7.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,5/5/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.487312,36.461009,15.425964,5.9010876,06:40:10  5 May 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,5/5/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.450838,36.53882,16.082148,6.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/5/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.906496,35.738526,19.768364,6.2811298,06:40:10  5 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,5/5/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,0,"","",34,40,19,6,33.047018,39.869726,19.536952,6.5389144,06:40:10  5 May 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,5/5/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,0,"","",38,37,12,5,34.450838,40.53882,15.082148,6.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,5/5/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.047018,39.869726,19.536952,6.5389144,06:40:10  5 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,5/5/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67749329,0,"","",36,37,16,11,41.565693,32.263613,15.165932,10.234397,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,5/5/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.450838,39.53882,17.082148,5.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/5/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.047018,38.869726,15.536952,7.5389144,06:40:10  5 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/5/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,31.902087,41.515615,16.025164,8.5554076,06:40:10  5 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/5/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.450838,34.53882,11.082148,6.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/5/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.450838,37.53882,16.082148,9.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/5/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.450838,32.53882,9.0821479,4.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
