subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/21/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.75122,36.36879,25.950247,12.16286,15:30:09 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/21/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.75122,35.36879,27.950247,8.1628596,15:30:09 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/21/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.75122,35.36879,26.950247,10.16286,15:30:09 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/21/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.362534,33.338821,26.01862,13.788565,15:30:09 21 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/21/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.75122,40.36879,20.950247,7.1628596,15:30:09 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/21/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.446178,36.495011,15.432187,5.9210367,15:30:09 21 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/21/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.75122,36.36879,15.950247,6.1628596,15:30:09 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/21/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.862685,35.776622,19.774609,6.3005642,15:30:09 21 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/21/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,.00105653,"","",38,37,12,5,34.75122,40.36879,14.950247,6.1628596,15:30:09 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/21/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.00163013,"","",34,40,19,6,32.959724,39.943005,19.55793,6.574612,15:30:09 21 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/21/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.00223433,"","",33,40,19,6,31.959724,39.943005,19.55793,6.574612,15:30:09 21 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/21/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67528874,.01351367,"","",36,37,16,11,41.180849,33.013779,15.008816,10.105871,15:30:09 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/21/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,.00556619,"","",35,36,14,4,31.75122,39.36879,16.950247,5.1628596,15:30:09 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/21/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.00634239,"","",36,39,15,7,34.959724,38.943005,15.55793,7.574612,15:30:09 21 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/21/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.45220962,.0239902,"","",32,43,15,9,31.620151,41.675125,16.038795,8.7569731,15:30:09 21 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/21/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21127784,.00971947,"","",45,31,8,5,41.75122,34.36879,10.950247,6.1628596,15:30:09 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/21/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20934734,.01076577,"","",36,34,13,8,32.75122,37.36879,15.950247,9.1628596,15:30:09 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/21/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.0590507,"","",60,26,10,4,56.655968,27.871646,10.740663,4.3472007,15:30:09 21 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/21/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18842292,.01164171,"","",55,29,6,3,51.75122,32.36879,8.9502475,4.1628596,15:30:09 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
