subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,8/31/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.50462066,0,"","",19,33,23,11,15.992937,36.550273,26.251429,11.588417,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,8/31/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.4566493,0,"","",26,32,25,7,22.992937,35.550273,28.251429,7.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,8/31/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.42035505,0,"","",23,32,24,9,19.992937,35.550273,27.251429,9.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,8/31/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,27.115738,33.065828,25.773761,13.522432,20:50:17 31 Aug 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,8/31/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.28613548,0,"","",32,37,18,6,28.992937,40.550273,21.251429,6.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,40.156275,36.238938,15.219985,5.6747551,20:50:17 31 Aug 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,8/31/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25253551,0,"","",38,33,13,5,34.992937,36.550273,16.251429,5.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,8/31/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",36,36,21,6,37.69667,35.454429,19.526211,6.0384715,20:50:17 31 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,8/31/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21048681,0,"","",38,37,12,5,34.992937,40.550273,15.251429,5.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,8/31/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.26192283,0,"","",34,40,19,6,30.296861,41.905526,20.258016,6.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,8/31/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17784383,0,"","",33,40,19,6,29.296861,41.905526,20.258016,6.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,8/31/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,43.324531,31.414621,14.238439,10.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,8/31/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.21896986,0,"","",35,36,14,4,31.992937,39.550273,17.251429,4.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,8/31/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14561413,0,"","",36,39,15,7,32.296861,40.905526,16.258016,7.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,8/31/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C,2001,a,.41737936,0,"","",32,43,15,9,33.822713,41.013276,15.051854,8.0967474,20:50:17 31 Aug 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,8/31/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.20526182,0,"","",45,31,8,5,41.992937,34.550273,11.251429,5.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,8/31/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20329047,0,"","",36,34,13,8,32.992937,37.550273,16.251429,8.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,8/31/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.2139503,0,"","",69,21,8,2,63.336208,24.275637,9.2124285,2.7289505,20:50:17 31 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-economy,8/31/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C,2050,a,.38823506,0,"","",44,41,11,5,45.822713,39.013276,11.051854,4.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,8/31/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18280573,0,"","",55,29,6,3,51.992937,32.550273,9.2514293,3.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,8/31/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,57.654621,27.473948,10.437453,4.0543378,20:50:17 31 Aug 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,8/31/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23299585,0,"","",61,28,7,3,57.296861,29.905526,8.258016,3.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,8/31/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C,2019,a,.37203043,0,"","",49,36,11,5,50.822713,34.013276,11.051854,4.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,8/31/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17163605,0,"","",71,19,3,1,67.992937,22.550273,6.2514293,1.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,8/31/2020,all,3/17/2020,3/21/2020,GQR Research (GQRR),B,800,lv,1.182388,0,"","",59,32,7,1,57.488852,31.645066,8.0238446,1.7566929,20:50:17 31 Aug 2020,https://ssti.org/policy/istep20-toplines
concern-economy,8/31/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.20464474,0,"","",71,19,2,1,67.992937,22.550273,5.2514293,1.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,8/31/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C,2023,a,.38114959,0,"","",64,28,5,4,65.822713,26.013276,5.0518541,3.0967474,20:50:17 31 Aug 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,8/31/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18990736,0,"","",69,22,5,2,65.296861,23.905526,6.258016,2.2376146,20:50:17 31 Aug 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,8/31/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.21463307,0,"","",70,20,3,2,66.992937,23.550273,6.2514293,2.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,8/31/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.22610814,0,"","",67,22,3,2,63.992937,25.550273,6.2514293,2.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.959309,24.449614,5.6613152,1.580564,20:50:17 31 Aug 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,8/31/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,45.115738,37.065828,12.773761,3.5224322,20:50:17 31 Aug 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,8/31/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18850468,0,"",T,45,40,12,3,52.324531,34.414621,10.238439,2.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,8/31/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08557829,0,"",T,45,40,13,2,52.324531,34.414621,11.238439,1.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,8/31/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24380612,0,"","",69,20,3,2,65.992937,23.550273,6.2514293,2.5884169,20:50:17 31 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/31/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,0,"",T,45,40,12,3,52.324531,34.414621,10.238439,2.032004,20:50:17 31 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
