subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/7/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.83868,36.336136,25.720545,12.332372,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/7/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.83868,35.336136,27.720545,8.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/7/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.83868,35.336136,26.720545,10.332372,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/7/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.244327,33.545289,25.927852,13.815747,17:45:06  7 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/7/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,.00940907,"","",32,37,18,6,28.83868,40.336136,20.720545,7.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/7/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.05568232,"","",41,37,14,5,39.358426,36.582271,15.39515,5.9737949,17:45:06  7 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/7/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26013021,.01377076,"","",38,33,13,5,34.83868,36.336136,15.720545,6.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/7/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.12122263,"","",36,36,21,6,36.761606,35.873139,19.742223,6.3532036,17:45:06  7 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/7/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21735668,.01615432,"","",38,37,12,5,34.83868,40.336136,14.720545,6.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/7/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.02445199,"","",34,40,19,6,32.763406,40.170265,19.471041,6.6579705,17:45:06  7 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/7/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01966472,"","",33,40,19,6,31.763406,40.170265,19.471041,6.6579705,17:45:06  7 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/7/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.69266484,.09307752,"","",36,37,16,11,39.962195,34.411487,14.952648,10.17281,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/7/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22697006,.03058783,"","",35,36,14,4,31.83868,39.336136,16.720545,5.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/7/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.02771821,"","",36,39,15,7,34.763406,39.170265,15.471041,7.6579705,17:45:06  7 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/7/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21405215,.04238075,"","",45,31,8,5,41.83868,34.336136,10.720545,6.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/7/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.48727371,.11410226,"","",32,43,15,9,32.501358,41.039226,15.844439,8.7020575,17:45:06  7 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/7/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21253715,.0453907,"","",36,34,13,8,32.83868,37.336136,15.720545,9.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/7/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19207379,.04670299,"","",55,29,6,3,51.83868,32.336136,8.7205446,4.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/7/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.46649996,.13666622,"","",44,41,11,5,44.501358,39.039226,11.844439,4.7020575,17:45:06  7 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/7/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.20826483,"","",60,26,10,4,56.550863,27.985973,10.699563,4.3917937,17:45:06  7 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/7/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.06612826,"","",61,28,7,3,59.763406,28.170265,7.4710413,3.6579705,17:45:06  7 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/7/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.45951068,.15848209,"","",49,36,11,5,49.501358,34.039226,11.844439,4.7020575,17:45:06  7 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/7/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.1816253,.06003698,"","",71,19,3,1,67.83868,22.336136,5.7205446,2.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
