subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,1/28/2022,all,3/5/2021,3/7/2021,Harris Insights & Analytics,B+,1963,a,1.5047129,1.0869559,"","",46,38,10,5,46,38,10,5,08:09:35 28 Jan 2022,https://theharrispoll.com/wp-content/uploads/2021/03/Wave-54-Data-Tabs.pdf
concern-economy,1/28/2022,all,3/12/2021,3/14/2021,Harris Insights & Analytics,B+,1977,a,1.5142622,1.5142622,"","",43,41,11,5,43,41,11,5,08:09:35 28 Jan 2022,https://theharrispoll.com/wp-content/uploads/2021/03/Wave-55-Data-Tabs.pdf
concern-infected,1/28/2022,all,2/27/2021,3/2/2021,YouGov,B+,1500,a,1.0966741,0,"","",23,35,26,16,26.081476,35.319005,25.656398,14.645535,08:09:35 28 Jan 2022,https://docs.cdn.yougov.com/t6j86u0k1g/econTabReport.pdf
concern-infected,1/28/2022,all,3/2/2021,3/2/2021,Data for Progress,B,963,a,1.2577073,0,"","",31.17,33.4,20.47,12.56,31.346799,33.866754,22.209102,12.329274,08:09:35 28 Jan 2022,https://docs.google.com/spreadsheets/d/1zGGmAuDVWSRBN_AUpF2H2aY61INBCuETi7R6TJfS1vE/edit#gid=0
concern-infected,1/28/2022,all,3/5/2021,3/6/2021,Ipsos,B-,521,a,.8253704,.01196189,"","",27,45,20,8,27.729919,42.826826,21.356821,9.2327252,08:09:35 28 Jan 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-03/topline_abc_ipsos_poll_030721.pdf
concern-infected,1/28/2022,all,3/6/2021,3/9/2021,YouGov,B+,1500,a,.90614382,.02134175,"","",22,35,25,18,25.081476,35.319005,24.656398,16.645535,08:09:35 28 Jan 2022,https://docs.cdn.yougov.com/pzzc3d0izz/econTabReport.pdf
concern-infected,1/28/2022,all,3/10/2021,3/13/2021,YouGov,B+,2382,a,1.3542559,.06396706,"","",29,39,21,11,32.081476,39.319005,20.656398,9.6455349,08:09:35 28 Jan 2022,https://drive.google.com/file/d/1fIZaAH0X45MazScguHAnitO4SsV_PdhR/view
concern-infected,1/28/2022,all,3/12/2021,3/14/2021,RMG Research,B-,1000,a,1.194977,.07793328,"","",62,,38,,52.094866,,34.375701,,08:09:35 28 Jan 2022,https://www.healthinsurance.com/learning-center/article/coronavirus-anniversary-survey
concern-infected,1/28/2022,all,3/12/2021,3/14/2021,L̩ger,"",1003,a,.62367602,.03242122,"","",20,35,19,18,22.863264,36.048983,21.643624,16.086459,08:09:35 28 Jan 2022,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/03/Legers-North-American-Tracker-March-15th-2021-min.pdf
concern-infected,1/28/2022,all,3/12/2021,3/18/2021,SSRS,C,1500,a,1.1227596,.08949533,"","",22,38,28,12,24.414769,37.358391,27.470154,12.347023,08:09:35 28 Jan 2022,https://www.washingtonpost.com/context/march-12-18-washington-post-university-of-maryland-national-sports-poll/0bc3be9a-c996-4bb9-8d4f-df1dbafbd38e/?itid=lk_inline_manual_2
concern-infected,1/28/2022,all,3/15/2021,3/21/2021,Echelon Insights,B/C,1008,rv,1.2332903,.15003137,"","",35,28,32,,33.033483,30.380995,30.358966,,08:09:35 28 Jan 2022,https://echeloninsights.com/in-the-news/march-omnibus-covid/
concern-infected,1/28/2022,all,3/8/2021,3/30/2021,Public Religion Research Institute,A/B,5625,a,3.1618515,.47143108,"","",23,39,27,11,25.059695,37.709268,26.884312,11.898387,08:09:35 28 Jan 2022,https://www.prri.org/wp-content/uploads/2021/04/Topline-IFYC-PRRI-Survey-on-Religion-and-COVID-19-Vaccine-Trust-4-22-release.pdf
concern-infected,1/28/2022,all,3/20/2021,3/23/2021,YouGov,B+,1500,a,.83564306,.17985312,"","",18,34,30,17,21.081476,34.319005,29.656398,15.645535,08:09:35 28 Jan 2022,https://docs.cdn.yougov.com/5v6z1pywv7/econTabReport.pdf
concern-infected,1/28/2022,all,3/25/2021,3/29/2021,Global Strategy Group/GBAO (Navigator Research),B/C,1002,rv,1.0663024,.39313168,"","",26,33,25,16.5,26.209719,33.506913,25.533361,15.844623,08:09:35 28 Jan 2022,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Toplines-03.29.21.pdf
concern-infected,1/28/2022,all,3/25/2021,3/29/2021,AP-NORC,"",1166,a,1.5391819,.56747617,"","",35,34,24,7,32.361056,34.206317,24.868206,9.3372556,08:09:35 28 Jan 2022,https://apnorc.org/wp-content/uploads/2021/04/Voting-topline.pdf
concern-infected,1/28/2022,all,3/26/2021,3/28/2021,L̩ger,"",1001,a,.52133656,.1872205,"","",20,32,21,19,22.863264,33.048983,23.643624,17.086459,08:09:35 28 Jan 2022,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/03/Legers-North-American-Tracker-March-29th-2021-min.pdf
concern-infected,1/28/2022,all,3/27/2021,3/30/2021,YouGov,B+,1492,a,.86143569,.35345824,"","",21,33,27,20,24.081476,33.319005,26.656398,18.645535,08:09:35 28 Jan 2022,https://docs.cdn.yougov.com/1kbp8xdx49/econTabReport.pdf
concern-infected,1/28/2022,all,4/3/2021,4/6/2021,YouGov,B+,1500,a,.90369422,.54879264,"","",18,32,31,19,21.081476,32.319005,30.656398,17.645535,08:09:35 28 Jan 2022,https://docs.cdn.yougov.com/4243y0nkbo/econTabReport.pdf
concern-infected,1/28/2022,all,4/6/2021,4/6/2021,Data for Progress,B,1244,a,1.4678026,.94105564,"","",22.34,34.16,22.65,17.25,22.516799,34.626754,24.389102,17.019274,08:09:35 28 Jan 2022,https://docs.google.com/spreadsheets/d/1DzzQ2QJL7UdG1Cgeu9EaNXEqQr2pLBOqeiS7E6FlZKM/edit#gid=0
