subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/21/2021,all,1/27/2020,1/29/2020,Morning Consult,B,2202,a,.83062088,0,"","",19,33,23,11,15.675954,36.575784,26.595179,11.630194,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/21/2021,all,1/31/2020,2/2/2020,Morning Consult,B,2202,a,.75642924,0,"","",26,32,25,7,22.675954,35.575784,28.595179,7.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/21/2021,all,2/7/2020,2/9/2020,Morning Consult,B,2200,a,.69827065,0,"","",23,32,24,9,19.675954,35.575784,27.595179,9.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/21/2021,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.94042,33.170763,25.812578,13.449881,10:20:26 21 Apr 2021,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/21/2021,all,2/24/2020,2/26/2020,Morning Consult,B,2200,a,.48446321,0,"","",32,37,18,6,28.675954,40.575784,21.595179,6.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/21/2021,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.791702,36.490195,15.293783,5.63249,10:20:26 21 Apr 2021,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/21/2021,all,2/28/2020,3/1/2020,Morning Consult,B,2201,a,.43026137,0,"","",38,33,13,5,34.675954,36.575784,16.595179,5.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/21/2021,all,3/2/2020,3/3/2020,Public Policy Polling,A-,866,rv,1.4701379,0,"","",36,36,21,6,37.251833,35.724255,19.628075,6.0446085,10:20:26 21 Apr 2021,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/21/2021,all,3/3/2020,3/5/2020,Morning Consult,B,1990,rv,.35984993,0,"","",38,37,12,5,34.675954,40.575784,15.595179,5.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/21/2021,all,3/2/2020,3/5/2020,SurveyMonkey,C,3744,a,.58734343,0,"","",34,40,19,6,29.087496,42.440398,20.575088,6.3871104,10:20:26 21 Apr 2021,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/21/2021,all,3/2/2020,3/8/2020,SurveyMonkey,C,2593,a,.39914553,0,"","",33,40,19,6,28.087496,42.440398,20.575088,6.3871104,10:20:26 21 Apr 2021,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/21/2021,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,1000,rv,.88206429,0,"","",36,37,16,11,43.366384,31.246419,14.314405,10.060851,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/21/2021,all,3/6/2020,3/9/2020,Morning Consult,B,2200,a,.37520963,0,"","",35,36,14,4,31.675954,39.575784,17.595179,4.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/21/2021,all,3/9/2020,3/10/2020,SurveyMonkey,C,2111,a,.32669377,0,"","",36,39,15,7,31.087496,41.440398,16.575088,7.3871104,10:20:26 21 Apr 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/21/2021,all,3/10/2020,3/14/2020,Morning Consult,B,2200,a,.35259309,0,"","",45,31,8,5,41.675954,34.575784,11.595179,5.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/21/2021,all,3/11/2020,3/13/2020,Harris Insights & Analytics,B+,2001,a,.87630396,0,"","",32,43,15,9,34.747119,40.435575,14.769418,7.8370374,10:20:26 21 Apr 2021,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/21/2021,all,3/12/2020,3/13/2020,Morning Consult,B,2201,a,.34932656,0,"","",36,34,13,8,32.675954,37.575784,16.595179,8.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/21/2021,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B-,1015,rv,1.249699,0,"","",69,21,8,2,62.930692,24.501089,9.3001142,2.7722054,10:20:26 21 Apr 2021,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-economy,4/21/2021,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,57.326357,27.653014,10.509195,4.092047,10:20:26 21 Apr 2021,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
