subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/6/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.407355,36.609079,26.026657,12.163733,19:45:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/6/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.407355,35.609079,28.026657,8.1637335,19:45:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/6/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.407355,35.609079,27.026657,10.163733,19:45:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.426507,33.295145,25.96923,13.740488,19:45:08  6 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,5/6/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.407355,40.609079,21.026657,7.1637335,19:45:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.513759,36.453151,15.397528,5.8749929,19:45:08  6 May 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,5/6/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.407355,36.609079,16.026657,6.1637335,19:45:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/6/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.929892,35.733071,19.740883,6.2568231,19:45:08  6 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,5/6/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,0,"","",34,40,19,6,33.089697,39.863122,19.48208,6.4972909,19:45:08  6 May 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,5/6/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,0,"","",38,37,12,5,34.407355,40.609079,15.026657,6.1637335,19:45:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,5/6/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.089697,39.863122,19.48208,6.4972909,19:45:08  6 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,5/6/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,41.314243,32.404245,15.289329,10.159461,19:45:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,5/6/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.407355,39.609079,17.026657,5.1637335,19:45:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.089697,38.863122,15.48208,7.4972909,19:45:08  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/6/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,31.95028,41.601322,15.869251,8.6126368,19:45:08  6 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/6/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.407355,34.609079,11.026657,6.1637335,19:45:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/6/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.407355,37.609079,16.026657,9.1637335,19:45:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/6/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.407355,32.609079,9.0266569,4.1637335,19:45:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/6/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,43.95028,39.601322,11.869251,4.6126368,19:45:08  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/6/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.731506,27.830813,10.695357,4.305744,19:45:08  6 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
