subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/16/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.982885,36.213491,25.920607,12.242201,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/16/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.982885,35.213491,27.920607,8.2422013,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/16/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.982885,35.213491,26.920607,10.242201,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/16/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.371453,33.326156,26.014661,13.798865,06:55:06 16 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/16/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.982885,40.213491,20.920607,7.2422013,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/16/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.449504,36.491191,15.430461,5.9254523,06:55:06 16 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/16/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,.00248137,"","",38,33,13,5,34.982885,36.213491,15.920607,6.2422013,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/16/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.0432938,"","",36,36,21,6,36.863907,35.775829,19.772893,6.3031743,06:55:06 16 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/16/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.0097808,"","",34,40,19,6,32.957594,39.940193,19.555639,6.5825495,06:55:06 16 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/16/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21651971,.00635256,"","",38,37,12,5,34.982885,40.213491,14.920607,6.2422013,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/16/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.00782015,"","",33,40,19,6,31.957594,39.940193,19.555639,6.5825495,06:55:06 16 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/16/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67859837,.0310533,"","",36,37,16,11,40.823404,33.417716,15.09033,9.9101459,06:55:06 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/16/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22567918,.01124532,"","",35,36,14,4,31.982885,39.213491,16.920607,5.2422013,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/16/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.01087267,"","",36,39,15,7,34.957594,38.940193,15.555639,7.5825495,06:55:06 16 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/16/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21216455,.01538904,"","",45,31,8,5,41.982885,34.213491,10.920607,6.2422013,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/16/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.45220962,.03731808,"","",32,43,15,9,31.601328,41.649853,16.033318,8.7905093,06:55:06 16 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/16/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21032788,.01646839,"","",36,34,13,8,32.982885,37.213491,15.920607,9.2422013,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/16/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.09825909,"","",60,26,10,4,56.65379,27.86991,10.739779,4.3521134,06:55:06 16 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/16/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18948603,.02044593,"","",55,29,6,3,51.982885,32.213491,8.9206071,4.2422013,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/16/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.42370381,.05281879,"","",44,41,11,5,43.601328,39.649853,12.033318,4.7905093,06:55:06 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/16/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.03423233,"","",61,28,7,3,59.957594,27.940193,7.5556387,3.5825495,06:55:06 16 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/16/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40883951,.07049496,"","",49,36,11,5,48.601328,34.649853,12.033318,4.7905093,06:55:06 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/16/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17891164,.02966031,"","",71,19,3,1,67.982885,22.213491,5.9206071,2.2422013,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/16/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.2143714,.04188988,"","",71,19,2,1,67.982885,22.213491,4.9206071,2.2422013,06:55:06 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/16/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.42583943,.0972804,"","",64,28,5,4,63.601328,26.649853,6.033318,3.7905093,06:55:06 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
