subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/14/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.987864,36.227121,25.87498,12.297246,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/14/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.987864,35.227121,27.87498,8.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/14/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.987864,35.227121,26.87498,10.297246,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/14/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.372449,33.340529,25.999621,13.823455,10:30:07 14 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/14/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.987864,40.227121,20.87498,7.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/14/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.01237385,"","",41,37,14,5,39.442639,36.506974,15.427428,5.9405402,10:30:07 14 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/14/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,.00496273,"","",38,33,13,5,34.987864,36.227121,15.87498,6.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/14/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.06061132,"","",36,36,21,6,36.852605,35.791659,19.773433,6.3180421,10:30:07 14 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/14/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.01304106,"","",34,40,19,6,32.941586,39.962401,19.55443,6.6115393,10:30:07 14 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/14/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21651971,.00847008,"","",38,37,12,5,34.987864,40.227121,14.87498,6.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/14/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01005448,"","",33,40,19,6,31.941586,39.962401,19.55443,6.6115393,10:30:07 14 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/14/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.68059186,.03843074,"","",36,37,16,11,40.690071,33.609566,15.203249,9.8444898,10:30:07 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/14/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22567918,.01349439,"","",35,36,14,4,31.987864,39.227121,16.87498,5.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/14/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.01268478,"","",36,39,15,7,34.941586,38.962401,15.55443,7.6115393,10:30:07 14 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/14/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.05045478,"","",32,43,15,9,31.580266,41.493298,16.181611,8.7846167,10:30:07 14 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/14/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21216455,.01961381,"","",45,31,8,5,41.987864,34.227121,10.87498,6.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
