subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/29/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.42395,36.566426,26.078979,12.219494,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/29/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.42395,35.566426,28.078979,8.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/29/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.42395,35.566426,27.078979,10.219494,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/29/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.385946,33.308792,26.010451,13.774555,13:30:07 29 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/29/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.42395,40.566426,21.078979,7.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/29/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.484535,36.461133,15.428387,5.9017181,13:30:07 29 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/29/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.42395,36.566426,16.078979,6.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/29/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.904732,35.737741,19.77089,6.281561,13:30:07 29 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/29/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,0,"","",34,40,19,6,33.039708,39.872903,19.541304,6.5396441,13:30:07 29 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/29/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,0,"","",38,37,12,5,34.42395,40.566426,15.078979,6.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/29/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.039708,39.872903,19.541304,6.5396441,13:30:07 29 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/29/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67749329,0,"","",36,37,16,11,41.724854,32.077034,15.215741,10.212948,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/29/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.42395,39.566426,17.078979,5.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/29/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.039708,38.872903,15.541304,7.5396441,13:30:07 29 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/29/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,.00107575,"","",45,31,8,5,41.42395,34.566426,11.078979,6.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/29/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,.00256052,"","",32,43,15,9,31.868989,41.552905,16.018105,8.5575012,13:30:07 29 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/29/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,.00214068,"","",36,34,13,8,32.42395,37.566426,16.078979,9.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/29/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,.00384331,"","",55,29,6,3,51.42395,32.566426,9.078979,4.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/29/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.01968357,"","",60,26,10,4,56.703695,27.836356,10.727399,4.3258037,13:30:07 29 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/29/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,.00972687,"","",44,41,11,5,43.868989,39.552905,12.018105,4.5575012,13:30:07 29 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/29/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.00802254,"","",61,28,7,3,60.039708,27.872903,7.5413041,3.5396441,13:30:07 29 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/29/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39951533,.01599035,"","",49,36,11,5,48.868989,34.552905,12.018105,4.5575012,13:30:07 29 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
