subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/30/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.435363,36.556839,26.079277,12.223359,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/30/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.435363,35.556839,28.079277,8.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/30/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.435363,35.556839,27.079277,10.223359,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/30/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.385502,33.308787,26.011302,13.777361,06:45:08 30 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/30/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.435363,40.556839,21.079277,7.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/30/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.481435,36.463628,15.429305,5.9039254,06:45:08 30 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/30/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.435363,36.556839,16.079277,6.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/30/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.901123,35.740637,19.77181,6.283763,06:45:08 30 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/30/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,0,"","",34,40,19,6,33.03532,39.876278,19.542682,6.5436844,06:45:08 30 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/30/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,0,"","",38,37,12,5,34.435363,40.556839,15.079277,6.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/30/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.03532,39.876278,19.542682,6.5436844,06:45:08 30 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/30/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67749329,0,"","",36,37,16,11,41.595283,32.180548,15.229086,10.226914,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/30/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.435363,39.556839,17.079277,5.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/30/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.03532,38.876278,15.542682,7.5436844,06:45:08 30 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/30/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,31.892517,41.534461,16.01415,8.5618416,06:45:08 30 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/30/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.435363,34.556839,11.079277,6.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/30/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,.00107034,"","",36,34,13,8,32.435363,37.556839,16.079277,9.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/30/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,.00288248,"","",55,29,6,3,51.435363,32.556839,9.0792771,4.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/30/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.01476267,"","",60,26,10,4,56.702185,27.837429,10.728028,4.3278447,06:45:08 30 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/30/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,.00729515,"","",44,41,11,5,43.892517,39.534461,12.01415,4.5618416,06:45:08 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/30/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.00668545,"","",61,28,7,3,60.03532,27.876278,7.542682,3.5436844,06:45:08 30 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/30/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39951533,.01370602,"","",49,36,11,5,48.892517,34.534461,12.01415,4.5618416,06:45:08 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/30/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,.00625503,"","",71,19,3,1,67.435363,22.556839,6.0792771,2.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/30/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.00958236,"","",71,19,2,1,67.435363,22.556839,5.0792771,2.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/30/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41064758,.02220494,"","",64,28,5,4,63.892517,26.534461,6.01415,3.5618416,06:45:08 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/30/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.01046359,"","",69,22,5,2,68.03532,21.876278,5.542682,2.5436844,06:45:08 30 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
