subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/8/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.063521,36.165353,25.654521,12.29688,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/8/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.063521,35.165353,27.654521,8.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/8/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.063521,35.165353,26.654521,10.29688,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/8/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.390405,33.434043,25.887203,13.79724,14:10:06  8 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/8/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,.00806492,"","",32,37,18,6,29.063521,40.165353,20.654521,7.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/8/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.04949539,"","",41,37,14,5,39.389358,36.545168,15.396992,5.9489183,14:10:06  8 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/8/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26013021,.01251887,"","",38,33,13,5,35.063521,36.165353,15.654521,6.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/8/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.11256387,"","",36,36,21,6,36.786496,35.841641,19.745302,6.3287323,14:10:06  8 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/8/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.02282186,"","",34,40,19,6,32.836048,40.100133,19.461266,6.6197207,14:10:06  8 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/8/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21735668,.01507737,"","",38,37,12,5,35.063521,40.165353,14.654521,6.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/8/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01675747,"","",33,40,19,6,31.836048,40.100133,19.461266,6.6197207,14:10:06  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/8/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.69137543,.0805687,"","",36,37,16,11,40.108206,34.344848,15.012504,10.026376,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/8/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22697006,.0272631,"","",35,36,14,4,32.063521,39.165353,16.654521,5.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/8/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.02536365,"","",36,39,15,7,34.836048,39.100133,15.461266,7.6197207,14:10:06  8 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/8/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21405215,.03921174,"","",45,31,8,5,42.063521,34.165353,10.654521,6.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/8/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.09584181,"","",32,43,15,9,31.573296,41.68579,16.039073,8.7491387,14:10:06  8 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/8/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21253715,.04224084,"","",36,34,13,8,33.063521,37.165353,15.654521,9.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/8/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.19604197,"","",60,26,10,4,56.576137,27.958622,10.697059,4.3729401,14:10:06  8 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/8/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19207379,.04386479,"","",55,29,6,3,52.063521,32.165353,8.6545205,4.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/8/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.1151049,"","",44,41,11,5,43.573296,39.68579,12.039073,4.7491387,14:10:06  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/8/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.06258427,"","",61,28,7,3,59.836048,28.100133,7.4612659,3.6197207,14:10:06  8 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/8/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.13265103,"","",49,36,11,5,48.573296,34.68579,12.039073,4.7491387,14:10:06  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/8/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18251284,.05243772,"","",71,19,3,1,68.063521,22.165353,5.6545205,2.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/8/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21945889,.0762233,"","",71,19,2,1,68.063521,22.165353,4.6545205,2.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/8/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.44889272,.18789735,"","",64,28,5,4,63.573296,26.68579,6.0390726,3.7491387,14:10:06  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/8/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.08469038,"","",69,22,5,2,67.836048,22.100133,5.4612659,2.6197207,14:10:06  8 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/8/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23435576,.12191385,"","",70,20,3,2,67.063521,23.165353,5.6545205,3.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/8/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.83852567,"","",73,22,4,1,67.347885,24.837509,5.7503792,1.7760484,14:10:06  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/8/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25476538,.16503757,"","",67,22,3,2,64.063521,25.165353,5.6545205,3.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
