subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/27/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.181247,36.800721,26.146239,12.18445,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/27/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.181247,35.800721,28.146239,8.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/27/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.181247,35.800721,27.146239,10.18445,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/27/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.315429,33.38381,26.018823,13.779611,17:40:08 27 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/27/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.181247,40.800721,21.146239,7.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/27/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.434183,36.512794,15.431165,5.9104514,17:40:08 27 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/27/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.181247,36.800721,16.146239,6.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/27/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.853831,35.789716,19.773518,6.2899735,17:40:08 27 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/27/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,0,"","",38,37,12,5,34.181247,40.800721,15.146239,6.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/27/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,0,"","",34,40,19,6,32.937379,39.970696,19.552594,6.5550312,17:40:08 27 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/27/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,31.937379,39.970696,19.552594,6.5550312,17:40:08 27 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/27/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67749329,0,"","",36,37,16,11,41.421865,32.671024,15.05012,10.10326,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/27/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.181247,39.800721,17.146239,5.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/27/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,34.937379,38.970696,15.552594,7.5550312,17:40:08 27 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/27/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,.0021515,"","",45,31,8,5,41.181247,34.800721,11.146239,6.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/27/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44789965,.00514376,"","",32,43,15,9,31.585975,41.567876,16.179665,8.6572129,17:40:08 27 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/27/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,.00321103,"","",36,34,13,8,32.181247,37.800721,16.146239,9.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/27/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41830172,.01236116,"","",44,41,11,5,43.585975,39.567876,12.179665,4.6572129,17:40:08 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/27/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.02460446,"","",60,26,10,4,56.648195,27.884057,10.736306,4.3355204,17:40:08 27 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/27/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,.00480414,"","",55,29,6,3,51.181247,32.800721,9.1462394,4.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/27/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.00935964,"","",61,28,7,3,59.937379,27.970696,7.5525938,3.5550312,17:40:08 27 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/27/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40247054,.01878864,"","",49,36,11,5,48.585975,34.567876,12.179665,4.6572129,17:40:08 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/27/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,.00804218,"","",71,19,3,1,67.181247,22.800721,6.1462394,2.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/27/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.01171177,"","",71,19,2,1,67.181247,22.800721,5.1462394,2.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/27/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41509243,.02780546,"","",64,28,5,4,63.585975,26.567876,6.1796646,3.6572129,17:40:08 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/27/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.01220752,"","",69,22,5,2,67.937379,21.970696,5.5525938,2.5550312,17:40:08 27 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/27/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.01630251,"","",70,20,3,2,66.181247,23.800721,6.1462394,3.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/27/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.30223305,"","",40,39,15,5,44.315429,37.38381,13.018823,3.7796106,17:40:08 27 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/27/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.19790229,"","",73,22,4,1,67.259069,24.745228,5.8981854,1.779531,17:40:08 27 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/27/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.02637941,"","",67,22,3,2,63.181247,25.800721,6.1462394,3.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/27/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19175917,.02740002,"",T,45,40,12,3,50.421865,35.671024,11.05012,2.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/27/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.04157792,"","",69,20,3,2,65.181247,23.800721,6.1462394,3.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/27/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08786219,.01568582,"",T,45,40,13,2,50.421865,35.671024,12.05012,1.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/27/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08403912,.01648283,"",T,45,40,12,3,50.421865,35.671024,11.05012,2.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/27/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.19795212,"","",50,28,20,3,52.895988,28.254761,16.247782,3.0130393,17:40:08 27 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/27/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.52383595,.11689135,"","",63,29,6,3,62.585975,27.567876,7.1796646,2.6572129,17:40:08 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/27/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27307364,.06150189,"","",72,20,3,1,68.181247,23.800721,6.1462394,2.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/27/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05261425,.0134067,"",T,42,40,14,4,47.421865,35.671024,13.05012,3.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
