subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/13/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.004164,36.225635,25.876508,12.264532,15:00:10 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/13/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.004164,35.225635,27.876508,8.2645321,15:00:10 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/13/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.004164,35.225635,26.876508,10.264532,15:00:10 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/13/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.367387,33.346866,26.002348,13.812625,15:00:10 13 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/13/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,29.004164,40.225635,20.876508,7.2645321,15:00:10 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/13/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.01237385,"","",41,37,14,5,39.439448,36.506459,15.426589,5.9397945,15:00:10 13 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/13/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,.00496273,"","",38,33,13,5,35.004164,36.225635,15.876508,6.2645321,15:00:10 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/13/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.06061132,"","",36,36,21,6,36.848421,35.791314,19.7729,6.3181343,15:00:10 13 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/13/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.01304106,"","",34,40,19,6,32.933411,39.965991,19.555566,6.6060261,15:00:10 13 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/13/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21651971,.00847008,"","",38,37,12,5,35.004164,40.225635,14.876508,6.2645321,15:00:10 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/13/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01005448,"","",33,40,19,6,31.933411,39.965991,19.555566,6.6060261,15:00:10 13 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/13/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.68222209,.03882058,"","",36,37,16,11,40.640702,33.545645,15.157873,10.014064,15:00:10 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/13/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22567918,.01349439,"","",35,36,14,4,32.004164,39.225635,16.876508,5.2645321,15:00:10 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/13/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.01268478,"","",36,39,15,7,34.933411,38.965991,15.555566,7.6060261,15:00:10 13 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/13/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.05045478,"","",32,43,15,9,31.576785,41.503766,16.187164,8.7631672,15:00:10 13 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/13/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21216455,.01961381,"","",45,31,8,5,42.004164,34.225635,10.876508,6.2645321,15:00:10 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/13/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21032788,.02266257,"","",36,34,13,8,33.004164,37.225635,15.876508,9.2645321,15:00:10 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/13/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.12270481,"","",60,26,10,4,56.638575,27.882802,10.742392,4.3634399,15:00:10 13 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/13/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18948603,.02599305,"","",55,29,6,3,52.004164,32.225635,8.876508,4.2645321,15:00:10 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/13/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.07129656,"","",44,41,11,5,43.576785,39.503766,12.187164,4.7631672,15:00:10 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/13/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.04132031,"","",61,28,7,3,59.933411,27.965991,7.5555657,3.6060261,15:00:10 13 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/13/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.09030126,"","",49,36,11,5,48.576785,34.503766,12.187164,4.7631672,15:00:10 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
