subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,8/14/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.50462066,0,"","",19,33,23,11,15.908395,36.556514,26.281409,11.588065,09:05:17 14 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,8/14/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.4566493,0,"","",26,32,25,7,22.908395,35.556514,28.281409,7.5880651,09:05:17 14 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,8/14/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.42035505,0,"","",23,32,24,9,19.908395,35.556514,27.281409,9.5880651,09:05:17 14 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,8/14/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,27.122082,33.055395,25.767765,13.513373,09:05:17 14 Aug 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,8/14/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.28613548,0,"","",32,37,18,6,28.908395,40.556514,21.281409,6.5880651,09:05:17 14 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,8/14/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,40.166452,36.227248,15.214411,5.6683862,09:05:17 14 Aug 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,8/14/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25253551,0,"","",38,33,13,5,34.908395,36.556514,16.281409,5.5880651,09:05:17 14 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,8/14/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",36,36,21,6,37.708822,35.441715,19.520918,6.0322894,09:05:17 14 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,8/14/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.26192283,0,"","",34,40,19,6,30.72086,41.615428,20.2032,6.2646367,09:05:17 14 Aug 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,8/14/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21048681,0,"","",38,37,12,5,34.908395,40.556514,15.281409,5.5880651,09:05:17 14 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,8/14/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17784383,0,"","",33,40,19,6,29.72086,41.615428,20.2032,6.2646367,09:05:17 14 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,8/14/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,43.358623,31.387149,14.232903,10.010586,09:05:17 14 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,8/14/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.21896986,0,"","",35,36,14,4,31.908395,39.556514,17.281409,4.5880651,09:05:17 14 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,8/14/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14561413,0,"","",36,39,15,7,32.72086,40.615428,16.2032,7.2646367,09:05:17 14 Aug 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,8/14/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.20526182,0,"","",45,31,8,5,41.908395,34.556514,11.281409,5.5880651,09:05:17 14 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,8/14/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C,2001,a,.41737936,0,"","",32,43,15,9,33.797378,41.005723,15.1011,8.0632393,09:05:17 14 Aug 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,8/14/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20329047,0,"","",36,34,13,8,32.908395,37.556514,16.281409,8.5880651,09:05:17 14 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,8/14/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.2139503,0,"","",69,21,8,2,63.347153,24.263685,9.2080418,2.7217321,09:05:17 14 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
